TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7491.88 (+0.97%),7490.0,7495.0,0.04164508774833407
GS,1111.78 (+1.15%),1110.0,1115.0,0.2896256453614948
STX,1080.85 (+1.33%),1080.0,1085.0,0.3839570708238971
GOOG,363.43 (+0.37%),362.5,365.0,0.4319951572517385
SCHD,31.79 (-0.45%),31.67,32.0,0.6605850896508363
XOP,152.97 (-1.78%),153.0,154.0,0.6733346407792385
SNOW,228.43 (-2.60%),227.5,230.0,0.6873002670402281
BIIB,193.47 (-2.62%),192.5,195.0,0.7908202822142973
SHAK,59.47 (+1.16%),59.0,60.0,0.8912056499075184
BAC,56.46 (-0.12%),56.0,57.0,0.9564293304994672
SPXL,272.35 (+2.79%),272.5,275.0,0.9730126675233989
CVX,173.31 (-2.40%),172.5,175.0,0.9751312676706467
HON,227.70 (-0.40%),227.5,230.0,1.0101010101010153
OSCR,27.71 (-1.96%),27.5,28.0,1.046553590761455
KTOS,53.44 (-4.84%),53.0,54.0,1.0479041916167708
DVN,42.03 (-1.29%),42.0,42.5,1.1182488698548627
MDGL,494.01 (-1.17%),490.0,500.0,1.2125260622254628
CRWV,117.54 (+2.02%),118.0,119.0,1.242130338608128
CIBR,83.76 (-0.56%),84.0,85.0,1.4804202483285516
TEM,49.26 (+0.96%),49.5,50.0,1.502233049127085
USAR,24.61 (+4.50%),24.5,25.0,1.58472165786266
MGNI,17.71 (-2.91%),17.5,18.0,1.637492941840763
DASH,172.11 (+3.89%),172.5,175.0,1.6791586775899054
TEAM,83.59 (-0.95%),84.0,85.0,1.6868046417035492
UPST,31.95 (+4.89%),32.0,32.5,1.721439749608766
FLY,28.97 (-7.00%),29.0,29.5,1.8294787711425655
GME,21.59 (+0.35%),21.5,22.0,1.8990273274664202
NXPI,314.00 (+5.30%),310.0,320.0,1.910828025477707
SPXC,244.26 (+3.81%),240.0,250.0,2.349954966019819
ETSY,73.27 (+0.60%),73.0,75.0,2.361130066875944
MARA,14.08 (+1.15%),14.0,14.5,2.982954545454545
