TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TLT,86.74 (+0.20%),86.5,87.0,0.299746368457465
MSFT,428.59 (+2.07%),427.5,430.0,0.3289857439511013
GOOGL,338.72 (+2.12%),337.5,340.0,0.3778932451582347
DE,584.90 (-1.24%),585.0,587.5,0.44452043084288306
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
QCOM,136.30 (+0.38%),136.0,137.0,0.5135730007336674
INTU,397.75 (+0.95%),397.5,400.0,0.5656819610307983
UNH,352.99 (+2.17%),352.5,355.0,0.569421230063172
XLF,52.20 (-0.17%),52.0,52.5,0.5747126436781554
META,673.11 (+0.88%),672.5,677.5,0.652196520628127
BA,230.99 (+5.53%),230.0,232.5,0.6537079527252222
IREN,48.14 (+7.13%),48.0,48.5,0.7478188616535094
MS,191.04 (+0.92%),190.0,192.5,0.7642378559464029
APLD,32.24 (+3.54%),32.0,32.5,0.8064516129032195
OXY,57.03 (+1.28%),57.0,57.5,0.8241276521129209
PANW,176.00 (+3.57%),175.0,177.5,0.8522727272727272
NET,205.50 (-0.05%),205.0,207.5,0.9732360097323601
CRWD,455.50 (+3.80%),455.0,460.0,0.9879253567508233
GS,935.40 (+0.89%),935.0,945.0,1.026298909557411
DIS,104.90 (+0.51%),105.0,106.0,1.0486177311725398
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
CMG,35.10 (-2.61%),35.2,35.5,1.1396011396011354
KR,68.18 (-1.08%),68.0,69.0,1.2026987386330201
BIDU,123.50 (-0.16%),124.0,125.0,1.214574898785425
FISV,63.20 (0.00%),63.0,64.0,1.265822784810122
MO,65.16 (+0.82%),65.0,66.0,1.2891344383057144
TSLA,402.21 (+0.28%),402.5,407.5,1.3152333358196018
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
JPM,312.98 (+0.01%),312.5,317.5,1.4441817368521892
SNOW,150.29 (+3.14%),150.0,152.5,1.4704903852551787
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
MOS,24.58 (+1.32%),24.5,25.0,1.7087062652563128
KO,74.68 (-0.09%),75.0,76.0,1.7675415104445542
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
BABA,136.35 (+0.77%),136.0,139.0,1.943527686101948
