TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7126.08 (+0.88%),7125.0,7140.0,0.19533881180115956
DE,588.61 (+0.22%),587.5,590.0,0.23614957272217363
ASML,1460.56 (+0.11%),1460.0,1465.0,0.30399298899052796
DIA,495.43 (+0.83%),495.0,497.0,0.3168964334012864
TMO,520.75 (-0.73%),520.0,522.5,0.3360537686029765
ISRG,488.12 (+8.16%),487.5,490.0,0.38515119232975403
META,674.40 (+0.83%),675.0,677.5,0.4596678529062904
AMGN,345.80 (+0.27%),345.0,347.5,0.49161364950838304
USO,128.27 (+0.02%),128.0,129.0,0.5691120293131595
DLTR,102.38 (-1.40%),102.0,103.0,0.6055870287165507
XOM,149.05 (+0.47%),149.0,150.0,0.6373700100637293
HUM,216.10 (-0.58%),215.0,217.5,0.6478482184174019
ZS,140.08 (+0.34%),140.0,141.0,0.6567675613934805
GII,76.46 (+1.08%),76.0,77.0,0.7062516348417556
NFLX,93.31 (+0.78%),93.0,94.0,0.7394705819311946
NET,208.43 (+0.36%),207.5,210.0,0.7532504917718146
ULTA,563.20 (-1.22%),562.5,567.5,0.76349431818181
TSCO,39.20 (-0.95%),39.0,39.5,0.7653061224489723
ALGN,195.98 (+0.40%),195.0,197.5,0.7755893458516228
CMG,35.32 (-2.02%),35.2,35.6,0.792751981879958
TSM,374.38 (+1.71%),375.0,377.5,0.8333778513809511
TMUS,185.94 (-4.84%),185.0,187.5,0.8389803162310435
GS,937.07 (+1.14%),935.0,945.0,0.8462548155420566
AMZN,252.86 (+1.18%),252.5,255.0,0.8463181206991957
KR,68.42 (-0.57%),68.0,69.0,0.8477053493130638
CRM,188.39 (+0.68%),187.5,190.0,0.8546101173098434
WYNN,107.00 (-0.62%),107.0,108.0,0.9345794392523363
KO,75.27 (+0.76%),75.0,76.0,0.9698419024843948
SBUX,98.94 (+1.17%),99.0,100.0,1.0713563776025896
SE,86.04 (-0.91%),86.0,87.0,1.1157601115760039
SNDK,929.50 (+2.88%),930.0,940.0,1.1296395911780528
OXY,56.35 (+0.04%),56.0,57.0,1.1535048802129522
ETH,22.73 (+4.17%),22.5,23.0,1.1878574571051455
NBIS,158.12 (+1.01%),157.5,160.0,1.1889704022261545
PINS,20.74 (+0.58%),20.5,21.0,1.2536162005785996
JPM,313.25 (+0.08%),312.5,317.5,1.3567438148443736
SPXS,31.06 (-2.54%),31.0,31.5,1.4166130070830694
CVX,187.21 (+0.66%),187.5,190.0,1.4903050050745108
V,310.10 (+0.05%),310.0,315.0,1.5801354401805794
BP,46.26 (+0.76%),46.5,47.0,1.5996541288370125
BABA,136.79 (+1.04%),137.0,139.0,1.6156151765479994
FANG,191.85 (+1.08%),190.0,195.0,1.641907740422208
MP,66.90 (+1.73%),67.0,68.0,1.6442451420029809
SRPT,20.66 (-0.07%),20.5,21.0,1.64569215876089
DBX,24.59 (0.00%),24.5,25.0,1.6673444489629936
MOS,24.59 (+1.59%),24.5,25.0,1.6673444489629936
WFC,81.14 (-0.51%),81.0,82.5,1.6761153561745123
BIDU,123.83 (+0.28%),124.0,126.0,1.7524024872809512
IBM,255.43 (-0.10%),255.0,260.0,1.7891398817679964
MRNA,55.01 (+1.43%),55.0,56.0,1.7996727867660463
DIS,105.03 (+0.71%),105.0,107.0,1.8756545748833655
COIN,208.54 (+6.43%),207.5,212.5,1.8989162750551494
FISV,62.80 (-0.73%),63.0,64.0,1.9108280254777117
LMND,67.70 (+2.48%),68.0,69.0,1.9202363367799073
SQQQ,55.43 (-3.75%),55.0,56.5,1.9303626195201158
WRBY,24.52 (-2.45%),24.5,25.0,1.9575856443719433
ZIM,26.48 (+0.93%),26.5,27.0,1.963746223564953
RBLX,61.29 (+0.05%),61.0,62.5,1.9742209169521958
ORCL,186.15 (+2.75%),185.0,190.0,2.068224550094007
DOCU,47.50 (-0.21%),47.5,48.5,2.1052631578947367
FSLR,190.91 (+2.30%),190.0,195.0,2.142370750615475
IREN,47.48 (+5.11%),47.5,48.5,2.1482729570345476
BA,225.11 (+2.71%),225.0,230.0,2.172271334014476
HOOD,89.06 (+3.05%),89.0,91.0,2.178306759487983
INTC,66.06 (-0.30%),66.0,67.5,2.179836512261577
TSLA,390.69 (+1.11%),390.0,400.0,2.382963474877781
WM,224.63 (+0.54%),220.0,230.0,2.3905978720562726
SOFI,19.04 (+1.09%),19.0,19.5,2.4159663865546266
D,60.99 (-0.16%),60.0,62.5,2.4758157074930285
SHOP,131.72 (+0.45%),132.0,135.0,2.4901305800182216
A,121.84 (-0.20%),120.0,125.0,2.5935653315824
APLD,31.64 (+1.04%),31.5,32.5,2.7180783817951943
RKLB,90.52 (+4.48%),91.0,93.0,2.7397260273972646
DJT,9.73 (-0.92%),9.5,10.0,2.7749229188078064
RDDT,160.51 (+2.36%),160.0,165.0,2.7973334994704437
DUK,126.43 (+0.60%),125.0,130.0,2.823696907379572
CB,325.55 (-1.14%),325.0,335.0,2.9027799109199783
UPS,105.90 (-0.39%),106.0,109.0,2.9272898961284177
SMCI,29.13 (+2.46%),29.0,30.0,2.986611740473742
LYFT,14.54 (-1.39%),14.5,15.0,3.1636863823934034
ETR,111.33 (+0.08%),110.0,115.0,3.2965058834096848
TEM,55.91 (+1.38%),56.0,58.0,3.7381505991772555
SMR,12.53 (+7.34%),12.5,13.0,3.750997605746215
TAP,43.35 (-0.55%),42.5,45.0,3.8062283737024187
TERN,52.84 (-0.05%),52.5,55.0,4.087812263436784
QBTS,21.13 (+3.78%),21.0,22.0,4.1173686701372505
CSIQ,12.96 (+4.68%),13.0,13.5,4.16666666666666
VKTX,34.05 (+0.75%),34.0,35.5,4.258443465491933
APP,479.37 (+1.31%),480.0,500.0,4.303565095854975
CLF,9.10 (-0.38%),9.0,9.5,4.3956043956043995
OSCR,16.27 (+0.62%),16.5,17.0,4.486785494775663
CRSP,55.47 (-0.13%),55.0,58.0,4.561023976924465
TM,200.75 (-1.58%),200.0,210.0,4.60772104607721
RKT,15.77 (-0.91%),16.0,16.5,4.629042485732406
HIMS,28.66 (-3.70%),28.5,30.0,4.675505931612002
DKNG,22.45 (-2.35%),22.5,23.5,4.6770601336302935
ARWR,71.63 (+0.82%),72.5,75.0,4.704732653915963
SG,6.68 (-0.30%),6.5,7.0,4.790419161676651
TTD,23.32 (+0.50%),23.5,24.5,5.0600343053173225
SOUN,8.09 (+3.06%),8.0,8.5,5.067985166872684
RMBS,128.26 (-1.68%),130.0,135.0,5.254950881022929
UPST,34.18 (+2.95%),34.0,36.0,5.324751316559392
SPXC,218.01 (+0.70%),220.0,230.0,5.499747717994592
NVAX,8.48 (-0.06%),8.5,9.0,6.132075471698108
ASTS,83.79 (+4.72%),84.0,89.0,6.21792576679794
NIO,6.55 (+1.94%),6.5,7.0,6.870229007633591
ACHR,6.06 (+2.02%),6.0,6.5,7.260726072607268
SRE,93.08 (-0.08%),95.0,100.0,7.434464976364421
LCID,6.98 (-1.83%),7.0,7.5,7.449856733524348
NTAP,111.67 (-0.12%),110.0,120.0,7.459478821527714
NTNX,41.28 (+0.51%),42.5,45.0,9.011627906976742
RVLV,27.45 (+1.63%),25.0,30.0,9.289617486338802
CELC,123.04 (-2.40%),125.0,135.0,9.720416124837445
OPEN,5.44 (-0.18%),5.5,6.0,10.294117647058815
UPWK,11.18 (+0.86%),10.0,12.5,11.806797853309483
ATI,151.12 (-4.93%),150.0,170.0,12.493382742191631
PENN,15.05 (-2.71%),15.0,17.0,12.956810631229231
TOI,3.40 (+0.15%),3.0,4.0,17.647058823529417
HUMA,0.70 (+5.72%),0.5,1.0,42.85714285714287
