TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,663.21 (0.00%),663.0,664.0,0.11911762488502338
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
ISRG,481.00 (0.00%),480.0,482.5,0.31185031185031187
COST,1013.00 (0.00%),1012.5,1017.5,0.4442250740375123
SPOT,515.00 (0.00%),515.0,517.5,0.48543689320388345
V,308.50 (0.00%),307.5,310.0,0.48622366288492713
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
GOOGL,345.57 (0.00%),345.0,347.5,0.5584975547645938
SNOW,140.20 (0.00%),140.0,141.0,0.5706134094151294
PG,148.00 (0.00%),148.0,149.0,0.6756756756756757
ZS,135.00 (0.00%),135.0,136.0,0.7407407407407408
DDOG,130.00 (0.00%),130.0,131.0,0.7692307692307693
MSFT,421.66 (0.00%),422.5,425.0,0.7921073850969916
JPM,307.50 (0.00%),307.5,310.0,0.8130081300813009
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
PANW,178.47 (0.00%),177.5,180.0,0.857286938981342
BA,233.00 (0.00%),232.5,235.0,0.8583690987124464
HON,213.00 (0.00%),212.5,215.0,0.9389671361502347
STRL,504.98 (0.00%),500.0,510.0,0.9940987761891524
IBIT,44.05 (0.00%),44.0,44.5,1.0215664018161246
GS,928.00 (0.00%),927.5,937.5,1.0237068965517242
BAC,51.95 (0.00%),52.0,52.5,1.0587102983638057
HIMS,30.17 (0.00%),30.0,30.5,1.0938017898574686
XLF,51.41 (0.00%),51.5,52.0,1.1476366465668224
CRSP,50.42 (0.00%),50.0,51.0,1.1503371677905558
KO,76.61 (0.00%),77.0,77.5,1.1617282339120227
AMD,345.90 (0.00%),345.0,350.0,1.1853136744723975
PYPL,50.40 (0.00%),50.0,51.0,1.1904761904761934
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
PFE,27.15 (0.00%),27.0,27.5,1.2891344383057144
APA,38.50 (0.00%),38.5,39.0,1.2987012987012987
GSK,54.27 (0.00%),54.0,55.0,1.3451262207481056
AA,66.10 (0.00%),66.0,67.0,1.361573373676257
DE,564.79 (0.00%),565.0,572.5,1.3651091556153678
AMGN,345.00 (0.00%),345.0,350.0,1.4492753623188406
LMND,67.00 (0.00%),67.0,68.0,1.4925373134328357
VKTX,33.00 (0.00%),33.0,33.5,1.5151515151515151
WYNN,105.40 (0.00%),105.0,107.0,1.5180265654648901
SBUX,98.50 (0.00%),99.0,100.0,1.5228426395939088
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
BP,46.75 (0.00%),47.0,47.5,1.6042780748663104
UBER,74.80 (0.00%),75.0,76.0,1.6042780748663141
CCJ,122.98 (0.00%),123.0,125.0,1.6425435030086162
BABA,132.70 (0.00%),133.0,135.0,1.7332328560663235
RDDT,154.80 (0.00%),155.0,157.5,1.7441860465116206
W,78.60 (0.00%),79.0,80.0,1.781170483460567
MRK,112.00 (0.00%),112.0,114.0,1.7857142857142856
DKNG,23.07 (0.00%),23.0,23.5,1.8638925010836571
CVX,186.48 (0.00%),187.5,190.0,1.8876018876018932
EL,78.49 (0.00%),78.0,80.0,1.9238119505669578
DAL,68.67 (0.00%),69.0,70.0,1.936799184505604
GME,25.00 (0.00%),25.0,25.5,2.0
XOM,149.49 (0.00%),149.0,152.5,2.0135126095390934
ENPH,35.77 (0.00%),36.0,36.5,2.0408163265306034
TSCO,36.74 (0.00%),36.5,37.5,2.068590092542183
ZIM,25.96 (0.00%),26.0,26.5,2.080123266563941
RKT,15.67 (0.00%),15.5,16.0,2.105934907466497
BMY,58.75 (0.00%),59.0,60.0,2.127659574468085
WRBY,23.01 (0.00%),23.0,23.5,2.1295089091699193
KR,67.49 (0.00%),67.5,69.0,2.237368499036902
VZ,46.93 (0.00%),47.0,48.0,2.2799914766673774
COPP,39.10 (0.00%),39.0,40.0,2.3017902813299194
ARWR,75.74 (0.00%),75.0,77.5,2.3237391074729405
UEC,14.65 (0.00%),14.5,15.0,2.3890784982935127
UNH,353.64 (0.00%),352.5,362.5,2.5053726953964524
SPXS,30.72 (0.00%),30.5,31.5,2.539062500000004
UPS,107.25 (0.00%),107.0,110.0,2.564102564102564
SOFI,18.52 (0.00%),18.5,19.0,2.5917926565874754
GDX,93.50 (0.00%),93.5,96.0,2.6737967914438503
RIVN,16.55 (0.00%),16.5,17.0,2.7190332326283944
CELH,34.56 (0.00%),34.5,35.5,2.719907407407401
