TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (+1.65%),7590.0,7595.0,0.08895331598194578
IWM,294.29 (+0.82%),294.0,295.0,0.24125862244723895
LLY,1134.00 (-0.32%),1135.0,1137.5,0.30864197530864196
ASML,1893.37 (+1.56%),1895.0,1900.0,0.35016927489080896
KTOS,57.19 (-1.26%),57.0,57.5,0.5420528064346954
BLK,1048.93 (+1.05%),1050.0,1055.0,0.5786849456112358
SLV,63.11 (+3.56%),63.0,63.5,0.6179686262082088
VZ,47.70 (-2.16%),47.5,48.0,0.6289308176100569
CRWD,693.00 (+1.48%),692.5,697.5,0.6493506493506493
ZS,133.10 (+0.69%),133.0,134.0,0.6761833208114243
AVGO,392.30 (+3.11%),392.5,395.0,0.688248789191942
AFRM,73.45 (+8.66%),73.0,74.0,0.7488087134104794
GM,85.35 (+3.15%),85.0,86.0,0.7615700058582375
TSLA,406.88 (+1.16%),407.5,410.0,0.7668108533228482
IRM,130.00 (-0.08%),130.0,131.0,0.7692307692307693
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
DECK,114.11 (-1.17%),114.0,115.0,0.7799491718517225
COP,113.11 (-4.03%),113.0,114.0,0.7868446644858992
V,322.30 (+0.44%),322.5,325.0,0.8377288240769434
MRK,115.00 (-2.79%),115.0,116.0,0.8695652173913043
OKLO,60.39 (+5.65%),60.0,61.0,1.010101010101009
LVS,49.00 (-1.84%),49.0,49.5,1.0204081632653061
VST,153.42 (+3.72%),152.5,155.0,1.0298526919567283
SBUX,101.75 (-1.41%),102.0,103.0,1.2285012285012284
RTX,185.15 (+0.06%),185.0,187.5,1.2692411558196026
TMF,35.05 (0.00%),35.0,35.5,1.283880171184031
GOOG,367.70 (+2.50%),367.5,372.5,1.3054120206690267
BA,229.47 (+4.52%),230.0,232.5,1.3204340436658393
KO,80.93 (-1.44%),81.0,82.0,1.3221302360064169
APP,523.05 (+4.85%),522.5,530.0,1.328744861867899
AAOI,187.50 (+13.31%),187.5,190.0,1.3333333333333335
F,14.80 (-0.47%),14.85,15.0,1.3513513513513467
NKE,45.38 (+0.60%),45.5,46.0,1.3662406346408051
DASH,170.00 (+11.63%),170.0,172.5,1.4705882352941175
LNG,248.58 (-2.50%),247.5,252.5,1.5769571164212677
VLO,250.94 (-4.45%),250.0,255.0,1.6179166334581983
QBTS,26.55 (+12.37%),26.5,27.0,1.6949152542372854
NBIS,255.66 (+11.93%),255.0,260.0,1.697567081279826
PFE,26.05 (-0.80%),26.0,26.5,1.7274472168905923
OXY,55.00 (-3.68%),55.0,56.0,1.8181818181818181
ABBV,223.30 (-2.70%),222.5,227.5,1.8808777429467034
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
MARA,14.72 (+3.98%),14.5,15.0,1.9021739130434738
TEM,51.99 (+9.41%),52.0,53.0,1.9426812848624697
NVO,44.14 (+0.09%),44.0,45.0,1.9483461712732204
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
S,15.19 (+2.29%),15.0,15.5,2.0408163265306154
CRWV,106.80 (+6.13%),107.0,109.0,2.0599250936329616
ACN,168.95 (-2.89%),170.0,172.5,2.101213376738687
RIVN,16.65 (-0.48%),16.5,17.0,2.102102102102111
DVN,45.00 (-3.25%),45.0,46.0,2.2222222222222223
SPXC,244.28 (+3.05%),240.0,250.0,2.341575241526117
QCOM,221.90 (+4.29%),222.5,227.5,2.5236593059936885
ETH,17.05 (+9.35%),17.0,17.5,2.63929618768328
CDE,18.99 (+8.49%),19.0,19.5,2.685624012638239
SNOW,240.99 (+3.44%),240.0,247.5,2.7013569027760447
CSIQ,18.50 (+0.90%),18.5,19.0,2.7027027027027026
RMBS,146.00 (-2.23%),145.0,150.0,2.73972602739726
CHKP,146.00 (-0.48%),145.0,150.0,2.73972602739726
RKLB,108.00 (+6.70%),108.0,111.0,2.7777777777777777
NEM,106.03 (+5.56%),106.0,109.0,2.801094029991511
OSK,140.77 (+1.18%),140.0,145.0,3.0049016125594865
APA,35.91 (-6.08%),36.0,37.0,3.03536619326094
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
HPE,48.94 (+1.76%),49.0,50.5,3.1875766244380923
GME,21.79 (-0.14%),22.0,22.5,3.2583754015603525
CELC,92.00 (-0.35%),90.0,95.0,3.260869565217391
INTC,125.73 (+2.64%),126.0,130.0,3.3961663882923694
DKNG,29.00 (-0.72%),29.0,30.0,3.4482758620689653
CLF,14.00 (-1.09%),14.0,14.5,3.571428571428571
QS,7.24 (+1.97%),7.0,7.5,3.5911602209944724
SATS,120.46 (+3.32%),120.0,125.0,3.7688859372405834
TEAM,91.50 (+3.42%),92.0,95.0,3.825136612021858
SQQQ,36.57 (-9.32%),36.5,38.0,3.9103089964451727
SNAP,5.73 (+8.56%),5.5,6.0,4.712041884816746
SMCI,30.99 (+1.28%),31.0,32.5,4.872539528880289
HCC,100.00 (-2.26%),100.0,105.0,5.0
ONDS,9.52 (+1.93%),9.5,10.0,5.042016806722694
SOFI,17.13 (+3.32%),17.0,18.0,5.078809106830128
USAR,23.10 (+4.68%),23.0,24.5,6.0606060606060534
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
ASTS,88.00 (+6.26%),88.0,95.0,7.954545454545454
SOXS,4.04 (-16.31%),4.0,4.5,11.386138613861386
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
