TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7129.50 (-0.12%),7130.0,7140.0,0.14727540500736377
DIA,494.04 (-0.15%),494.0,495.0,0.1943162496963767
XOM,149.33 (-0.11%),149.0,150.0,0.44867072925734114
OXY,57.24 (+0.33%),57.0,57.5,0.45422781271837526
CMG,34.84 (-0.78%),34.8,35.0,0.45924225028701654
BA,233.66 (+1.03%),232.5,235.0,0.5734828383120788
VLO,231.16 (-1.37%),230.0,232.5,0.579685066620524
AAPL,273.41 (+0.09%),272.5,275.0,0.5815442010167788
FISV,61.64 (-2.56%),61.5,62.0,0.5840363400389348
SNOW,145.13 (-6.71%),145.0,146.0,0.5994625508165125
ULTA,559.11 (-0.85%),560.0,562.5,0.606320759778932
ISRG,482.06 (-0.32%),482.5,485.0,0.6098825872298049
INTU,377.54 (-7.62%),377.5,380.0,0.6515865868517189
GOOGL,340.27 (+0.28%),340.0,342.5,0.6553619184765093
BP,46.19 (-0.40%),46.0,46.5,0.6711409395973204
BIIB,188.72 (-0.71%),187.5,190.0,0.6782534972445958
GS,941.02 (+0.66%),940.0,947.5,0.6886144821576606
WDAY,114.21 (-9.79%),114.0,115.0,0.6917082567200826
META,665.34 (-1.39%),665.0,670.0,0.7003937836294177
NVDA,201.07 (-0.71%),200.0,202.5,0.7111951061819302
CVX,186.15 (-0.09%),185.0,187.5,0.725221595487507
ABNB,142.90 (-0.89%),143.0,144.0,0.7697690692792123
MAIN,54.28 (-0.68%),54.4,54.7,0.7737656595431129
SNDK,964.78 (-1.46%),965.0,972.5,0.8001824250088132
AFRM,63.49 (-4.63%),63.5,64.0,0.8032761064734573
NBIS,158.72 (+1.65%),157.5,160.0,0.8064516129032264
SATS,121.02 (-1.10%),121.0,122.0,0.8097835068583739
KO,76.38 (+2.34%),76.0,77.0,0.8117308195862852
MS,190.92 (-0.07%),190.0,192.5,0.8275717578043227
SBUX,100.14 (+0.62%),100.0,101.0,0.8587976832434585
XYZ,70.39 (-2.92%),70.0,71.0,0.8666003693706484
TEAM,66.42 (-10.26%),66.0,67.0,0.8732309545317649
AMGN,349.42 (+1.01%),350.0,352.5,0.8814607063133146
MO,66.39 (+1.85%),66.0,67.0,0.9188130742581705
MSFT,418.55 (-3.32%),417.5,422.5,0.9437343208696664
VZ,47.05 (+2.33%),47.0,47.5,0.9564293304994748
CEG,292.17 (+1.74%),292.5,295.0,0.9686141629872963
V,307.00 (-1.38%),307.5,310.0,0.9771986970684038
MU,487.63 (+0.03%),487.5,492.5,0.998708036831205
QCOM,134.59 (-1.09%),135.0,136.0,1.0476261237833395
DIS,103.91 (-0.87%),104.0,105.0,1.0489846982966062
GME,25.23 (-1.68%),25.0,25.5,1.0701545778834702
APP,455.02 (-5.93%),455.0,460.0,1.09445738648851
PEP,155.78 (+1.29%),155.0,157.5,1.1041211965592495
CRDO,187.88 (-0.85%),187.5,190.0,1.1283798169044097
JPM,313.90 (+0.28%),315.0,317.5,1.146862057980256
IBIT,44.48 (-0.61%),44.5,45.0,1.169064748201446
PDD,97.80 (-2.25%),98.0,99.0,1.2269938650306778
RKLB,84.95 (-5.65%),85.0,86.0,1.2360211889346642
DDOG,128.38 (-2.85%),128.0,130.0,1.2618787973204586
MRNA,54.31 (-2.31%),54.0,55.0,1.2704842570428976
HUM,214.76 (-1.21%),215.0,217.5,1.2758428012665344
PPG,110.58 (-0.98%),111.0,112.0,1.284138180502805
UNH,355.36 (+0.52%),355.0,360.0,1.305718144979735
DBX,23.69 (-4.05%),23.5,24.0,1.3085690164626371
UPS,107.58 (+2.17%),108.0,109.0,1.3199479457148187
WPM,143.11 (-1.11%),143.0,145.0,1.3206624275033096
INTC,68.06 (+4.27%),68.0,69.0,1.3811342932706403
TM,197.14 (-1.64%),195.0,200.0,1.45074566298063
LUNR,27.59 (-7.83%),27.5,28.0,1.4860456687205514
SLV,68.97 (-2.00%),69.0,70.0,1.493402928809629
ASTS,79.75 (-5.80%),80.0,81.0,1.5673981191222568
SE,83.68 (-3.02%),84.0,85.0,1.5774378585085962
TMUS,194.42 (+2.91%),195.0,197.5,1.5841991564653908
SRPT,20.18 (-2.20%),20.0,20.5,1.5857284440039656
ETSY,63.97 (-3.16%),64.0,65.0,1.6101297483195265
RIOT,18.69 (+1.14%),18.5,19.0,1.6586409844836743
ALGN,191.79 (-2.17%),192.5,195.0,1.6737056155169758
ZIM,26.06 (-1.33%),26.0,26.5,1.6884113584036888
CB,329.43 (+1.23%),330.0,335.0,1.6907992593267136
TSCO,38.35 (-1.55%),38.5,39.0,1.6949152542372843
WFC,81.11 (+0.66%),81.0,82.5,1.7137221057822716
MP,64.85 (-6.27%),65.0,66.0,1.7733230531997004
IONQ,44.19 (-6.70%),44.0,45.0,1.8329938900203717
PLTR,143.28 (-6.12%),143.0,146.0,1.8983807928531538
LYFT,14.22 (-1.49%),14.0,14.5,1.969057665260192
RKT,15.20 (-0.75%),15.0,15.5,1.9736842105263206
SOFI,18.63 (-2.26%),18.5,19.0,1.9860440150295275
DASH,176.41 (-3.22%),177.5,180.0,2.035032027662833
RDDT,156.70 (-4.63%),157.5,160.0,2.105934907466504
CSIQ,13.71 (+1.48%),13.5,14.0,2.1152443471918243
SQQQ,54.76 (+0.05%),55.0,56.0,2.2644265887509167
SPXC,224.81 (+1.90%),220.0,230.0,2.308616164761353
RIVN,17.09 (-3.66%),17.0,17.5,2.3990637799882983
COPP,39.94 (-2.55%),40.0,41.0,2.653980971457192
COIN,201.53 (-2.28%),202.5,207.5,2.962338113432243
HL,18.43 (-2.77%),18.5,19.0,3.0927835051546406
DKNG,22.27 (-0.89%),22.5,23.0,3.2779524023349818
SMR,13.06 (-3.72%),13.0,13.5,3.3690658499234263
CRSP,57.07 (+1.15%),57.0,59.0,3.3818118100578234
BG,125.60 (-0.14%),125.0,130.0,3.503184713375801
F,12.55 (-0.63%),12.5,13.0,3.5856573705179224
HOOD,85.74 (-3.04%),86.0,89.0,3.80219267553068
HIMS,28.90 (-0.38%),29.0,30.0,3.806228373702427
OSCR,16.36 (-0.46%),16.5,17.0,3.911980440097803
ETH,22.13 (-2.77%),22.0,23.0,3.931314957071853
VKTX,33.66 (-1.74%),33.5,35.0,3.9809863339275204
WRBY,23.08 (-6.10%),23.0,24.0,3.9861351819757447
UPST,33.16 (-4.53%),33.0,34.5,4.041013268998805
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
SG,6.72 (-1.39%),6.5,7.0,4.1666666666666705
TTD,22.55 (-4.27%),22.5,23.5,4.2128603104212825
TAP,43.12 (+0.98%),42.5,45.0,4.359925788497223
D,62.12 (+1.92%),62.5,65.0,4.636188023180944
SOXS,15.25 (-9.23%),15.5,16.0,4.918032786885246
SMCI,27.16 (-6.94%),27.0,28.5,4.933726067746686
TDOC,5.70 (-3.80%),5.5,6.0,5.263157894736839
LAC,4.74 (-4.92%),4.5,5.0,5.485232067510544
RMBS,137.26 (+4.34%),135.0,145.0,5.638933411044739
NTAP,108.83 (-1.97%),110.0,115.0,5.669392630708446
ETR,113.46 (+2.71%),115.0,120.0,5.764145954521424
ONDS,10.37 (-6.28%),10.5,11.0,6.075216972034723
OPEN,5.16 (-5.06%),5.0,5.5,6.589147286821702
SOUN,7.96 (-3.16%),8.0,8.5,6.78391959798995
GOLD,46.68 (-1.25%),45.0,50.0,7.112253641816624
ATI,154.04 (+0.48%),155.0,165.0,7.115035055829661
SRE,93.01 (+0.68%),95.0,100.0,7.51532093323298
NTNX,39.14 (-5.60%),40.0,42.5,8.584568216658148
CELC,116.38 (-4.93%),115.0,130.0,11.703041759752539
RVLV,26.80 (-2.33%),25.0,30.0,11.940298507462684
BGS,5.32 (-2.21%),5.0,6.0,12.781954887218038
UPWK,10.45 (-7.85%),10.0,12.5,19.617224880382782
TOI,3.27 (-4.94%),3.0,4.0,22.32415902140673
