TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ABNB,143.47 (+2.08%),143.0,144.0,0.3694152087544442
STX,1065.99 (+0.01%),1065.0,1070.0,0.37617613673674155
SCHW,92.13 (-2.52%),92.0,92.5,0.40160642570281624
IGV,89.14 (-0.02%),89.0,89.5,0.40385909804801373
SPXL,273.65 (+3.28%),272.5,275.0,0.49333089713138056
HON,228.69 (+0.03%),227.5,230.0,0.5728278455551193
MSTR,108.33 (-7.06%),108.0,109.0,0.6184805686328826
HOOD,107.23 (+1.93%),107.0,108.0,0.7180826261307433
CSCO,119.14 (+1.55%),119.0,120.0,0.7218398522746343
CIBR,84.33 (+0.12%),84.0,85.0,0.7944978062374028
ANET,168.57 (+2.21%),167.5,170.0,0.8483122738328331
SHAK,59.49 (+1.19%),59.0,60.0,0.857286938981338
LAMR,148.70 (-0.27%),149.75,150.0,0.8742434431741839
CBOE,247.74 (-2.73%),247.5,250.0,0.9122467102607535
XOP,152.55 (-2.05%),152.5,154.0,0.9505080301540403
TEM,49.42 (+1.30%),49.5,50.0,1.173613921489272
AFRM,74.09 (+4.75%),74.0,75.0,1.2282359292752012
DASH,172.85 (+4.34%),172.5,175.0,1.2438530517790025
CORZ,29.62 (+4.37%),29.5,30.0,1.2829169480080993
UPST,32.06 (+5.25%),32.0,32.5,1.3724266999376098
USAR,24.15 (+2.55%),24.0,24.5,1.4492753623188466
TEAM,83.68 (-0.84%),84.0,85.0,1.5774378585085962
OKLO,59.95 (+1.92%),60.0,61.0,1.7514595496246825
FLY,29.36 (-5.76%),29.5,30.0,2.1798365122615824
