TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMGN,393.71 (+0.16%),392.5,395.0,0.32765233293541457
LITE,619.88 (-4.92%),620.0,622.5,0.42266245079692916
USO,129.38 (+7.38%),129.5,130.0,0.479208533003559
SPOT,510.02 (-0.30%),510.0,512.5,0.486255440963103
GOOGL,333.32 (-0.12%),332.5,335.0,0.5040201608064343
UPS,104.47 (-1.00%),104.0,105.0,0.507322676366422
ABBV,266.11 (+1.11%),265.0,267.5,0.5223403855548406
META,589.40 (-0.67%),590.0,592.5,0.5259586019681071
ORCL,118.30 (-1.38%),118.0,119.0,0.5917159763313634
JPM,350.19 (-1.99%),350.0,352.5,0.6596419086781469
ALAB,248.34 (-4.57%),247.5,250.0,0.6684384311830541
DASH,195.94 (+0.21%),195.0,197.5,0.7961620904358488
V,369.55 (+0.81%),370.0,372.5,0.7982681639832198
RDDT,180.96 (+1.41%),180.0,182.5,0.851016799292657
VGT,109.59 (-1.15%),109.38,110.63,0.9489916963226499
XOM,158.49 (+3.56%),157.5,160.0,0.9527414978862963
LMT,576.71 (-0.79%),577.5,582.5,1.0039707998820833
CL,92.07 (-0.71%),92.0,93.0,1.0101010101010177
UNH,425.45 (-0.78%),425.0,430.0,1.0694558702550268
APLD,24.24 (-8.94%),24.0,24.5,1.0726072607260793
CIBR,89.02 (-0.29%),89.0,90.0,1.1008762075938037
FCX,59.33 (-3.75%),59.0,60.0,1.1292769256699844
SHAK,62.27 (-1.47%),62.0,63.0,1.1723141159466786
ETSY,84.98 (-1.72%),85.0,86.0,1.2002824193927935
GILD,133.37 (-0.71%),133.0,135.0,1.222163904926142
MRK,130.40 (-1.08%),130.0,132.0,1.2269938650306704
PPG,112.57 (-5.41%),113.0,114.0,1.2703206893488557
COIN,165.30 (-1.55%),165.0,167.5,1.3309134906231024
ZM,91.23 (-0.27%),91.0,92.5,1.3920859366436436
PPL,36.48 (+0.43%),36.0,37.0,1.4254385964912368
AIG,80.74 (-0.11%),81.0,82.0,1.5605647758236378
ZIM,24.12 (+0.37%),24.16,24.5,1.5754560530679893
HAL,31.50 (+0.88%),31.5,32.0,1.5873015873015872
GUNR,52.17 (+0.60%),52.0,53.0,1.5909526547824386
FLY,18.21 (-5.77%),18.0,18.5,1.5925315760571066
HIMS,27.56 (-6.00%),27.5,28.0,1.5965166908563182
MTUM,287.53 (-1.64%),287.5,292.5,1.728515285361537
VLO,307.11 (+2.75%),307.5,312.5,1.7550714727621979
CLS,336.36 (-3.95%),337.5,342.5,1.8254251397312362
DVN,44.19 (+3.59%),44.0,45.0,1.8329938900203717
IBIT,36.30 (+0.44%),36.5,37.0,1.9283746556473909
HPE,45.62 (+0.05%),45.5,46.5,1.9289785181937806
HON,242.72 (-1.75%),242.5,247.5,1.9693473961766648
MOO,83.34 (-0.64%),83.0,85.0,1.9918406527477759
UPST,26.47 (-4.85%),26.5,27.0,2.002266717038161
KMB,112.69 (-0.35%),113.0,115.0,2.0498713284231096
ELF,82.23 (-2.23%),82.0,84.0,2.1524990879241104
RKLB,61.66 (-3.48%),62.0,63.0,2.1732079143691263
AEP,132.12 (-0.67%),130.0,135.0,2.179836512261577
SRPT,15.15 (-1.81%),15.0,15.5,2.310231023102308
ASTS,56.68 (+0.23%),57.0,58.0,2.3288637967537054
BIDU,104.53 (-0.37%),105.0,107.0,2.362958002487323
MAGS,62.96 (-0.76%),63.0,64.5,2.4459974587039377
OKTA,135.68 (-0.39%),136.0,139.0,2.4469339622641457
APP,404.78 (-3.21%),405.0,415.0,2.524828301793574
VALE,14.63 (-0.44%),14.5,15.0,2.5290498974709448
ECHO,83.70 (-2.59%),84.0,86.0,2.747909199522099
ARKG,37.45 (-0.98%),37.5,38.5,2.8037383177570017
OSCR,30.64 (-2.42%),30.5,31.5,2.806788511749345
TEM,42.25 (-1.53%),42.5,43.5,2.9585798816568047
CMG,33.97 (+1.37%),34.0,35.0,3.032087135707981
TTD,18.91 (+0.02%),19.0,19.5,3.120042305658381
UUUU,11.14 (-1.68%),11.0,11.5,3.2315978456014314
BBWI,19.84 (-3.22%),20.0,20.5,3.326612903225807
DRAM,46.45 (-2.76%),46.5,48.0,3.336921420882663
UEC,9.19 (-2.65%),9.0,9.5,3.373231773667035
NBIS,154.75 (-8.81%),155.0,160.0,3.392568659127625
APA,36.25 (+3.78%),36.5,37.5,3.4482758620689653
WM,241.57 (+0.90%),240.0,250.0,3.489671730761273
PLTR,124.49 (+0.78%),124.0,129.0,3.622780946260748
SMCI,26.99 (-5.13%),27.0,28.0,3.742126713597635
BABA,114.65 (-0.47%),115.0,119.0,3.794156127344086
DUK,129.84 (+0.46%),130.0,135.0,3.97412199630314
ETR,110.42 (-1.69%),110.0,115.0,4.14779931171889
RBLX,48.93 (-1.15%),49.0,51.0,4.230533415082772
VG,12.94 (+6.34%),13.0,13.5,4.3276661514683195
PL,20.12 (-1.47%),20.0,21.0,4.373757455268384
MOS,22.50 (-2.53%),22.5,23.5,4.444444444444445
KTOS,45.87 (-5.69%),46.0,48.0,4.6435578809679585
