TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.18 (0.00%),519.0,520.0,0.15794136908202358
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
GOOGL,341.12 (0.00%),340.0,342.5,0.4045497185741075
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
INTC,138.35 (0.00%),138.0,139.0,0.4698229129020641
JPM,335.75 (0.00%),335.0,337.5,0.5212211466865228
CIEN,475.00 (0.00%),475.0,477.5,0.5263157894736842
DELL,437.61 (0.00%),437.5,440.0,0.5461483969744718
SLV,51.71 (0.00%),51.5,52.0,0.5608199574550361
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
PLTR,112.26 (0.00%),112.0,113.0,0.6591840370568277
IGV,85.87 (0.00%),86.0,86.5,0.7336671713054564
VRT,332.40 (0.00%),332.5,335.0,0.7821901323706446
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
AMZN,233.00 (0.00%),232.5,235.0,0.8583690987124464
KTOS,48.08 (0.00%),48.0,48.5,0.8735440931780402
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
CSCO,119.91 (0.00%),120.0,121.0,0.909015094654327
AFRM,76.30 (0.00%),76.0,77.0,0.9174311926605542
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
KMB,107.00 (0.00%),107.0,108.0,0.9345794392523363
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
KO,80.24 (0.00%),80.0,81.0,0.9471585244267262
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
SAP,150.90 (0.00%),150.0,152.5,1.060304837640818
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
RKLB,87.55 (0.00%),87.5,88.5,1.0850942318675076
SHOP,112.76 (0.00%),113.0,114.0,1.0996807378502969
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
PYPL,42.47 (0.00%),42.5,43.0,1.2479397221568191
ETSY,80.00 (0.00%),80.0,81.0,1.25
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DOCU,43.92 (0.00%),44.0,44.5,1.3205828779599231
DKNG,24.66 (0.00%),24.5,25.0,1.3787510137875096
RTX,184.81 (0.00%),185.0,187.5,1.4555489421568084
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
HPE,49.27 (0.00%),49.5,50.0,1.4816318246397338
OSCR,29.06 (0.00%),29.0,29.5,1.5141087405368248
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
MRVL,287.78 (0.00%),287.5,292.5,1.6401417749669984
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
VST,164.47 (0.00%),165.0,167.5,1.8422812671003836
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
BA,220.80 (0.00%),220.0,225.0,1.9021739130434732
PDD,74.57 (0.00%),75.0,76.0,1.9176612578785126
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
ZS,126.54 (0.00%),127.0,129.0,1.9440493124703602
BABA,97.05 (0.00%),97.0,99.0,2.0092735703245777
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
HOOD,98.99 (0.00%),99.0,101.0,2.0305081321345644
NOK,14.21 (0.00%),14.0,14.5,2.040816326530606
EBAY,109.70 (0.00%),110.0,112.0,2.0966271649954393
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
XYZ,75.40 (0.00%),75.0,77.0,2.1220159151193556
CRSP,54.79 (0.00%),55.0,56.0,2.208432195656143
UUUU,15.16 (0.00%),15.0,15.5,2.2427440633245372
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
APLD,43.50 (0.00%),43.5,44.5,2.2988505747126435
RBLX,47.88 (0.00%),48.0,49.0,2.339181286549702
ETHE,13.19 (0.00%),13.0,13.5,2.3502653525398065
FBTC,53.24 (0.00%),53.0,54.5,2.3666416228399663
IONQ,54.65 (0.00%),55.0,56.0,2.470265324794147
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
SNOW,224.21 (0.00%),225.0,230.0,2.5824004281700152
GME,21.44 (0.00%),21.5,22.0,2.6119402985074567
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
TEAM,80.75 (0.00%),81.0,83.0,2.786377708978328
NVTS,19.45 (0.00%),19.5,20.0,2.8277634961439624
CDE,15.55 (0.00%),15.5,16.0,2.893890675241153
WDAY,117.50 (0.00%),118.0,121.0,2.9787234042553195
UPST,32.99 (0.00%),33.0,34.0,3.0615337981206365
WDC,724.99 (0.00%),725.0,747.5,3.1048704120056816
SOFI,17.45 (0.00%),17.5,18.0,3.151862464183385
AEP,135.50 (0.00%),135.0,140.0,3.3210332103321036
AA,53.20 (0.00%),53.0,55.0,3.3834586466165355
UEC,11.12 (0.00%),11.0,11.5,3.417266187050367
