TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MAIN,54.50 (-1.15%),54.4,54.7,0.3669724770642254
ULTA,565.00 (+0.09%),565.0,567.5,0.4424778761061947
TLT,86.60 (-0.22%),86.5,87.0,0.4618937644341867
SLV,68.17 (-2.83%),68.0,68.5,0.4840839078773629
XLF,51.74 (-0.79%),51.5,52.0,0.5025125628140664
SATS,122.35 (-0.69%),122.0,123.0,0.531262770739686
SNDK,939.40 (-4.76%),940.0,945.0,0.5961251862891231
SBUX,99.40 (+0.02%),99.0,100.0,0.603621730382288
CRWD,444.77 (-4.56%),445.0,447.5,0.6138003912134403
PPG,110.29 (-1.24%),110.0,111.0,0.6437573669416935
GS,931.30 (-0.38%),932.5,937.5,0.6657360678621331
ISRG,479.04 (-0.99%),480.0,482.5,0.7222778891115522
ORCL,176.10 (-5.98%),175.0,177.5,0.7950028392958578
ADP,203.35 (-1.57%),202.5,205.0,0.8114089009097643
FCX,61.48 (-12.62%),61.0,62.0,0.8458035133376759
LMND,66.40 (-0.54%),66.0,67.0,0.9036144578313166
IBIT,44.10 (-1.56%),44.0,44.5,0.9070294784580466
UNH,354.25 (+0.29%),355.0,357.5,0.9174311926605505
AAPL,272.45 (+0.10%),272.5,275.0,0.9359515507432599
ZIM,26.25 (-1.25%),26.16,26.5,0.9523809523809524
UPS,107.96 (+2.30%),108.0,109.0,0.963319748054841
BABA,131.68 (-3.46%),132.0,133.0,1.002430133657346
LUNR,27.72 (-7.95%),27.5,28.0,1.0101010101010142
AFRM,63.34 (-5.41%),63.5,64.0,1.041995579412688
CB,331.50 (+2.29%),330.0,335.0,1.0558069381598794
CAVA,94.00 (-3.76%),94.0,95.0,1.0638297872340425
AA,65.30 (-4.61%),65.0,66.0,1.071975497702914
GOOGL,338.82 (-0.13%),340.0,342.5,1.0861224248863723
AMGN,348.62 (+0.78%),347.5,352.5,1.112959669554241
JPM,311.49 (-0.42%),312.5,315.0,1.1268419531927159
PEP,155.69 (+1.24%),155.0,157.5,1.162566638833581
AMZN,254.54 (-0.11%),255.0,257.5,1.1628820617584694
MU,484.35 (-1.18%),485.0,490.0,1.1665118199648967
HUM,214.95 (-1.13%),215.0,217.5,1.1863224005582746
PFE,26.67 (-0.49%),26.5,27.0,1.2373453318335144
PDD,97.77 (-2.28%),98.0,99.0,1.25805461798098
PLTR,141.22 (-7.24%),141.0,143.0,1.2604446962186666
FISV,62.21 (-2.70%),62.0,63.0,1.2698923002732665
CVX,187.60 (+0.69%),187.5,190.0,1.2793176972281481
BP,46.40 (-0.04%),46.5,47.0,1.2931034482758652
V,308.50 (-0.77%),307.5,312.5,1.2965964343598055
RDDT,152.90 (-6.91%),152.5,155.0,1.3734466971877006
PANW,172.60 (-4.41%),172.5,175.0,1.390498261877176
XYZ,70.00 (-3.54%),70.0,71.0,1.4285714285714286
T,26.60 (+2.42%),26.5,27.0,1.5037593984962352
SHOP,124.04 (-5.86%),124.0,126.0,1.5801354401805818
WFC,80.71 (-0.09%),81.0,82.0,1.5983149547763678
