TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,515.73 (+0.81%),515.0,517.5,0.3432028386946623
JPM,348.61 (-2.43%),347.5,350.0,0.398726370442611
SMH,507.87 (-4.10%),507.5,510.0,0.41939866501269923
AMGN,390.81 (-0.58%),390.0,392.5,0.4324351986898999
ZM,92.10 (+0.68%),92.0,92.5,0.4343105320304079
EMR,145.35 (-4.26%),145.0,146.0,0.4471964224286245
META,589.42 (-0.67%),590.0,592.5,0.5225475891554479
FTNT,144.11 (-3.91%),144.0,145.0,0.6175837901602848
NBIS,149.05 (-12.16%),149.0,150.0,0.6373700100637293
APP,402.27 (-3.81%),402.5,405.0,0.6786486688045389
V,372.42 (+1.59%),372.5,375.0,0.6927662316739123
HOOD,89.38 (-3.64%),89.0,90.0,0.693667487133592
NKE,42.70 (-0.82%),42.5,43.0,0.7025761124121713
PH,943.16 (-4.82%),940.0,950.0,0.7252215954875135
IBIT,36.23 (+0.26%),36.0,36.5,0.7452387524151343
LMT,573.18 (-1.40%),572.5,577.5,0.7536899403328886
TSCO,31.23 (-0.72%),31.0,31.5,0.8645533141210362
GILD,133.84 (-0.36%),134.0,135.0,0.8667065152420775
DRAM,45.09 (-5.61%),45.0,45.5,0.9092925260589855
RDDT,180.84 (+1.34%),180.0,182.5,0.9179385091793831
RTX,215.47 (-1.42%),215.0,217.5,0.9421265141318982
VGT,108.97 (-1.71%),109.0,110.0,0.9452142791594027
KMB,112.86 (-0.20%),113.0,114.0,1.0101010101010106
WDC,465.29 (+0.38%),465.0,470.0,1.0122719164392053
MRK,131.65 (-0.13%),132.0,133.0,1.0254462590201248
UNH,425.63 (-0.74%),425.0,430.0,1.0267133425745376
FCX,58.40 (-5.26%),58.0,59.0,1.0273972602739752
WYNN,97.99 (-1.04%),98.0,99.0,1.030717420144918
ASTS,54.42 (-3.76%),54.0,55.0,1.0657846380007319
MTUM,284.09 (-2.82%),285.0,287.5,1.2003238410363002
ALAB,247.00 (-5.08%),247.5,250.0,1.214574898785425
CL,92.84 (+0.12%),93.0,94.0,1.249461439034895
ITA,236.92 (-3.29%),235.0,240.0,1.3000168833361525
DASH,194.88 (-0.33%),195.0,197.5,1.3444170771757002
URA,37.41 (-3.97%),37.5,38.0,1.5771184175354276
AGX,492.00 (-5.87%),490.0,500.0,1.6260162601626018
XOM,157.40 (+2.85%),157.5,160.0,1.651842439644215
VKTX,32.95 (-2.70%),33.0,33.5,1.6691957511380793
PPL,36.37 (+0.11%),36.0,37.0,1.732196865548536
SMCI,26.54 (-6.71%),26.5,27.0,1.7332328560663184
SHAK,62.90 (-0.47%),63.0,64.0,1.7488076311605747
ELF,82.54 (-1.86%),83.0,84.0,1.7688393506178746
MP,38.81 (-5.98%),39.0,39.5,1.7778922958000456
PPG,111.92 (-5.95%),112.0,114.0,1.8584703359542516
AIG,80.49 (-0.42%),80.0,82.0,1.8760094421667353
DVN,44.16 (+3.50%),44.0,45.0,1.902173913043486
HPE,44.65 (-2.06%),44.5,45.5,1.9036954087346056
GUNR,51.95 (+0.18%),52.0,53.0,2.0211742059672706
CORZ,18.62 (-10.22%),18.5,19.0,2.040816326530607
USAR,13.23 (-5.87%),13.0,13.5,2.040816326530609
CIBR,88.18 (-1.23%),88.0,90.0,2.0639600816511603
NUE,254.74 (-4.10%),250.0,260.0,2.0648504357383963
DKNG,24.47 (-0.61%),24.5,25.0,2.1659174499387053
NU,14.19 (-3.37%),14.0,14.5,2.1846370683580023
ARKG,37.18 (-1.69%),37.0,38.0,2.205486820871437
BIDU,104.69 (-0.22%),105.0,107.0,2.20651447129621
MOO,83.16 (-0.86%),83.0,85.0,2.2126022126022167
CMG,34.20 (+2.04%),34.4,35.0,2.339181286549699
MAGS,62.98 (-0.72%),63.0,64.5,2.4134645919339524
VLO,302.55 (+1.23%),302.5,310.0,2.4624029086101435
PLTR,124.92 (+1.13%),125.0,128.0,2.465577969900735
TSN,60.99 (-0.31%),60.0,62.5,2.4758157074930285
MOS,22.44 (-2.77%),22.5,23.0,2.4955436720142545
IONQ,32.19 (-4.99%),32.0,33.0,2.516309412861144
UPST,26.81 (-3.63%),27.0,27.5,2.5736665423349545
HAL,31.18 (-0.18%),31.0,32.0,2.6298909557408603
CDE,14.12 (-5.33%),14.0,14.5,2.6912181303116203
RBLX,49.66 (+0.32%),49.5,51.0,2.698348771647208
AEP,131.35 (-1.26%),130.0,135.0,2.778835173201375
OKTA,135.15 (-0.78%),135.0,139.0,2.848686644469104
APH,150.58 (+4.68%),150.0,155.0,2.9353167751361315
RKLB,60.19 (-5.79%),60.0,62.0,3.0071440438611106
TDOC,9.21 (-1.55%),9.0,9.5,3.148751357220403
VALE,14.54 (-1.12%),14.5,15.0,3.1636863823934034
OSCR,30.97 (-1.37%),31.0,32.0,3.325799160477886
TEM,41.61 (-3.01%),41.5,43.0,3.3405431386685907
CLS,321.63 (-8.16%),322.5,332.5,3.37965985760035
NXT,91.89 (-3.63%),90.0,95.0,3.3844814452062244
VG,13.05 (+7.27%),13.0,13.5,3.44827586206896
PL,19.81 (-2.99%),20.0,20.5,3.483089348813737
BABA,114.97 (-0.19%),115.0,119.0,3.505262242324086
APA,36.11 (+3.38%),36.0,37.5,3.849349210744948
KTOS,44.77 (-7.97%),45.0,46.5,3.864194773285675
WRBY,25.49 (-1.96%),25.5,26.5,3.962338171832097
FLY,17.79 (-7.95%),18.0,18.5,3.9910061832490213
DUK,129.69 (+0.34%),130.0,135.0,4.09437890353921
ECHO,82.58 (-3.89%),83.0,86.0,4.141438604989103
WM,240.05 (+0.27%),240.0,250.0,4.144969797958754
NTAP,172.66 (-1.07%),175.0,180.0,4.25112938723503
GIS,38.28 (+1.69%),37.5,40.0,4.4932079414838
CELC,81.18 (-1.55%),80.0,85.0,4.7055925104705505
ETR,109.64 (-2.39%),110.0,115.0,4.888726742064939
UMC,17.16 (-1.18%),17.0,18.0,4.895104895104894
IREN,30.45 (-10.26%),30.5,32.0,5.090311986863713
UEC,9.02 (-4.50%),9.0,9.5,5.321507760532156
BULL,7.12 (-2.13%),7.0,7.5,5.337078651685392
BG,108.81 (-7.29%),110.0,115.0,5.688815366234719
SRPT,15.58 (+0.97%),15.5,16.5,5.905006418485237
WULF,15.58 (-8.84%),15.5,16.5,5.905006418485237
TAN,47.60 (-3.05%),48.0,51.0,7.14285714285714
GFS,46.59 (-4.96%),45.0,50.0,7.319167203262494
PZZA,30.16 (-2.73%),30.0,32.5,7.758620689655171
PURR,6.02 (-2.27%),6.0,6.5,7.973421926910307
STRL,499.40 (-7.19%),500.0,540.0,8.129755706848222
ACHR,4.62 (-4.17%),4.5,5.0,8.225108225108222
TE,3.67 (-11.45%),3.5,4.0,8.99182561307902
SAIL,15.93 (+0.95%),15.0,17.5,9.855618330194602
EOSE,3.18 (-5.78%),3.0,3.5,10.062893081761
SPXC,189.78 (-7.10%),190.0,210.0,10.654441985456845
FN,405.52 (-9.83%),410.0,450.0,10.96863286644309
OSK,143.12 (-6.15%),145.0,160.0,11.794298490776967
JMIA,5.78 (-3.43%),6.0,6.5,12.456747404844286
DY,372.61 (-7.28%),370.0,420.0,12.718391884275782
MGNI,19.85 (+0.76%),20.0,22.5,13.350125944584374
AD,35.10 (+0.29%),35.0,40.0,13.960113960113956
INBX,78.79 (-1.12%),80.0,90.0,14.227693869780419
TTMI,99.79 (-8.19%),100.0,115.0,15.242008217256231
ADAM,8.67 (-0.46%),7.5,10.0,15.340253748558247
HIVE,2.60 (-8.27%),2.5,3.0,15.38461538461538
LEU,159.93 (-5.73%),160.0,185.0,15.675608078534353
PLAY,10.34 (-0.48%),10.0,12.0,16.054158607350097
ASAN,8.51 (+3.85%),7.5,10.0,17.508813160987078
CPSH,3.53 (-6.61%),2.5,5.0,41.643059490084994
HUMA,0.62 (-1.57%),0.5,1.0,61.29032258064516
