TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NVDA,212.08 (+3.36%),212.0,212.5,0.19803847604676889
COP,112.44 (-3.88%),112.0,113.0,0.49804340092493976
BLK,1044.53 (+1.21%),1045.0,1050.0,0.5236805070222997
UPS,108.42 (+0.30%),108.0,109.0,0.5349566500645622
NBIS,261.06 (+12.35%),260.0,262.5,0.5515973339462183
GILD,124.23 (-1.08%),124.0,125.0,0.6198180793689093
WDAY,130.12 (-0.52%),130.0,131.0,0.6762988011066672
CRWD,690.28 (+1.10%),690.0,695.0,0.6837804948716503
MDT,80.44 (+0.30%),80.0,81.0,0.6961710591745429
TMF,35.21 (+0.11%),35.0,35.5,0.8236296506674216
VZ,47.10 (-2.10%),47.0,47.5,0.8492569002123113
MRK,115.01 (-2.70%),115.0,116.0,0.8607947135031692
APA,34.70 (-6.27%),34.5,35.0,0.8645533141210292
LVS,49.57 (-2.17%),49.5,50.0,0.8674601573532373
ZM,94.17 (+0.52%),94.0,95.0,0.881384729744078
PSX,173.46 (-3.34%),172.5,175.0,0.8878127522195273
NET,235.40 (+3.03%),235.0,237.5,0.8920985556499551
GOOG,366.46 (+2.32%),367.5,370.0,0.9659990176281232
V,324.31 (+0.59%),325.0,327.5,0.9836267768493102
ACN,165.84 (-2.61%),165.0,167.5,1.000964785335261
TMO,472.19 (+0.71%),472.5,477.5,1.124547322052564
LNG,234.74 (-2.71%),235.0,237.5,1.1757689358439085
KO,81.00 (-1.32%),81.0,82.0,1.2345679012345678
SO,93.84 (-0.17%),94.0,95.0,1.2361466325660662
APP,522.93 (+5.27%),522.5,530.0,1.3519973992695105
GM,83.85 (+2.88%),84.0,85.0,1.3714967203339363
GME,21.70 (-0.34%),21.5,22.0,1.3824884792626762
GSK,52.27 (-1.45%),52.0,53.0,1.3965946049359035
NKE,45.33 (+0.88%),45.5,46.0,1.4780498566071074
AFRM,71.92 (+8.69%),72.0,73.0,1.5016685205784182
RKLB,109.35 (+6.80%),109.0,111.0,1.5089163237311438
CRWV,107.36 (+6.78%),107.0,109.0,1.5275707898658724
QCOM,221.40 (+4.57%),222.5,225.0,1.626016260162599
INTC,127.92 (+2.69%),128.0,130.0,1.6260162601626005
F,14.76 (-0.57%),14.85,15.0,1.6260162601626031
PFE,26.04 (-0.67%),26.0,26.5,1.7665130568356409
KHC,24.07 (-1.33%),24.0,24.5,1.7864561695056074
VLO,247.96 (-4.14%),247.5,252.5,1.8309404742700401
TTD,19.14 (-0.70%),19.0,19.5,1.8808777429467054
RTX,184.01 (+0.26%),185.0,187.5,1.8966360523884622
VST,154.56 (+4.42%),155.0,157.5,1.9021739130434767
ADP,223.24 (-1.31%),222.5,227.5,1.9082601684285927
WPM,123.63 (+6.49%),124.0,126.0,1.917010434360596
RIVN,16.68 (-0.51%),16.5,17.0,1.9184652278177474
DECK,112.79 (-0.91%),113.0,115.0,1.9593935632591486
MARA,14.71 (+4.51%),14.5,15.0,1.9714479945615169
SOFI,17.16 (+3.47%),17.0,17.5,1.9813519813519804
TSCO,30.87 (-1.22%),31.0,31.5,2.040816326530609
BMY,56.33 (-1.41%),56.0,57.5,2.0770459790520177
CDE,18.59 (+8.11%),18.5,19.0,2.205486820871437
OSK,136.94 (+1.40%),135.0,140.0,2.234555279684535
NVO,43.87 (-0.03%),44.0,45.0,2.5757921130613237
SNOW,241.22 (+3.63%),240.0,247.5,2.603432551198077
QBTS,26.30 (+12.56%),26.5,27.0,2.661596958174902
CLF,13.63 (-1.05%),13.5,14.0,2.7146001467351373
MDGL,496.40 (+3.25%),500.0,510.0,2.739726027397265
S,15.07 (+1.52%),15.0,15.5,2.8533510285335084
SQQQ,36.45 (-8.98%),36.5,37.5,2.880658436213984
SPOT,481.02 (-0.20%),480.0,495.0,2.9063240613695935
NEM,105.83 (+5.59%),106.0,109.0,2.9953699329112746
DKNG,28.64 (-1.22%),28.5,29.5,3.0027932960893833
SRE,92.14 (-0.16%),90.0,95.0,3.1039722161927497
HPE,48.97 (+1.65%),49.0,50.5,3.124361854196449
SMCI,31.02 (+1.82%),31.0,32.0,3.1592520954223096
TEAM,91.91 (+3.83%),92.0,95.0,3.361984550103366
TEM,52.22 (+9.20%),52.0,54.0,3.408655687476065
SATS,116.83 (+2.41%),117.0,121.0,3.569288710091587
HCC,96.44 (-1.70%),95.0,100.0,3.691414350891749
BBIO,67.50 (+1.05%),67.5,70.0,3.7037037037037033
NVAX,9.15 (+3.10%),9.0,9.5,3.8251366120218537
QS,7.20 (+1.61%),7.0,7.5,4.166666666666664
RMBS,143.91 (-1.81%),145.0,150.0,4.231811548884722
DVN,43.65 (-2.99%),43.5,45.5,4.238258877434139
ONDS,9.51 (+1.88%),9.5,10.0,5.152471083070455
USAR,23.20 (+5.53%),23.0,24.5,5.603448275862073
SNAP,5.66 (+7.51%),5.5,6.0,6.007067137809185
PURR,9.38 (+7.82%),9.0,10.0,6.609808102345408
ASTS,87.81 (+6.56%),88.0,95.0,8.188133469992026
OPEN,4.61 (+3.72%),4.5,5.0,8.459869848156174
SOXS,3.92 (-16.95%),4.0,4.5,14.79591836734694
CPSH,7.21 (-8.21%),7.5,10.0,38.69625520110957
