TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.87 (-0.04%),570.0,572.5,0.28552910469984333
AMD,488.45 (-5.81%),487.5,490.0,0.31733033063773397
MSFT,490.94 (-0.38%),490.0,492.5,0.3177577708070237
V,368.54 (-0.29%),367.5,370.0,0.396157811906436
MDB,375.98 (-1.07%),375.0,377.5,0.40427682323527364
MU,921.23 (+3.20%),920.0,925.0,0.40923547865353727
CBOE,286.11 (-0.80%),285.0,287.5,0.4858271294257406
TSM,417.95 (+0.19%),417.5,420.0,0.4904892929776316
HON,248.65 (-0.06%),247.5,250.0,0.5429318318922157
PEP,138.24 (-0.62%),138.0,139.0,0.5497685185185119
SE,114.37 (+2.63%),114.0,115.0,0.5508437527323559
WDC,541.96 (-1.20%),542.5,545.0,0.5609270056830695
LITE,844.50 (-0.58%),845.0,850.0,0.6512729425695678
ARM,278.16 (-0.86%),277.5,280.0,0.6614897900488836
ETSY,85.43 (-1.16%),85.0,86.0,0.6672129228608137
ADBE,258.18 (+0.27%),257.5,260.0,0.7049345417925451
IBIT,36.74 (+0.98%),36.5,37.0,0.7076755579749537
JNJ,258.08 (+1.24%),257.5,260.0,0.7439553626782456
RKLB,75.39 (+1.23%),75.0,76.0,0.809125878763761
ADSK,238.00 (+0.33%),237.5,240.0,0.8403361344537815
HSY,178.44 (-0.34%),177.5,180.0,0.8742434431741775
UAL,132.80 (+0.14%),133.0,134.0,0.9036144578313166
PNC,255.16 (+0.40%),255.0,257.5,0.9170716413230927
URA,43.10 (+1.44%),43.0,43.5,0.9280742459396718
AMAT,542.20 (-0.81%),542.5,547.5,0.9774990778310502
GD,383.72 (-0.53%),382.5,387.5,0.9850932971958649
TGT,147.52 (-0.40%),148.0,149.0,1.0032537960954375
APP,423.25 (+0.85%),422.5,427.5,1.004134672179563
PSX,202.88 (-1.46%),202.5,205.0,1.044952681388015
GM,89.05 (+0.84%),89.0,90.0,1.0668163952835519
UPST,30.67 (+1.15%),30.5,31.0,1.0759700032605095
MCD,272.00 (+1.36%),272.5,275.0,1.1029411764705883
AKAM,123.59 (+0.19%),124.0,125.0,1.1408690023464654
PPG,118.60 (+0.68%),119.0,120.0,1.1804384485666153
CAVA,66.11 (+4.20%),66.0,67.0,1.3462411132960226
KHC,25.65 (-3.72%),25.5,26.0,1.3645224171540018
TMUS,172.62 (-2.59%),172.5,175.0,1.3787510137875074
SO,92.72 (-0.57%),92.5,94.0,1.380500431406386
ORCL,144.88 (-0.59%),145.0,147.0,1.463279955825514
ECHO,87.65 (-4.31%),88.0,89.0,1.5402167712492805
EBAY,108.31 (-1.18%),108.0,110.0,1.5603360723848192
OXY,54.14 (-1.72%),54.0,55.0,1.588474325821942
SNDK,1407.57 (-1.40%),1410.0,1430.0,1.5935264320779832
PYPL,58.04 (-0.85%),58.0,59.0,1.6540317022742952
SPXS,24.05 (-0.14%),24.0,24.5,1.871101871101868
HIMS,31.40 (-2.36%),31.5,32.0,1.9108280254777117
F,14.22 (-0.14%),14.0,14.5,1.969057665260192
DY,411.50 (-0.86%),410.0,420.0,2.0656136087484813
ENPH,39.19 (-6.17%),39.0,40.0,2.0668537892319527
PLTR,159.18 (-2.14%),160.0,162.5,2.085689156929258
PL,22.52 (-1.34%),22.5,23.0,2.131438721136769
INTU,325.32 (+0.53%),325.0,332.5,2.207057666297801
TTD,19.05 (-1.60%),19.0,19.5,2.362204724409445
NOW,117.19 (-0.80%),117.0,120.0,2.397815513269052
UUUU,12.68 (-1.44%),12.5,13.0,2.5236593059936934
FUBO,10.24 (+7.23%),10.0,10.5,2.539062499999998
D,68.23 (-1.42%),67.5,70.0,2.5941667888025735
TSN,58.47 (-0.46%),57.5,60.0,2.6167265264238093
