TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7667.30 (+1.00%),7665.0,7675.0,0.10042648650763394,,
NVDA,219.42 (+0.49%),219.0,220.0,0.26433324218394516,2026-11-17,2026-09-09
GLD,398.89 (+0.64%),399.0,400.0,0.27827220536990493,,
GS,1031.64 (+1.16%),1032.5,1035.0,0.3256950098871602,2026-10-13,2026-08-31
AMGN,378.74 (-0.98%),377.5,380.0,0.3326820510112454,2026-11-03,2026-08-20
CAT,821.64 (+2.07%),822.5,825.0,0.40893822111873984,2026-10-29,2026-07-19
KO,88.47 (+0.73%),88.0,89.0,0.5990731321351883,2026-10-20,2026-09-14
DRAM,59.14 (+0.99%),59.0,59.5,0.608725059181602,,
FDX,313.03 (+0.39%),312.5,315.0,0.6293326518225179,2026-10-28,2026-09-13
DLTR,117.21 (-1.22%),117.0,118.0,0.6740039245798194,2026-08-27,
MELI,1896.98 (-0.49%),1895.0,1910.0,0.686354099674218,2026-11-04,2017-12-27
LITE,927.96 (-0.83%),927.5,935.0,0.7586533902323336,2026-11-05,
SQQQ,38.69 (-3.03%),38.5,39.0,0.8012406306539217,,
IREN,44.11 (+1.08%),44.0,44.5,0.8841532532305612,2026-11-05,
SYM,42.59 (+3.63%),42.5,43.0,0.962667292791727,2026-11-16,
BMY,63.37 (-0.60%),63.0,64.0,0.9941612750512903,2026-10-29,2026-07-01
TEM,59.38 (+1.09%),59.0,60.0,1.044122600202084,2026-11-03,
CZR,29.68 (+0.10%),29.5,30.0,1.078167115902966,2026-10-27,
TWLO,227.38 (-1.62%),227.5,230.0,1.1522561351042329,2026-10-29,
VGT,121.37 (+1.46%),121.25,123.0,1.3430007415341478,,
SRPT,20.70 (+0.88%),20.5,21.0,1.4492753623188441,2026-11-04,
ARWR,83.73 (+1.17%),82.5,85.0,1.5167801265973917,2026-11-24,
AGX,412.29 (+4.03%),410.0,420.0,1.8700429309466586,2026-09-02,2026-10-21
PPL,34.24 (+0.10%),34.0,35.0,2.219626168224293,2026-11-04,2026-09-09
NVAX,9.73 (+4.68%),9.5,10.0,2.7749229188078064,2026-11-05,
WEAT,26.23 (-1.80%),26.0,27.0,2.935569958063285,,
TTMI,125.86 (+2.88%),125.0,130.0,3.289369140314636,2026-11-04,
RELY,22.20 (+1.23%),22.0,23.0,3.603603603603607,2026-11-04,
MNST,43.34 (+0.58%),43.0,45.0,3.8301799723119436,2026-11-05,
TAN,47.12 (+0.18%),47.0,49.0,3.989813242784386,,
ETR,105.62 (-0.10%),105.0,110.0,4.146941867070626,2026-10-29,2026-08-12
UMBF,139.06 (-0.22%),140.0,145.0,4.271537465842081,2026-10-27,2026-09-09
NUE,258.27 (+1.10%),260.0,270.0,4.5417586246950945,2026-10-26,2026-06-29
MGNI,23.89 (+1.46%),24.0,25.0,4.6462955211385495,2026-11-04,
GMED,73.85 (+0.39%),75.0,77.5,4.942450914014903,2026-11-05,
CHKP,131.48 (+0.74%),130.0,140.0,6.4800730149072185,2026-11-04,
RVLV,21.10 (+3.03%),20.0,22.5,6.6350710900473855,2026-11-03,
PZZA,20.62 (-3.89%),20.0,22.5,9.117361784675067,2026-11-05,2026-05-17
AVPT,12.69 (-0.74%),13.0,14.0,10.323089046493305,2026-11-05,
CRSR,13.46 (+7.08%),12.5,15.0,11.441307578008908,2026-11-03,
UPWK,8.68 (+3.15%),7.5,10.0,15.207373271889404,2026-11-02,
ASAN,8.66 (+1.23%),7.5,10.0,15.473441108545034,2026-12-02,
SAIL,17.09 (-3.15%),17.5,20.0,17.02750146284377,2026-09-09,
PDYN,5.85 (+3.91%),6.0,7.0,19.658119658119666,2026-11-11,
