TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
HD,316.00 (-0.23%),315.0,317.5,0.4746835443037975
RBLX,48.71 (+4.38%),48.5,49.0,0.5953602956271795
NEM,111.28 (-0.64%),111.0,112.0,0.6470165348670012
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
MSFT,419.65 (-0.12%),420.0,422.5,0.6791373763850883
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
JPM,307.85 (+1.12%),307.5,310.0,0.6983920740620357
HAL,41.15 (-1.17%),41.0,41.5,0.8505467800729074
APP,485.82 (-0.87%),485.0,490.0,0.8604009715532516
INTC,121.87 (+1.13%),122.0,123.0,0.9272175268728935
VST,158.50 (+4.82%),157.5,160.0,0.9463722397476341
NOW,103.00 (+2.45%),103.0,104.0,0.9708737864077669
SBUX,103.98 (-0.98%),104.0,105.0,0.9809578765147104
CRWV,107.86 (-1.94%),108.0,109.0,1.0569256443537924
UAL,102.80 (+0.32%),103.0,104.0,1.167315175097279
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
AVAV,177.77 (+6.83%),177.5,180.0,1.2544298813073014
TTWO,229.50 (-4.42%),230.0,232.5,1.3071895424836601
NVDA,217.16 (-1.90%),217.0,220.0,1.3077914901455163
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
XOM,152.80 (-0.24%),152.5,155.0,1.4397905759162228
UPST,29.07 (-1.01%),29.0,29.5,1.4791881664946671
IREN,58.13 (-2.12%),58.0,59.0,1.4966454498537716
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
TTD,22.65 (+5.17%),22.5,23.0,1.5452538631346642
MP,65.98 (+4.41%),66.0,67.0,1.5459230069718035
VKTX,31.51 (+0.68%),31.5,32.0,1.5550618851158313
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
UNH,388.79 (+1.57%),390.0,395.0,1.597263304097322
MU,782.00 (-1.46%),780.0,795.0,1.6624040920716114
XYZ,68.83 (-0.83%),69.0,70.0,1.6998401859654246
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
