TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.19 (+0.19%),FORCED,,0.42,,1.84,,,281.0,277.0,282.0,,
QQQ,745.23 (+0.56%),FORCED,,0.57,,2.45,,,741.0,727.0,745.0,,
SPX,7743.49 (+0.51%),FORCED,,0.37,,3.14,,,7715.0,7500.0,7745.0,,
VIX,14.99 (-4.34%),FORCED,,6.6,,6.6,,,14.0,14.0,15.0,,
MGM,32.59 (-3.27%),PASS,4.33,1.81,2.39,7.95,0.648,34.0,32.0,30.0,33.0,2026-10-28,2022-12-07
MOO,82.92 (-0.50%),PASS,2.51,1.11,2.26,5.93,0.703,85.0,82.0,78.0,83.0,,
TENB,34.47 (-3.93%),PASS,7.34,4.26,1.72,12.97,0.639,37.0,33.0,30.0,34.0,2026-10-28,
BNTX,99.03 (-0.23%),PASS,6.03,4.07,1.48,14.17,0.702,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
HCC,89.23 (+0.31%),PASS,6.47,4.74,1.36,10.34,0.615,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
FANG,186.55 (-1.30%),PASS,4.53,3.51,1.29,16.91,0.789,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
GMED,74.47 (+0.27%),PASS,7.43,6.0,1.24,6.0,0.447,80.0,70.0,70.0,75.0,2026-11-05,
ENSG,174.07 (+0.46%),PASS,6.28,5.21,1.21,28.19,0.818,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
DY,273.17 (+0.39%),PASS,9.82,8.48,1.16,8.48,0.463,300.0,250.0,250.0,270.0,2026-11-25,
CHKP,132.18 (-3.02%),PASS,5.92,5.43,1.09,9.21,0.609,140.0,125.0,120.0,130.0,2026-11-04,
BMY,62.48 (+1.59%),PASS,0.83,0.77,1.08,3.97,0.827,63.0,62.0,60.0,62.5,2026-10-29,2026-10-01
RMBS,104.90 (+0.33%),PASS,4.86,4.67,1.04,33.27,0.873,110.0,100.0,70.0,105.0,2026-10-26,
GEN,22.07 (-4.36%),PASS,8.74,9.38,0.93,9.38,0.518,24.0,20.0,20.0,22.0,2026-11-05,2026-08-16
WES,45.10 (-0.55%),PASS,2.0,2.44,0.82,17.96,0.9,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
SBAC,165.64 (-0.29%),PASS,2.63,3.4,0.77,3.4,0.564,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
