TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7488.76 (+0.93%),7490.0,7495.0,0.08332487621448387
LAMR,149.85 (+0.50%),149.75,150.0,0.1001001001001039
XOP,152.59 (-2.03%),152.5,153.0,0.2686938855757236
GS,1115.83 (+1.52%),1115.0,1120.0,0.3737128415618932
JPM,333.70 (+0.07%),332.5,335.0,0.3895714713814838
CRWD,671.91 (-1.62%),672.5,675.0,0.45988302004733256
CSCO,118.45 (+0.96%),118.0,119.0,0.4643309413254514
ZIM,24.04 (+0.25%),24.0,24.16,0.4991680532445965
CAVA,89.47 (+1.61%),89.0,90.0,0.5923773331843089
SNOW,226.10 (-3.59%),225.0,227.5,0.6191950464396311
SATS,108.29 (-3.05%),108.0,109.0,0.6556468741342633
LNG,225.94 (-2.36%),225.0,227.5,0.6904487917146155
MRVL,315.26 (+8.88%),315.0,317.5,0.7105246463236723
OKTA,109.22 (-3.37%),109.0,110.0,0.7141549166819274
GILD,124.11 (-1.07%),124.0,125.0,0.7171057932479257
PDD,79.42 (-0.55%),79.0,80.0,0.7302946361118084
CIBR,83.39 (-1.00%),83.0,84.0,0.7315025782467915
IGV,88.33 (-0.93%),88.5,89.0,0.7585191894033757
SOXL,272.84 (+16.67%),272.5,275.0,0.7916727752529048
NEE,86.31 (+0.68%),86.0,87.0,0.799443865137293
DECK,109.11 (+3.21%),109.0,110.0,0.8156905874805248
LVS,48.60 (+0.99%),48.5,49.0,0.8230452674897091
QCOM,225.56 (+5.91%),225.0,227.5,0.8600815747472946
FBTC,55.52 (-0.66%),55.5,56.0,0.8645533141210318
XYZ,73.36 (+0.71%),73.0,74.0,0.872410032715377
NVDA,208.18 (+1.72%),207.5,210.0,0.8742434431741729
PYPL,42.61 (+1.26%),42.5,43.0,0.9152781037315199
EA,203.13 (+0.05%),202.5,205.0,0.9205927238714147
SCHW,94.11 (-0.42%),94.0,95.0,0.9457018382743604
AIG,74.22 (-0.74%),74.0,75.0,1.0509296685529521
RTX,188.01 (-2.37%),187.5,190.0,1.0584543375352424
CRWV,118.73 (+3.06%),119.0,120.0,1.0696538364356067
UPST,32.15 (+5.53%),32.0,32.5,1.0886469673405956
SHAK,59.34 (+0.94%),59.0,60.0,1.1122345803842206
COIN,165.63 (+0.43%),165.0,167.5,1.1290225200748685
USAR,23.73 (+0.76%),23.5,24.0,1.1378002528444988
TEAM,84.04 (-0.41%),84.0,85.0,1.1423131841979934
SPXL,271.86 (+2.61%),272.5,275.0,1.1550062532185632
VST,163.07 (+2.67%),162.5,165.0,1.1835408106947978
MDGL,503.99 (+0.83%),500.0,510.0,1.1924839778567016
NVTS,24.21 (+8.37%),24.0,24.5,1.1978521272201534
DASH,170.44 (+2.89%),170.0,172.5,1.2086364703121346
WFC,83.94 (+0.16%),84.0,85.0,1.262806766738149
OKLO,60.21 (+2.36%),60.0,61.0,1.3120744062448084
LEU,187.45 (+10.06%),185.0,190.0,1.3603627634035804
FLY,29.59 (-4.99%),29.5,30.0,1.3856032443393043
TEM,50.30 (+3.11%),50.0,51.0,1.3916500994035843
GNR,69.86 (-1.13%),70.0,71.0,1.6318350987689672
CORZ,29.02 (+2.26%),29.0,29.5,1.6540317022742952
SMCI,30.00 (+7.97%),30.0,30.5,1.6666666666666667
QBTS,23.60 (+2.95%),23.5,24.0,1.6949152542372818
S,14.71 (-0.61%),14.5,15.0,1.9714479945615169
NXPI,313.38 (+5.09%),310.0,320.0,2.112451337034911
KTOS,53.86 (-4.10%),54.0,55.0,2.116598588934275
GH,132.11 (+2.32%),130.0,135.0,2.1875709635909364
WM,214.94 (-0.42%),210.0,220.0,2.3541453428863877
FSLY,17.02 (-2.21%),17.0,17.5,2.8202115158636922
TDOC,7.74 (+1.91%),7.5,8.0,3.3591731266149845
