TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.33 (0.00%),716.0,718.0,0.23313277400080396,,
LLY,1240.06 (0.00%),1240.0,1245.0,0.398772635084729,2026-10-29,2026-08-13
SHOP,148.32 (0.00%),148.0,149.0,0.45508174616552255,2026-11-03,
SPOT,537.45 (0.00%),537.5,540.0,0.47539748253308706,2026-11-03,
LMT,569.75 (0.00%),570.0,572.5,0.4826678367705134,2026-10-20,2026-08-31
AMD,475.04 (0.00%),475.0,477.5,0.5178511283260314,2026-11-03,1995-04-26
PYPL,62.17 (0.00%),62.0,62.5,0.5308026379282584,2026-10-27,2026-09-03
KTOS,57.17 (0.00%),57.0,57.5,0.5684302579798913,2026-11-03,
GOOGL,343.05 (0.00%),342.5,345.0,0.5698960777740484,2026-10-28,2026-09-03
MA,576.66 (0.00%),577.5,580.0,0.5791974473693393,2026-10-29,2026-07-08
HOOD,99.38 (0.00%),99.0,100.0,0.628930817610063,2026-11-04,
VGT,119.25 (0.00%),119.38,120.0,0.628930817610063,,
SBUX,104.33 (0.00%),104.0,105.0,0.6470165348669994,2026-10-28,2026-08-13
TXN,268.25 (0.00%),267.5,270.0,0.6542526421741302,2026-10-27,2026-07-30
KMB,109.17 (0.00%),109.0,110.0,0.760282128789959,2026-11-03,2026-09-03
CRM,205.92 (0.00%),205.0,207.5,0.7672882672882734,2026-08-26,2026-06-10
NVDA,218.26 (0.00%),218.0,220.0,0.7949052756969801,2026-08-26,2026-06-03
ADBE,272.81 (0.00%),272.5,275.0,0.8009090409251698,2026-09-10,2005-03-23
BIIB,215.68 (0.00%),215.0,217.5,0.8461805958038663,2026-10-29,
SNOW,322.15 (0.00%),322.5,325.0,0.88468104920069,2026-09-02,
ALGN,163.50 (0.00%),162.5,165.0,0.9174311926605505,2026-10-28,
CIBR,94.09 (0.00%),94.0,95.0,0.961793931664808,,
MU,985.45 (0.00%),985.0,995.0,0.9691004109797507,2026-09-23,2026-07-05
VKTX,34.62 (0.00%),34.5,35.0,1.083032490974729,2026-10-28,
HIMS,32.15 (0.00%),32.0,32.5,1.0886469673405956,2026-11-09,
HPE,53.41 (0.00%),53.5,54.0,1.1046620483055671,2026-09-02,2026-06-15
NBIS,227.43 (0.00%),227.5,230.0,1.1300180275249496,2026-11-10,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
UAL,113.60 (0.00%),114.0,115.0,1.2323943661971881,2026-10-21,2008-01-06
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
MP,56.27 (0.00%),56.0,57.0,1.2883163038649514,2026-11-05,
SMCI,37.00 (0.00%),37.0,37.5,1.3513513513513513,2026-11-03,
URA,44.40 (0.00%),44.5,45.0,1.3627660772609458,,
AAOI,132.05 (0.00%),132.0,134.0,1.4767133661491771,2026-11-05,
PLTR,174.85 (0.00%),175.0,177.5,1.515584786960255,2026-11-02,
SE,118.20 (0.00%),118.0,120.0,1.5228426395939063,2026-11-10,
SOXS,44.32 (0.00%),44.5,45.0,1.5342960288808658,,
DKNG,25.11 (0.00%),25.0,25.5,1.57339175463055,2026-11-05,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
RIOT,21.62 (0.00%),21.5,22.0,1.7341040462427744,2026-10-29,2017-10-11
APA,44.20 (0.00%),44.0,45.0,1.7984390906006147,2026-11-04,2026-07-21
GME,18.16 (0.00%),18.0,18.5,1.9003029468465924,2026-09-08,2019-03-13
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
IREN,43.62 (0.00%),43.5,44.5,2.01742320036681,2026-08-27,
DRAM,58.70 (0.00%),58.5,60.0,2.214650766609876,,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
CDE,21.84 (0.00%),22.0,22.5,3.021978021978023,2026-10-28,2026-05-21
FLY,24.07 (0.00%),24.0,25.0,3.842159916926275,2026-11-11,
TLRY,4.71 (0.00%),4.5,5.0,6.269925611052071,2026-10-08,
