TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
QQQ,725.41 (0.00%),725.0,727.5,0.2881129292400204
AMGN,391.00 (0.00%),390.0,392.5,0.3836317135549872
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
AVGO,415.50 (0.00%),415.0,417.5,0.48134777376654636
EBAY,111.42 (0.00%),111.0,112.0,0.5205528630407452
MSFT,497.40 (0.00%),497.5,500.0,0.522718134298356
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
INTC,98.45 (0.00%),98.0,99.0,0.558659217877092
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
ABT,106.28 (0.00%),106.0,107.0,0.6774557771923211
MCD,270.60 (0.00%),270.0,272.5,0.7021433850702059
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
TSM,418.96 (0.00%),420.0,422.5,0.8449493985106025
FICO,1060.96 (0.00%),1060.0,1070.0,0.8520585130447862
AMAT,542.60 (0.00%),542.5,547.5,0.9030593438997379
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
GOOG,380.29 (0.00%),380.0,385.0,1.2385284914144414
CRWV,89.87 (0.00%),90.0,91.0,1.2573717592077394
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
SPXS,23.69 (0.00%),23.5,24.0,1.3085690164626371
XLRE,45.37 (0.00%),45.0,46.0,1.3885827639409358
UPST,36.00 (0.00%),36.0,36.5,1.3888888888888888
PLTR,162.61 (0.00%),162.5,165.0,1.4697743066232003
APLD,31.02 (0.00%),31.0,31.5,1.547388781431336
CAVA,64.00 (0.00%),64.0,65.0,1.5625
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
HIMS,31.99 (0.00%),32.0,32.5,1.594248202563306
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
APA,36.40 (0.00%),36.5,37.0,1.6483516483516523
LITE,831.24 (0.00%),830.0,845.0,1.6553582599489907
ARM,275.44 (0.00%),275.0,280.0,1.6555329654371196
SNDK,1406.50 (0.00%),1405.0,1430.0,1.670814077497334
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
IBIT,36.36 (0.00%),36.5,37.0,1.7601760176017618
MOS,22.60 (0.00%),22.5,23.0,1.7699115044247724
SOFI,18.66 (0.00%),18.5,19.0,1.822079314040728
CVX,191.45 (0.00%),192.5,195.0,1.8542700443980213
RKLB,74.59 (0.00%),75.0,76.0,1.8903338249095007
ORCL,146.14 (0.00%),146.0,149.0,1.957027507869176
MU,877.17 (0.00%),875.0,895.0,2.0326732560393133
FSLR,239.92 (0.00%),240.0,245.0,2.117372457485834
AAOI,127.27 (0.00%),127.0,130.0,2.1450459652706875
SE,113.55 (0.00%),114.0,116.0,2.1576398062527544
RKT,14.18 (0.00%),14.0,14.5,2.256699576868831
INTU,329.90 (0.00%),330.0,337.5,2.3037284025462332
BIIB,210.10 (0.00%),210.0,215.0,2.3322227510709217
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
ECHO,86.88 (0.00%),87.0,89.0,2.4401473296500975
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
AKAM,124.70 (0.00%),125.0,128.0,2.6463512429831573
ETHE,15.10 (0.00%),15.0,15.5,2.6490066225165587
APP,435.18 (0.00%),435.0,447.5,2.831012454616479
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
USAR,17.47 (0.00%),17.5,18.0,3.033772180881518
OSCR,30.54 (0.00%),30.5,31.5,3.1434184675834995
RUN,10.66 (0.00%),10.5,11.0,3.189493433395871
WULF,18.85 (0.00%),19.0,19.5,3.4482758620689578
PL,22.70 (0.00%),22.5,23.5,3.524229074889871
ASTS,68.39 (0.00%),68.0,71.0,3.8163474192133346
OKLO,43.23 (0.00%),43.0,45.0,4.094378903539217
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
PTON,6.70 (0.00%),6.5,7.0,4.477611940298504
JMIA,6.22 (0.00%),6.0,6.5,4.5016077170418045
ETR,110.00 (0.00%),110.0,115.0,4.545454545454546
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
PZZA,30.99 (0.00%),30.0,32.5,4.872539528880289
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
ONDS,9.02 (0.00%),9.0,9.5,5.321507760532156
QS,5.69 (0.00%),5.5,6.0,5.44815465729349
SNAP,5.69 (0.00%),5.5,6.0,5.44815465729349
MGNI,21.33 (0.00%),21.0,22.5,5.485232067510557
SOUN,6.61 (0.00%),6.5,7.0,5.900151285930404
SMR,9.41 (0.00%),9.5,10.0,6.269925611052071
SQQQ,37.01 (0.00%),37.0,39.5,6.727911375303977
TAN,53.40 (0.00%),53.0,57.0,6.741573033707867
AVPT,14.00 (0.00%),14.0,15.0,7.142857142857142
GH,163.00 (0.00%),165.0,175.0,7.361963190184049
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
NVTS,12.32 (0.00%),12.5,13.5,9.577922077922075
TMC,4.08 (0.00%),4.0,4.5,10.294117647058822
EOSE,3.61 (0.00%),3.5,4.0,10.803324099722996
AD,35.50 (0.00%),35.0,40.0,12.676056338028168
XRX,3.33 (0.00%),3.0,4.0,20.120120120120117
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
