TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
GOOGL,368.73 (0.00%),367.5,370.0,0.344425460363947
SPY,754.36 (0.00%),754.0,757.0,0.34996553369743705
UNH,410.89 (0.00%),410.0,412.5,0.3918323638930161
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
AVGO,392.83 (0.00%),392.5,395.0,0.5524018023063453
NVDA,211.28 (0.00%),212.0,212.5,0.577432790609617
META,593.98 (0.00%),595.0,597.5,0.5926125458769624
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
COP,111.23 (0.00%),111.0,112.0,0.692259282567649
AAPL,295.40 (0.00%),295.0,297.5,0.7109004739336571
CRWV,108.20 (0.00%),108.0,109.0,0.7393715341959308
VZ,47.15 (0.00%),47.0,47.5,0.7423117709437994
SHOP,112.15 (0.00%),112.0,113.0,0.7579135086937087
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
PDD,82.79 (0.00%),83.0,83.5,0.8575914965575476
LNG,233.00 (0.00%),232.5,235.0,0.8583690987124464
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
MRK,115.90 (0.00%),116.0,117.0,0.9490940465918847
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
WMT,120.80 (0.00%),121.0,122.0,0.9933774834437109
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
GS,1084.00 (0.00%),1085.0,1095.0,1.014760147601476
DVN,43.06 (0.00%),43.0,43.5,1.0218300046446764
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
ZM,94.01 (0.00%),94.0,95.0,1.0530794596319484
PYPL,42.55 (0.00%),42.5,43.0,1.0575793184488904
OKLO,60.36 (0.00%),60.0,61.0,1.0603048376408226
HIMS,29.68 (0.00%),29.5,30.0,1.078167115902966
KO,81.12 (0.00%),81.0,82.0,1.084812623274156
ASML,1874.29 (0.00%),1875.0,1895.0,1.1049517417262023
AMZN,247.21 (0.00%),247.5,250.0,1.1285951215565682
V,323.82 (0.00%),325.0,327.5,1.1364338212587262
NVO,43.98 (0.00%),44.0,44.5,1.1823556161891842
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
DOCU,44.42 (0.00%),44.5,45.0,1.305718144979735
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
SO,94.65 (0.00%),95.0,96.0,1.4263074484944471
PLTR,134.08 (0.00%),134.0,136.0,1.4319809069212315
TSLA,406.47 (0.00%),407.5,412.5,1.4835043176618132
F,14.78 (0.00%),14.85,15.0,1.488497970230045
RDDT,179.80 (0.00%),180.0,182.5,1.501668520578414
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
FANG,192.00 (0.00%),190.0,195.0,1.5625
GOOG,366.68 (0.00%),367.5,372.5,1.5872150103632576
EBAY,109.25 (0.00%),109.0,111.0,1.6018306636155606
TEM,52.10 (0.00%),52.0,53.0,1.7274472168905923
APLD,46.20 (0.00%),46.0,47.0,1.7316017316017254
RIVN,16.71 (0.00%),16.5,17.0,1.7354877318970625
BA,228.50 (0.00%),227.5,232.5,1.75054704595186
NOK,14.74 (0.00%),14.5,15.0,1.7639077340569864
PFE,26.04 (0.00%),26.0,26.5,1.7665130568356409
NKE,45.20 (0.00%),45.0,46.0,1.7699115044247724
BMY,56.50 (0.00%),57.0,57.5,1.7699115044247788
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
CRWD,692.50 (0.00%),692.5,705.0,1.8050541516245486
LYFT,14.24 (0.00%),14.0,14.5,1.825842696629212
UUUU,15.70 (0.00%),15.5,16.0,1.9108280254777117
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
S,15.19 (0.00%),15.0,15.5,2.0408163265306154
CRSP,52.90 (0.00%),53.0,54.0,2.0793950850661655
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
KHC,23.99 (0.00%),24.0,24.5,2.1258857857440665
UPST,32.30 (0.00%),32.5,33.0,2.1671826625387087
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
APP,523.00 (0.00%),522.5,535.0,2.294455066921606
CIBR,87.00 (0.00%),87.0,89.0,2.2988505747126435
WPM,126.09 (0.00%),126.0,129.0,2.307875327147273
NOW,103.60 (0.00%),104.0,106.0,2.316602316602322
MRVL,302.60 (0.00%),302.5,310.0,2.4454725710508844
APA,34.14 (0.00%),34.0,35.0,2.519039250146454
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
MARA,14.62 (0.00%),14.5,15.0,2.599179206566353
NEM,107.20 (0.00%),107.0,110.0,2.61194029850746
DASH,168.09 (0.00%),167.5,172.5,2.623594502944849
RMBS,145.95 (0.00%),145.0,150.0,2.774922918807819
SPOT,483.80 (0.00%),485.0,497.5,2.8317486564696135
SQQQ,36.40 (0.00%),36.5,37.5,3.0219780219780263
HPE,48.98 (0.00%),49.0,50.5,3.103307472437736
NBIS,256.93 (0.00%),257.5,265.0,3.1409333281438494
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
