TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,729.81 (-1.90%),730.0,731.0,0.16305613789891268
LLY,1124.00 (-0.55%),1125.0,1127.5,0.3113879003558719
META,599.95 (+1.13%),600.0,602.5,0.42503541961829394
GS,1095.15 (+1.35%),1095.0,1100.0,0.44286170844175765
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
NEE,86.46 (+0.13%),86.0,87.0,0.6245662734212425
WDAY,129.18 (-2.18%),129.0,130.0,0.6347731847035092
LNG,231.00 (-1.87%),230.0,232.5,0.6493506493506493
PLTR,133.00 (-1.08%),133.0,134.0,0.7518796992481203
KO,80.39 (-0.78%),80.0,81.0,0.758800845876352
WMT,121.04 (+0.17%),121.0,122.0,0.7931262392597437
CAVA,87.30 (-2.48%),87.0,88.0,0.8018327605956505
FBTC,57.04 (-1.43%),57.0,57.5,0.8064516129032273
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
ABBV,223.10 (+0.42%),222.5,225.0,0.85163603765128
RBLX,49.56 (+8.08%),49.5,50.0,0.8878127522195273
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VKTX,29.72 (+0.07%),29.5,30.0,0.9421265141319015
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SPXL,274.86 (-1.76%),275.0,277.5,0.9604889762060635
SBUX,102.00 (+0.09%),102.0,103.0,0.9803921568627451
EBAY,110.90 (+0.13%),111.0,112.0,0.9918845807033313
MRVL,279.72 (-9.78%),280.0,282.5,0.993850993850984
ORCL,188.11 (-2.21%),187.5,190.0,1.0047312742544183
MSTR,122.68 (-6.35%),123.0,124.0,1.0759700032605095
NET,239.90 (-1.82%),240.0,242.5,1.0837849103793222
ABT,91.00 (+2.20%),91.0,92.0,1.098901098901099
GOOG,370.90 (+1.09%),370.0,375.0,1.1054192504718314
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
CIBR,89.00 (-1.38%),89.0,90.0,1.1235955056179776
RDDT,178.00 (-3.50%),177.5,180.0,1.1235955056179776
GM,84.00 (-1.86%),84.0,85.0,1.1904761904761905
NVDA,207.18 (-2.37%),207.5,210.0,1.3611352447147376
MOS,21.70 (-3.69%),21.5,22.0,1.3824884792626762
VZ,46.85 (-0.72%),47.0,47.5,1.3874066168623234
HOOD,96.63 (-1.44%),97.0,98.0,1.4177791576115126
F,14.46 (-2.30%),14.5,14.67,1.452282157676342
NEM,108.40 (+2.50%),108.0,110.0,1.4760147601475961
SPOT,472.95 (-2.09%),472.5,480.0,1.490643831271807
MRK,115.28 (+0.23%),115.0,117.0,1.4920194309507278
SOFI,17.73 (+3.39%),17.5,18.0,1.5228426395939063
AMZN,246.20 (-0.01%),245.0,250.0,1.5434606011372916
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
APA,34.46 (-1.47%),34.5,35.0,1.5670342426001134
PFE,26.09 (+0.15%),26.0,26.5,1.5714833269451902
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
ZM,92.49 (-2.31%),92.5,94.0,1.632608930695216
CRWD,685.22 (-1.94%),685.0,697.5,1.7921251568839165
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
APP,514.88 (-1.09%),515.0,525.0,1.9655065257924185
BA,227.99 (-0.64%),227.5,232.5,1.978156936707746
DASH,171.50 (+1.15%),172.5,175.0,2.0408163265306123
NKE,45.07 (-0.35%),45.0,46.0,2.0634568449079205
DVN,43.05 (-1.47%),43.0,44.0,2.2067363530778232
S,15.16 (-1.05%),15.0,15.5,2.2427440633245372
AEP,132.00 (+0.34%),130.0,135.0,2.272727272727273
DKNG,28.82 (-0.97%),29.0,29.5,2.3594725884802212
GME,21.49 (-1.29%),21.5,22.0,2.3731968357375597
AMD,507.15 (-7.30%),507.5,520.0,2.5337671300404265
SNOW,241.36 (-1.02%),242.5,247.5,2.5439177991382107
INTC,116.91 (-8.45%),117.0,120.0,2.643058763151145
ADP,224.00 (-0.53%),225.0,230.0,2.6785714285714284
