TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1460.82 (+3.03%),1460.0,1462.5,0.11500390191810515
SPX,7125.75 (+0.24%),7125.0,7150.0,0.3403150545556608
APP,453.27 (-0.20%),452.5,455.0,0.38167096873828366
UNH,353.51 (-0.30%),352.5,355.0,0.4214873695227884
BIDU,122.40 (+0.72%),122.0,123.0,0.49019607843136787
GOOGL,338.31 (-0.17%),337.5,340.0,0.49954184032396254
ULTA,562.07 (-0.42%),562.5,565.0,0.5212873841336398
SCHD,31.33 (-0.29%),31.33,31.5,0.5426109160549049
IRM,116.30 (+0.16%),116.0,117.0,0.6018916595012923
SBUX,98.40 (-1.15%),98.0,99.0,0.6097560975609698
WPM,141.10 (-0.32%),141.0,142.0,0.6378454996456454
CRWD,444.58 (-0.18%),445.0,447.5,0.6567996760987934
REGN,749.98 (-2.09%),750.0,755.0,0.6693511826982028
MSFT,419.68 (+0.95%),420.0,422.5,0.6719405261151337
PDD,97.34 (-0.44%),97.0,98.0,0.678035750975957
OXY,57.09 (-1.28%),57.0,57.5,0.7181643019793248
NEM,115.17 (+3.70%),115.0,116.0,0.7206737865763639
NET,205.98 (+0.48%),205.0,207.5,0.737935721914754
TGT,129.01 (-0.89%),129.0,130.0,0.7673823734594288
MAIN,54.28 (+0.48%),54.4,54.7,0.7737656595431129
HUM,213.26 (-0.78%),212.5,215.0,0.815905467504459
GII,76.34 (-0.03%),76.0,77.0,0.864553314121033
SHOP,122.92 (-1.05%),123.0,124.0,0.8786202408070275
META,661.58 (+0.37%),662.5,667.5,0.8948275340850628
UPS,107.03 (-0.64%),107.0,108.0,0.9062879566476677
KTOS,64.40 (-1.71%),64.0,65.0,0.9316770186335316
CEG,294.73 (+0.67%),295.0,297.5,0.93984324636107
PPG,109.96 (-0.30%),110.0,111.0,0.9457984721717044
ZS,132.71 (-0.20%),133.0,134.0,0.9720443071358541
FSLR,195.52 (-0.34%),195.0,197.5,1.0126841243862468
XLF,51.47 (-0.64%),51.5,52.0,1.029726054012048
SNOW,138.49 (-5.40%),138.0,140.0,1.0903314318723307
WYNN,104.84 (-0.73%),105.0,106.0,1.1064479206409734
LMND,66.25 (+0.17%),66.0,67.0,1.1320754716981132
ENPH,35.59 (-1.58%),35.5,36.0,1.1520089912896785
TSCO,37.55 (-1.62%),37.5,38.0,1.1984021304926842
MP,64.23 (+1.44%),64.0,65.0,1.1988167522964284
ABNB,139.16 (-1.91%),139.0,141.0,1.3222190284564554
CRSP,54.27 (-1.65%),54.0,55.0,1.3451262207481056
MSTR,175.63 (+1.83%),176.0,178.0,1.3494277742982432
HIMS,29.60 (+5.15%),29.5,30.0,1.3513513513513467
IREN,53.28 (+2.42%),53.0,54.0,1.351351351351349
IBIT,44.36 (+0.70%),44.5,45.0,1.4427412082957634
SMCI,28.08 (+4.97%),28.0,28.5,1.495726495726502
ETSY,63.00 (-0.76%),63.0,64.0,1.5873015873015872
CRDO,194.40 (+4.78%),195.0,197.5,1.5946502057613139
ALGN,189.45 (-0.64%),190.0,192.5,1.6099234626550603
AA,64.94 (-0.67%),65.0,66.0,1.6322759470280293
CB,329.27 (-1.08%),330.0,335.0,1.7402131988945297
ORCL,176.84 (+0.32%),177.5,180.0,1.7869260348337461
ARWR,73.67 (-0.97%),72.5,75.0,1.8053481742907538
TTD,23.07 (+1.99%),23.0,23.5,1.8638925010836571
SOXS,13.72 (-12.61%),13.5,14.0,2.0408163265306074
ETH,22.05 (+0.43%),22.0,22.5,2.040816326530609
PYPL,49.88 (+0.26%),50.0,51.0,2.2453889334402515
CAKE,61.01 (-1.41%),60.0,62.5,2.4422225864612392
SPXC,224.09 (+0.06%),220.0,230.0,2.637333214333525
COPP,38.93 (+0.05%),39.0,40.0,2.74852298998202
DJT,9.24 (+0.76%),9.0,9.5,2.8138528138528116
WM,233.17 (+0.16%),230.0,240.0,2.929193292447576
VG,12.09 (-6.68%),12.0,12.5,3.3912324234904894
SOFI,18.37 (+0.27%),18.5,19.0,3.429504627109412
TERN,52.88 (+0.10%),52.5,55.0,4.009077155824503
D,62.46 (-0.10%),62.5,65.0,4.066602625680434
EAT,139.31 (-3.16%),140.0,145.0,4.084416050534776
ASAN,6.21 (+1.72%),6.0,6.5,4.669887278582931
TAP,42.85 (-0.05%),42.5,45.0,5.017502917152855
ETR,113.78 (-0.12%),115.0,120.0,5.466690103708911
GOLD,47.15 (+0.53%),45.0,50.0,6.044538706256631
PENN,16.50 (-4.37%),17.0,17.5,6.0606060606060606
SRE,93.72 (-0.20%),95.0,100.0,6.700810926163041
NTAP,107.09 (-1.20%),105.0,115.0,7.386310579886074
NTNX,39.34 (+0.49%),40.0,42.5,8.032536858159625
ATI,150.97 (-2.00%),150.0,165.0,9.293237066966947
MGNI,12.57 (+0.36%),12.5,14.0,11.376292760540968
CELC,110.04 (-3.10%),110.0,125.0,13.59505634314794
BGS,5.22 (-0.95%),5.0,6.0,14.942528735632191
UPWK,10.51 (+0.29%),10.0,12.5,18.934348239771648
TOI,3.22 (-1.53%),3.0,4.0,24.223602484472043
HUMA,0.70 (-1.14%),0.5,1.0,42.85714285714287
