TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XLV,149.22 (+0.32%),149.0,149.5,0.18764240718402436
JPM,328.67 (+1.06%),327.5,330.0,0.40466121033254754
HOOD,108.48 (+0.31%),108.0,109.0,0.47935103244837396
BLK,1054.52 (+0.42%),1055.0,1060.0,0.5196677161172873
DECK,105.44 (-3.37%),105.0,106.0,0.5311077389984847
VLO,236.18 (-0.05%),235.0,237.5,0.5588957574731108
TGT,131.16 (+0.33%),131.0,132.0,0.640439158279966
SPGI,407.31 (-0.88%),407.5,410.0,0.6604306302325005
ANF,84.44 (-3.21%),84.0,85.0,0.6631927996210354
PYPL,42.71 (+0.47%),42.5,43.0,0.6789978927651583
TQQQ,82.92 (+0.06%),83.0,83.5,0.6994693680656033
CIBR,84.36 (-0.21%),84.0,85.0,0.7586533902323384
WDC,754.19 (+1.07%),755.0,760.0,0.7703629058990368
AMD,543.11 (+1.07%),542.5,547.5,0.8083077093038217
AFRM,73.34 (-0.78%),73.0,74.0,0.8999181892555176
HAL,34.66 (-0.76%),34.5,35.0,0.9809578765147243
GILD,123.78 (+0.02%),124.0,125.0,0.9856196477621577
SPOT,450.36 (-3.79%),450.0,455.0,1.0302868816058235
DIS,102.89 (-0.97%),103.0,104.0,1.078822042958499
NVDA,210.18 (-0.24%),210.0,212.5,1.1038157769530845
NKE,44.00 (-2.65%),44.0,44.5,1.1363636363636365
PG,150.71 (+0.22%),150.0,152.5,1.187711498905177
V,330.98 (+1.14%),330.0,335.0,1.2145748987854195
PNC,234.54 (+1.08%),235.0,237.5,1.2620448537562925
SO,93.81 (+0.77%),94.0,95.0,1.2685214795863957
RTX,182.67 (-1.58%),182.5,185.0,1.2755241692669912
VST,165.37 (+1.13%),165.0,167.5,1.2880208018382993
MRNA,59.23 (-7.40%),59.0,60.0,1.3000168833361525
MDGL,503.44 (-0.46%),500.0,510.0,1.3030351183855082
MRVL,308.21 (-0.76%),307.5,312.5,1.391908114597197
MAGS,64.59 (-1.29%),64.5,65.5,1.408886824585844
AVAV,155.15 (-8.53%),155.0,157.5,1.5146632291330933
MO,69.94 (+1.18%),70.0,71.0,1.515584786960255
DELL,428.50 (+4.64%),427.5,435.0,1.5169194865810969
CELH,29.55 (-4.06%),29.5,30.0,1.5228426395939063
UPS,108.33 (+3.31%),108.0,110.0,1.5415858949506156
OKLO,58.05 (-5.10%),58.0,59.0,1.6365202411714088
COIN,169.66 (+3.92%),170.0,172.5,1.673936107509138
XYZ,73.75 (-1.38%),74.0,75.0,1.694915254237288
ELF,63.90 (-0.47%),64.0,65.0,1.721439749608766
SE,89.44 (-2.02%),89.0,91.0,1.7441860465116306
SRPT,17.69 (+0.91%),17.5,18.0,1.7524024872809425
MDT,78.58 (-0.96%),79.0,80.0,1.807075591753629
ABNB,140.46 (-1.37%),140.0,143.0,1.8083440125302521
APA,33.39 (+1.09%),33.5,34.0,1.8268942797244665
HON,230.64 (+0.71%),230.0,235.0,1.8903919528269224
MOH,196.16 (+0.40%),195.0,200.0,1.9575856443719433
KR,56.88 (+0.49%),57.0,58.0,1.969057665260192
SQQQ,36.77 (+0.05%),37.0,37.5,1.9853141147674649
OXY,51.44 (-0.73%),51.0,52.5,2.060653188180409
DASH,173.91 (+0.26%),175.0,177.5,2.0642861250071896
DKNG,25.96 (-1.63%),26.0,26.5,2.080123266563941
RIVN,15.67 (-5.15%),15.5,16.0,2.105934907466497
RKT,13.71 (-4.96%),13.5,14.0,2.1152443471918243
FANG,186.02 (+1.37%),185.0,190.0,2.1395548865713305
CVX,173.63 (0.00%),172.5,177.5,2.2288774981282065
NOK,14.18 (+5.11%),14.0,14.5,2.256699576868831
HD,330.02 (-1.27%),330.0,337.5,2.266529301254475
RMBS,141.77 (+0.43%),140.0,145.0,2.2783381533469633
RDDT,175.84 (+0.50%),175.0,180.0,2.3657870791628732
OSCR,28.81 (+1.44%),29.0,29.5,2.3950017355085085
LLY,1100.95 (+0.22%),1100.0,1127.5,2.411553658204274
UPST,31.70 (-2.27%),31.5,32.5,2.5236593059936934
PDD,78.03 (-1.92%),78.0,80.0,2.5246699987184402
QLYS,112.14 (+0.76%),110.0,115.0,2.550383449259853
CRSP,54.60 (+0.94%),55.0,56.0,2.5641025641025617
XLRE,43.83 (+0.81%),44.0,45.0,2.6694045174538026
UUUU,16.07 (-2.96%),16.0,16.5,2.6757934038581186
TEAM,82.78 (+0.07%),83.0,85.0,2.6818071998067152
WM,214.20 (-0.19%),210.0,220.0,2.7077497665733015
HPE,48.61 (+2.53%),48.5,50.0,2.859493931289859
URA,46.66 (-2.35%),46.5,48.0,2.8718388341191674
GME,21.35 (-0.79%),21.5,22.0,3.044496487119431
WES,42.69 (-0.63%),43.0,44.0,3.068634340594993
BSX,44.12 (-2.58%),44.0,45.5,3.127833182230287
MOS,22.30 (-2.60%),22.5,23.0,3.139013452914795
GUNR,50.41 (-0.54%),50.0,52.0,3.1541360841103026
TSCO,30.05 (-0.64%),30.0,31.0,3.161397670549083
SMR,11.63 (-0.94%),11.5,12.0,3.1814273430782394
FSLY,16.96 (-5.25%),17.0,17.5,3.1839622641509386
CLF,12.10 (-1.51%),12.0,12.5,3.305785123966945
DDOG,222.42 (-0.26%),222.5,230.0,3.4079669094505944
GH,125.65 (-4.65%),125.0,130.0,3.461997612415435
UEC,11.59 (-3.50%),11.5,12.0,3.5375323554788625
ENPH,53.10 (+1.58%),53.0,55.0,3.5781544256120497
F,14.48 (+3.02%),14.5,15.0,3.5911602209944724
RBLX,47.76 (-7.33%),48.0,49.5,3.643216080402014
CRWV,111.92 (-5.11%),112.0,116.0,3.6454610436025714
SIRI,27.49 (-1.93%),27.5,28.5,3.674063295743913
SOFI,17.34 (-3.15%),17.5,18.0,3.8062283737024227
GIS,33.71 (+0.87%),32.5,35.0,3.826757638682881
SRE,91.46 (+0.85%),90.0,95.0,3.870544500328019
CSIQ,15.87 (-2.46%),16.0,16.5,3.969754253308134
GNR,69.05 (-0.66%),69.0,72.0,4.272266473569881
CAVA,83.36 (-6.53%),83.0,87.0,4.366602687140116
SONY,19.64 (-3.42%),19.5,20.5,4.378818737270873
DVN,42.62 (+1.19%),42.5,44.5,4.41107461285782
AEP,129.26 (+1.23%),130.0,135.0,4.4406622311620065
SNOW,232.15 (-0.06%),232.5,242.5,4.458324359250482
NVAX,9.08 (-0.55%),9.0,9.5,4.625550660792951
SATS,104.64 (-4.15%),105.0,110.0,5.122324159021406
TEM,48.47 (-4.66%),48.5,51.0,5.21972354033423
GFS,90.18 (+5.07%),90.0,95.0,5.344865823907733
QBTS,24.11 (-2.35%),24.0,25.5,5.765242637909584
BULL,7.08 (+0.07%),7.0,7.5,5.932203389830507
USAR,24.50 (-0.56%),24.5,26.0,6.122448979591836
FLY,28.25 (-8.74%),28.5,30.0,6.1946902654867255
UMAC,22.55 (-9.73%),22.5,24.0,6.430155210643012
QCOM,227.78 (+0.74%),227.5,242.5,6.462375976819739
LEU,178.06 (-6.96%),180.0,190.0,6.705604852296977
A,126.11 (-0.75%),125.0,135.0,7.049401316311157
EOSE,7.47 (-2.29%),7.5,8.0,7.0950468540830025
S,14.88 (-0.93%),15.0,16.0,7.526881720430103
NIO,5.11 (+1.69%),5.0,5.5,7.632093933463789
SOUN,6.95 (-2.38%),7.0,7.5,7.913669064748198
TMC,5.09 (-0.68%),5.0,5.5,8.055009823182715
CELC,87.59 (-0.19%),90.0,95.0,8.459869848156178
ACHR,5.47 (-1.71%),5.5,6.0,9.689213893967098
AVPT,10.02 (-3.79%),10.0,11.0,9.780439121756492
TRI,77.41 (-1.49%),75.0,85.0,9.804934762950527
BG,112.06 (-0.46%),110.0,125.0,11.547385329287879
NTNX,46.38 (-1.11%),47.5,52.5,13.195342820181105
OPEN,4.41 (-1.45%),4.5,5.0,13.378684807256233
SAIL,13.16 (-1.28%),12.5,15.0,13.98176291793313
SOXS,3.37 (-6.13%),3.5,4.0,18.69436201780415
Z,31.20 (-2.82%),30.0,37.5,20.192307692307697
XRX,3.08 (+1.99%),3.0,4.0,29.87012987012987
BMBL,2.80 (-5.40%),3.0,4.0,42.85714285714287
