TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,433.32 (-0.45%),433.0,434.0,0.15692790547401617
CRWD,443.70 (-4.92%),442.5,445.0,0.29299075952220227
TLT,86.73 (-0.01%),86.5,87.0,0.31131096506398714
XOM,149.44 (-0.04%),149.0,150.0,0.37473233404711076
W,77.65 (-3.68%),77.5,78.0,0.45074050225369516
EMR,142.22 (-0.39%),142.0,143.0,0.5484460694698363
AMZN,256.04 (+0.27%),255.0,257.5,0.5702234025933368
SHOP,125.27 (-5.07%),125.0,126.0,0.5827412788377138
XLF,51.69 (-1.00%),51.5,52.0,0.5997291545753575
MSTR,176.90 (-1.37%),177.5,178.0,0.6218202374222692
GS,936.47 (+0.17%),937.5,942.5,0.6439074396403486
ISRG,481.74 (-0.39%),482.5,485.0,0.6767135799393845
APP,451.88 (-6.58%),452.5,455.0,0.6904487917146155
CVX,186.19 (-0.07%),185.0,187.5,0.7035823621032291
BIIB,188.65 (-0.75%),187.5,190.0,0.7156109196925493
GII,76.44 (+0.67%),76.0,77.0,0.7326007326007357
WDAY,114.12 (-9.86%),114.0,115.0,0.7711181212758459
IBIT,44.15 (-1.34%),44.0,44.5,0.792751981879958
MO,66.47 (+1.97%),66.0,67.0,0.7973521889574261
HOOD,84.32 (-4.65%),84.0,85.0,0.806451612903234
ASTS,78.36 (-7.44%),78.0,79.0,0.8167432363450747
FSLR,193.40 (+2.49%),192.5,195.0,0.8273009307135442
GOOGL,339.55 (+0.07%),340.0,342.5,0.8687969371226589
AAPL,272.63 (-0.20%),272.5,275.0,0.8693100539192329
NVDA,200.72 (-0.88%),200.0,202.5,0.8868074930251102
VZ,47.06 (+2.36%),47.0,47.5,0.9349766255843556
KO,76.28 (+2.20%),76.0,77.0,0.9438909281594111
NBIS,158.49 (+1.50%),157.5,160.0,0.9527414978862963
CMG,34.66 (-1.28%),34.8,35.0,0.9809578765147243
CRDO,185.66 (-2.02%),185.0,187.5,0.991058924916516
AMGN,349.02 (+0.90%),350.0,352.5,0.9970775313735655
FISV,61.38 (-2.97%),61.5,62.0,1.010101010101006
CEG,292.01 (+1.69%),292.5,295.0,1.0239375363857435
HUM,215.29 (-0.97%),215.0,217.5,1.0265223651818514
MSFT,415.70 (-3.98%),415.0,420.0,1.034399807553527
META,663.13 (-1.72%),662.5,670.0,1.0359959585601624
JPM,311.73 (-0.41%),312.5,315.0,1.048984698296597
UPS,107.86 (+2.43%),108.0,109.0,1.0569256443537924
UNH,353.61 (+0.02%),352.5,357.5,1.100082011255334
AFRM,62.80 (-5.68%),63.0,63.5,1.114649681528667
ULTA,556.27 (-1.35%),557.5,562.5,1.119959731784928
SLV,68.73 (-2.32%),68.5,69.5,1.1203259129928649
ENPH,35.60 (+0.68%),35.5,36.0,1.1235955056179736
PPG,110.75 (-0.83%),111.0,112.0,1.1286681715575622
ABNB,142.38 (-1.25%),142.0,144.0,1.137800252844504
GNRC,217.44 (+1.75%),217.5,220.0,1.177336276674026
SNDK,958.50 (-2.10%),960.0,970.0,1.1997913406364111
RKLB,83.94 (-6.77%),84.0,85.0,1.262806766738149
DDOG,128.34 (-2.87%),128.0,130.0,1.2934393018544463
ZM,88.84 (-3.35%),89.0,90.0,1.305718144979735
MP,64.16 (-7.27%),64.0,65.0,1.3092269326683346
MU,486.13 (-0.28%),485.0,492.5,1.3103490835784677
SQQQ,55.26 (+0.97%),55.0,56.0,1.3391241404270757
TEAM,66.11 (-10.67%),66.0,67.0,1.3462411132960226
LUNR,27.13 (-9.59%),27.0,27.5,1.3638039071138999
SATS,120.35 (-1.64%),120.0,122.0,1.3710012463647743
TSCO,38.46 (-1.28%),38.5,39.0,1.4040561622464875
WPM,141.98 (-1.89%),142.0,144.0,1.4227355965629036
HL,18.24 (-3.80%),18.0,18.5,1.4254385964912368
DBX,23.66 (-4.17%),23.5,24.0,1.4370245139475903
QCOM,134.03 (-1.50%),134.0,136.0,1.4698201895098104
PLTR,141.91 (-7.02%),142.0,144.0,1.4727644281586947
PDD,97.54 (-2.51%),98.0,99.0,1.496821816690582
ORCL,177.30 (-5.44%),177.5,180.0,1.522842639593902
MS,189.56 (-0.78%),190.0,192.5,1.5509601181683887
GME,25.11 (-2.14%),25.0,25.5,1.5531660692951037
WFC,80.72 (+0.17%),81.0,82.0,1.5857284440039656
SE,83.65 (-3.05%),84.0,85.0,1.6138673042438663
PINS,19.68 (-4.56%),19.5,20.0,1.6260162601626031
CB,329.60 (+1.28%),330.0,335.0,1.6383495145630997
RDDT,154.95 (-5.70%),155.0,157.5,1.6456921587608981
ZIM,26.07 (-1.29%),26.0,26.5,1.6494054468738
XYZ,69.79 (-3.74%),70.0,71.0,1.7337727468118551
TMUS,193.91 (+2.64%),195.0,197.5,1.8513743489247607
ALGN,191.39 (-2.38%),192.5,195.0,1.8862009509378825
EAT,147.18 (-0.39%),145.0,150.0,1.9160211985324045
TM,196.24 (-2.09%),195.0,200.0,1.9160211985324045
INTC,67.70 (+3.72%),67.5,69.0,1.9202363367799073
CSIQ,13.72 (+1.55%),13.5,14.0,2.0408163265306074
DKNG,22.05 (-1.89%),22.0,22.5,2.040816326530609
SMR,12.74 (-6.12%),12.5,13.0,2.0408163265306105
DASH,176.38 (-3.23%),177.5,180.0,2.052386891937864
