TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.24 (+0.33%),517.0,517.5,0.05026680071146681
BLK,1055.44 (+0.51%),1055.0,1060.0,0.43204729780943923
AMD,547.47 (+1.88%),547.5,550.0,0.4621257785814698
TSLA,410.24 (+2.43%),410.0,412.5,0.550897035881433
GD,345.46 (-1.30%),345.0,347.5,0.5905169918369769
DECK,105.30 (-3.50%),105.0,106.0,0.6647673314340008
SPOT,454.33 (-2.94%),455.0,457.5,0.6977307243633517
WDC,754.61 (+1.12%),755.0,760.0,0.7142762486582455
TMF,35.73 (-1.75%),35.5,36.0,0.755667506297238
CRM,148.83 (-1.94%),149.0,150.0,0.7861318282604229
GILD,123.94 (+0.15%),124.0,125.0,0.8552525415523659
AFRM,72.37 (-2.10%),72.5,73.0,0.8705264612408394
OSCR,29.23 (+2.93%),29.0,29.5,0.9237085186452261
PLTR,122.86 (-4.37%),123.0,124.0,0.9278853980140003
IRM,132.74 (+3.84%),133.0,134.0,0.949224047009184
V,329.26 (+0.62%),330.0,332.5,0.9840247828463856
PNC,235.12 (+1.33%),235.0,237.5,1.0122490643075857
NKE,43.55 (-3.64%),43.5,44.0,1.033295063145816
DIS,102.89 (-0.97%),103.0,104.0,1.078822042958499
FCX,69.25 (+0.84%),69.0,70.0,1.083032490974729
CORZ,29.18 (+0.05%),29.0,29.5,1.0966415352981504
NVDA,210.12 (-0.27%),210.0,212.5,1.1326860841423927
UPS,107.76 (+2.77%),108.0,109.0,1.1507052709725267
MDT,79.08 (-0.33%),79.0,80.0,1.163378856853821
SO,93.86 (+0.83%),94.0,95.0,1.2145748987854257
SPGI,404.85 (-1.48%),405.0,410.0,1.2720760775595843
AVAV,155.50 (-8.32%),155.0,157.5,1.2861736334405145
HAL,34.55 (-1.10%),34.5,35.0,1.3024602026049288
PG,150.53 (+0.10%),150.0,152.5,1.3087092273965315
PYPL,42.44 (-0.18%),42.5,43.0,1.3195098963242278
HOOD,107.55 (-0.55%),108.0,109.0,1.3482101348210163
RTX,182.49 (-1.68%),182.5,185.0,1.3754178311140286
F,14.47 (+2.95%),14.5,14.67,1.3821700069108451
ZM,83.84 (-2.92%),84.0,85.0,1.3835877862595378
MO,70.02 (+1.29%),70.0,71.0,1.3996001142530763
HPQ,24.16 (+2.83%),24.0,24.5,1.4072847682119198
XYZ,72.96 (-2.43%),73.0,74.0,1.4254385964912368
SQQQ,36.97 (+0.60%),37.0,37.5,1.433594806599949
ABNB,138.98 (-2.41%),139.0,141.0,1.4534465390703772
NFLX,73.92 (-4.48%),74.0,75.0,1.4610389610389587
DASH,174.88 (+0.82%),175.0,177.5,1.4981701738334885
CIBR,83.74 (-0.95%),84.0,85.0,1.5046572725101566
HIMS,33.98 (-4.20%),34.0,34.5,1.5303119482048357
TEAM,80.72 (-2.42%),81.0,82.0,1.5857284440039656
OKLO,58.07 (-5.07%),58.0,59.0,1.6015154124332698
SE,89.56 (-1.88%),90.0,91.0,1.6078606520768175
APA,33.44 (+1.23%),33.5,34.0,1.6746411483253658
APLD,45.73 (-1.84%),45.5,46.5,1.6837961950579559
DKNG,26.06 (-1.25%),26.0,26.5,1.6884113584036888
PDD,78.64 (-1.16%),79.0,80.0,1.7293997965411996
HON,230.92 (+0.83%),230.0,235.0,1.7668456608349266
CELH,29.97 (-2.69%),30.0,30.5,1.768435101768439
DELL,429.53 (+4.89%),430.0,437.5,1.8555164947733633
HD,331.34 (-0.88%),332.5,337.5,1.8591175227862695
CRSP,54.91 (+1.52%),55.0,56.0,1.9850664724094036
CVX,173.97 (+0.20%),175.0,177.5,2.0290854745070996
UPST,31.36 (-3.31%),31.5,32.0,2.040816326530614
FANG,186.17 (+1.46%),185.0,190.0,2.057259494010857
CRWV,109.67 (-7.02%),110.0,112.0,2.124555484635724
XLRE,44.06 (+1.34%),44.0,45.0,2.1334543803903716
CHKP,122.35 (+0.02%),120.0,125.0,2.1659174499387053
LLY,1095.79 (-0.25%),1095.0,1120.0,2.209364933061995
KR,56.66 (+0.08%),57.0,58.0,2.364984115778333
WM,214.88 (+0.13%),210.0,220.0,2.3827252419955345
BSX,44.42 (-1.91%),44.5,45.5,2.4313372354795098
HPE,48.80 (+2.93%),49.0,50.0,2.459016393442629
SIRI,27.77 (-0.91%),28.0,28.5,2.6287360460929077
ELF,63.26 (-1.47%),63.0,65.0,2.7505532722099306
MRVL,301.68 (-2.87%),302.5,310.0,2.757889154070536
NOK,14.10 (+4.51%),14.0,14.5,2.8368794326241162
WES,42.77 (-0.44%),43.0,44.0,2.875847556698613
GUNR,50.53 (-0.30%),51.0,52.0,2.9091628735404687
GME,21.36 (-0.74%),21.5,22.0,2.996254681647943
NTNX,46.06 (-1.79%),45.0,47.5,3.126356925749018
SRE,91.80 (+1.22%),90.0,95.0,3.4858387799564303
TSCO,29.95 (-0.98%),30.0,31.0,3.5058430717863134
MOS,22.21 (-2.99%),22.0,23.0,3.5569563259792845
CLF,12.07 (-1.71%),12.0,12.5,3.5625517812758885
MRNA,57.85 (-9.55%),58.0,60.0,3.7165082108902308
SMR,11.57 (-1.41%),11.5,12.0,3.7165082108902308
DDOG,221.47 (-0.69%),222.5,230.0,3.8515374542827474
CLSK,17.81 (+3.31%),18.0,18.5,3.87422796181921
GNR,69.30 (-0.30%),69.0,72.0,3.8961038961039
RDDT,173.21 (-1.00%),172.5,180.0,3.920096992090521
RMBS,139.43 (-1.23%),140.0,145.0,3.9948361184823873
SNOW,233.07 (+0.34%),232.5,242.5,4.045994765521091
RBLX,47.08 (-8.64%),47.0,49.0,4.078164825828381
AEP,129.70 (+1.57%),130.0,135.0,4.0863531225906025
SONY,19.68 (-3.20%),19.5,20.5,4.166666666666669
QLYS,110.39 (-0.82%),110.0,115.0,4.17610290787209
SOFI,17.27 (-3.58%),17.5,18.0,4.22698320787493
FLY,28.78 (-7.01%),29.0,30.0,4.239054899235576
FSLY,16.78 (-6.26%),17.0,17.5,4.290822407628122
ENPH,53.60 (+2.52%),54.0,56.0,4.477611940298504
DVN,42.59 (+1.13%),42.5,44.5,4.484620803005392
CAVA,83.88 (-5.94%),84.0,88.0,4.911778731521226
NVAX,9.05 (-0.88%),9.0,9.5,4.972375690607726
SATS,105.65 (-3.22%),106.0,111.0,5.063890203502124
RIVN,15.70 (-4.99%),15.5,16.5,5.0955414012738895
UMAC,22.80 (-8.71%),23.0,24.0,5.263157894736839
TEM,48.41 (-4.78%),48.5,51.0,5.350134269778978
GH,128.12 (-2.78%),130.0,135.0,5.369965657196374
TLRY,4.73 (0.00%),4.5,5.0,5.708245243128954
LEU,179.55 (-6.19%),180.0,190.0,5.820105820105813
USAR,24.52 (-0.49%),24.5,26.0,6.035889070146821
EOSE,7.53 (-1.57%),7.5,8.0,6.241699867197871
GFS,89.07 (+3.77%),90.0,95.0,6.65768496687999
BULL,7.03 (-0.78%),7.0,7.5,6.685633001422471
QCOM,229.32 (+1.42%),230.0,245.0,6.837606837606841
QBTS,23.84 (-3.44%),24.0,25.5,6.963087248322148
A,126.19 (-0.68%),125.0,135.0,6.981535779380302
NIO,5.13 (+2.29%),5.0,5.5,7.212475633528268
TMC,5.11 (-0.39%),5.0,5.5,7.632093933463789
SOUN,6.93 (-2.60%),7.0,7.5,8.22510822510823
ACHR,5.51 (-0.99%),5.5,6.0,8.8929219600726
S,14.67 (-2.33%),14.5,16.0,9.066121336059988
AVPT,9.93 (-4.66%),10.0,11.0,10.775427995971807
TRI,76.67 (-2.42%),75.0,85.0,10.864745011086473
CSIQ,16.16 (-0.71%),16.0,18.0,11.386138613861386
BG,112.19 (-0.34%),110.0,125.0,11.418129958106785
OPEN,4.38 (-1.90%),4.5,5.0,14.155251141552514
SAIL,12.97 (-2.70%),12.5,15.0,15.651503469545098
SOXS,3.38 (-5.85%),3.5,4.0,18.343195266272193
Z,30.86 (-3.89%),30.0,37.5,21.516526247569672
XRX,3.05 (+0.99%),3.0,4.0,31.147540983606564
BMBL,2.79 (-5.91%),3.0,4.0,43.36917562724014
