TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNPS,398.60 (+0.17%),397.5,400.0,0.35122930255895063,2026-08-26,
SPOT,537.88 (+0.89%),537.5,540.0,0.3941399568677037,2026-11-03,
DOCU,62.23 (-0.08%),62.0,62.5,0.4338743371364345,2026-09-03,
AAPL,308.51 (-0.90%),307.5,310.0,0.48296651648245087,2026-10-29,2026-08-09
GOOGL,343.14 (+0.73%),342.5,345.0,0.5420528064346954,2026-10-28,2026-09-03
IBM,236.19 (+1.07%),235.0,237.5,0.5546382149964022,2026-10-21,2026-08-09
DRAM,57.65 (+0.11%),57.5,58.0,0.6071118820468369,,
MU,963.99 (-1.06%),965.0,970.0,0.6234504507308157,2026-09-23,2026-07-05
SNDK,1590.03 (-0.66%),1590.0,1600.0,0.6270321943611143,2026-11-06,
SOXS,47.70 (+3.14%),47.5,48.0,0.6289308176100569,,
HON,218.62 (+0.14%),217.5,220.0,0.6312322751806767,2026-10-22,2026-08-13
ABBV,265.73 (+1.49%),265.0,267.5,0.6660896398600014,2026-10-29,2026-07-14
ALAB,280.63 (-3.40%),280.0,282.5,0.6663578377222694,2026-11-03,
UBER,79.47 (+1.17%),79.0,80.0,0.666918333962503,2026-11-03,
KMB,109.26 (+0.52%),109.0,110.0,0.677283543840376,2026-11-03,2026-09-03
NVO,46.66 (+1.14%),46.5,47.0,0.7286755250750181,2026-11-04,2026-08-16
SPXL,285.41 (+0.70%),285.0,287.5,0.7322798780701358,,
SNOW,322.58 (+0.40%),322.5,325.0,0.7502015004030057,2026-09-02,
SHOP,147.76 (+0.40%),148.0,149.0,0.8391987005955667,2026-11-03,
LRCX,307.36 (-1.02%),307.5,310.0,0.8589276418531969,2026-10-21,2026-06-16
REGN,842.54 (+1.92%),845.0,850.0,0.8854179030075767,2026-10-28,2026-08-17
FDX,326.99 (+0.29%),327.5,330.0,0.9205174470167256,2026-10-28,2026-06-21
ARM,244.94 (-2.31%),245.0,247.5,1.0451539152445506,2026-11-04,
LITE,870.88 (-0.95%),870.0,880.0,1.0472166084879668,2026-11-05,
CIBR,94.00 (+0.59%),94.0,95.0,1.0638297872340425,,
ITA,237.46 (-0.04%),235.0,240.0,1.0696538364356067,,
UAL,112.78 (+0.96%),113.0,114.0,1.0817520837027832,2026-10-21,2008-01-06
ZIM,27.68 (+1.91%),27.5,28.0,1.1560693641618507,2026-11-19,2026-03-19
CSX,51.38 (+0.80%),51.0,52.0,1.2066952121447985,2026-10-22,2026-08-30
PPG,113.61 (+1.04%),114.0,115.0,1.2234838482527952,2026-10-27,2026-08-09
MP,59.27 (+7.68%),59.0,60.0,1.2316517631179296,2026-11-05,
HPE,53.29 (+0.76%),53.5,54.0,1.332332520172642,2026-09-02,2026-06-15
ORCL,146.49 (+3.11%),146.0,149.0,1.7134275377158787,2026-09-10,2026-07-09
SE,117.91 (+0.57%),118.0,120.0,1.7725383767280156,2026-11-10,
IONQ,43.70 (+5.23%),43.5,44.5,1.8306636155606342,2026-11-04,
MRVL,235.64 (-6.12%),235.0,240.0,1.8502800882702488,2026-08-27,2026-07-09
GEN,28.47 (+1.05%),28.0,29.0,1.8616087109237833,2026-11-05,2026-08-16
LUNR,18.16 (+1.23%),18.0,18.5,1.8722466960352415,2026-11-10,
ANF,107.97 (+2.81%),108.0,110.0,1.8801518940446433,2026-08-26,2020-03-04
F,14.22 (+1.68%),14.0,14.5,1.969057665260192,2026-10-22,2026-08-10
APA,44.12 (-0.61%),44.0,45.0,1.9945602901178663,2026-11-04,2026-07-21
DY,391.90 (-2.08%),390.0,400.0,2.0668537892319527,2026-08-26,
CIFR,15.66 (-9.01%),15.5,16.0,2.1711366538952737,2026-11-02,
FLY,24.20 (+2.43%),24.0,25.0,3.305785123966945,2026-11-11,
ACHR,6.24 (+2.46%),6.0,6.5,4.1666666666666625,2026-11-05,
SNAP,5.23 (+0.38%),5.0,5.5,5.162523900573605,2026-08-03,
