TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7126.70 (+0.89%),7125.0,7140.0,0.18662213927905177
ASML,1460.82 (+0.13%),1460.0,1465.0,0.28614066072480276
DIA,495.99 (+0.94%),496.0,498.0,0.4052501058489064
XOM,149.31 (+0.64%),149.0,150.0,0.4621257785814733
ISRG,490.10 (+8.60%),490.0,492.5,0.4896959804121561
HD,343.22 (-0.20%),342.5,345.0,0.5186177961657167
ULTA,564.57 (-0.98%),565.0,567.5,0.5189790459996014
AMZN,253.51 (+1.44%),252.5,255.0,0.587748017829675
UNH,355.16 (+2.64%),355.0,357.5,0.658857979502189
AMAT,394.85 (+0.13%),395.0,397.5,0.6711409395973096
INTU,411.97 (+1.76%),412.5,415.0,0.7354904483336099
KR,68.44 (-0.54%),68.0,69.0,0.8182349503214528
GII,76.35 (+0.94%),76.0,77.0,0.8513425016372046
ENPH,35.19 (+4.67%),35.0,35.5,0.8809320829781253
WYNN,107.02 (-0.59%),107.0,108.0,0.9157166884694488
MO,65.40 (+1.16%),65.0,66.0,0.9174311926605416
USO,127.81 (-0.34%),128.0,129.0,0.931069556372739
PEP,156.00 (+0.70%),155.0,157.5,0.9615384615384616
ARKG,31.20 (+1.60%),31.0,31.5,0.9615384615384639
FISV,63.37 (+0.17%),63.0,64.0,0.9941612750512903
KO,75.25 (+0.74%),75.0,76.0,0.9966777408637874
ZS,140.59 (+0.70%),141.0,142.0,1.002916281385587
LMND,68.31 (+3.41%),68.0,69.0,1.0101010101010066
JPM,314.30 (+0.41%),315.0,317.5,1.0181355392936648
AMGN,346.46 (+0.47%),347.5,350.0,1.021762974080708
MP,67.31 (+2.36%),67.0,68.0,1.0251077105927762
VZ,45.52 (-1.63%),45.5,46.0,1.054481546572928
TSM,373.56 (+1.49%),372.5,377.5,1.054716779098404
DIS,105.88 (+1.52%),106.0,107.0,1.0578012844729927
BMY,59.37 (-0.04%),59.0,60.0,1.0611419909045015
IREN,47.98 (+6.22%),48.0,48.5,1.0837849103793313
WFC,81.61 (+0.08%),82.0,82.5,1.0905526283543692
OXY,56.38 (+0.09%),56.0,57.0,1.0996807378502969
RBLX,61.82 (+0.91%),62.0,62.5,1.0999676480103522
DLTR,103.84 (+0.01%),104.0,105.0,1.1171032357473
CVX,187.90 (+1.03%),187.5,190.0,1.1176157530601354
GS,939.06 (+1.35%),940.0,950.0,1.1649947820160644
APLD,32.09 (+2.46%),32.0,32.5,1.2776565908382564
MRNA,55.29 (+1.95%),55.0,56.0,1.284138180502805
IBM,256.65 (+0.38%),257.5,260.0,1.3052795636080354
SBUX,98.71 (+0.93%),99.0,100.0,1.3068584743187177
SATS,121.38 (-2.00%),121.0,123.0,1.3346515076618921
BP,46.37 (+1.00%),46.5,47.0,1.3586370498166973
NFLX,93.72 (+1.23%),94.0,95.0,1.3657703798548881
ORCL,187.41 (+3.44%),187.5,190.0,1.381996691745373
SQQQ,55.70 (-3.28%),56.0,56.5,1.4362657091561888
SPXS,31.05 (-2.59%),31.0,31.5,1.4492753623188384
SRPT,20.70 (+0.12%),20.5,21.0,1.4492753623188441
NET,209.41 (+0.84%),210.0,212.5,1.4755742323671284
BA,226.63 (+3.41%),227.5,230.0,1.4870052508494043
DBX,24.63 (+0.16%),24.5,25.0,1.502233049127085
FANG,192.10 (+1.21%),190.0,195.0,1.5096304008329025
SHOP,132.80 (+1.28%),133.0,135.0,1.656626506024088
SOFI,19.18 (+1.89%),19.0,19.5,1.6684045881126188
HOOD,89.95 (+4.07%),90.0,91.5,1.7231795441912139
BIDU,123.81 (+0.26%),124.0,126.0,1.7688393506178803
FSLR,194.06 (+3.99%),195.0,197.5,1.7726476347521374
BABA,136.45 (+0.79%),136.0,139.0,1.8688164162697043
COIN,210.89 (+7.62%),210.0,215.0,1.9488833040921874
TSLA,392.26 (+1.51%),392.5,400.0,1.9731810533829626
A,122.48 (+0.32%),120.0,125.0,2.057478772044412
CDE,19.10 (+3.58%),19.0,19.5,2.0942408376963275
PFE,26.93 (-1.37%),27.0,27.5,2.116598588934275
RDDT,161.52 (+3.00%),162.5,165.0,2.1545319465081656
ZIM,26.43 (+0.74%),26.5,27.0,2.156640181611806
