TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.00 (-0.23%),FORCED,,0.36,,1.42,,,280.0,277.0,281.0,,
QQQ,742.17 (+0.15%),FORCED,,0.29,,2.04,,,740.0,727.0,742.0,,
SPY,768.22 (+0.14%),FORCED,,0.29,,2.37,,,766.0,750.0,768.0,,
VIX,15.61 (-0.38%),FORCED,,10.31,,10.31,,,14.0,14.0,15.5,,
WDC,456.46 (+1.37%),PASS,0.78,0.32,2.42,12.37,0.941,460.0,455.0,400.0,457.5,2026-11-05,2026-09-07
SNDK,1777.98 (+1.39%),PASS,0.68,0.31,2.19,15.63,0.959,1790.0,1772.5,1500.0,1777.5,2026-11-06,
MOO,82.95 (-0.47%),PASS,2.47,1.15,2.16,5.97,0.707,85.0,82.0,78.0,83.0,,
HCC,88.45 (-0.56%),PASS,7.41,3.9,1.9,9.55,0.563,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
MGM,33.05 (-1.91%),PASS,5.9,3.18,1.86,9.23,0.61,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
TENB,34.89 (-2.76%),PASS,8.91,5.42,1.65,14.02,0.611,38.0,33.0,30.0,35.0,2026-10-28,
MARA,12.40 (-4.03%),PASS,4.84,3.23,1.5,3.23,0.4,13.0,12.0,12.0,12.5,2026-11-04,
FANG,186.24 (-1.47%),PASS,4.7,3.35,1.4,16.77,0.781,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
ENSG,173.54 (+0.15%),PASS,6.6,4.92,1.34,27.97,0.809,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
GMED,74.65 (+0.51%),PASS,7.17,6.23,1.15,6.23,0.465,80.0,70.0,70.0,75.0,2026-11-05,
DY,273.55 (+0.53%),PASS,9.67,8.61,1.12,8.61,0.471,300.0,250.0,250.0,270.0,2026-11-25,
GEN,22.50 (-2.49%),PASS,6.67,6.67,1.0,6.67,0.5,24.0,21.0,21.0,23.0,2026-11-05,2026-08-16
GOOGL,342.61 (+0.07%),PASS,0.7,0.76,0.92,3.68,0.841,345.0,340.0,330.0,342.5,2026-10-28,2026-09-03
FCX,72.13 (+0.07%),PASS,1.21,1.57,0.77,9.88,0.891,73.0,71.0,65.0,72.0,2026-10-22,2026-10-14
RMBS,105.69 (+1.10%),PASS,4.08,5.38,0.76,33.77,0.892,110.0,100.0,70.0,105.0,2026-10-26,
TQQQ,78.87 (+0.37%),PASS,0.8,1.1,0.72,8.71,0.916,79.5,78.0,72.0,79.0,,
SPX,7712.00 (+0.10%),PASS,0.1,0.16,0.67,2.75,0.964,7720.0,7700.0,7500.0,7710.0,,
ASTS,61.83 (+1.26%),PASS,1.89,2.96,0.64,11.05,0.854,63.0,60.0,55.0,62.0,2026-11-09,
TSCO,31.62 (+0.59%),PASS,1.2,1.96,0.61,5.12,0.81,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
ETHE,21.63 (-0.18%),PASS,1.71,2.91,0.59,30.65,0.947,22.0,21.0,15.0,21.5,,
SOXS,32.63 (-2.96%),PASS,1.13,1.93,0.59,8.06,0.877,33.0,32.0,30.0,32.5,,
JPM,339.81 (+0.37%),PASS,0.79,1.42,0.56,2.89,0.785,342.5,335.0,330.0,340.0,2026-10-13,2026-10-05
CHKP,134.65 (-1.20%),PASS,3.97,7.17,0.55,7.17,0.643,140.0,125.0,125.0,135.0,2026-11-04,
MU,1086.16 (+0.52%),PASS,0.81,1.49,0.55,26.35,0.97,1095.0,1070.0,800.0,1085.0,2026-09-30,2026-07-05
BBWI,16.65 (-0.89%),PASS,2.1,3.9,0.54,9.91,0.825,17.0,16.0,15.0,16.5,2026-11-19,2026-08-20
AZO,2889.69 (+0.98%),PASS,0.36,0.68,0.52,3.1,0.897,2900.0,2870.0,2800.0,2890.0,2026-12-08,
OKTA,198.28 (-4.05%),PASS,0.87,1.65,0.52,11.74,0.931,200.0,195.0,175.0,197.5,2026-12-01,
PM,188.28 (-1.68%),PASS,0.91,1.74,0.52,7.05,0.885,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
BNTX,98.31 (-0.96%),PASS,1.72,3.37,0.51,13.54,0.887,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
NTNX,68.31 (-0.42%),PASS,2.47,4.85,0.51,4.85,0.662,70.0,65.0,65.0,67.5,2026-11-25,
W,96.67 (-1.03%),PASS,0.86,1.73,0.5,1.73,0.668,97.5,95.0,95.0,97.0,2026-10-27,
CAT,813.36 (+1.01%),PASS,0.2,0.41,0.49,7.79,0.975,815.0,810.0,750.0,812.5,2026-10-29,2026-07-19
MRVL,260.85 (+0.73%),PASS,0.63,1.28,0.49,23.33,0.974,262.5,257.5,200.0,260.0,2026-12-01,2026-07-09
V,365.85 (-0.58%),PASS,0.45,0.92,0.49,4.33,0.906,367.5,362.5,350.0,365.0,2026-10-27,2026-08-10
SBAC,166.80 (+0.41%),PASS,1.92,4.08,0.47,4.08,0.68,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
AVPT,13.05 (-0.84%),PASS,7.28,15.71,0.46,15.71,0.683,14.0,11.0,11.0,13.0,2026-11-05,
PR,21.44 (-1.88%),PASS,7.28,16.04,0.45,16.04,0.688,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
AGX,364.65 (+1.00%),PASS,4.21,9.5,0.44,9.5,0.693,380.0,330.0,330.0,360.0,2026-09-02,2026-10-21
FTNT,173.47 (-2.91%),PASS,0.88,2.0,0.44,4.88,0.847,175.0,170.0,165.0,172.5,2026-11-04,
UMC,24.39 (+1.18%),PASS,2.5,5.7,0.44,22.1,0.898,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
Z,28.48 (+1.21%),PASS,5.34,12.22,0.44,12.22,0.696,30.0,25.0,25.0,27.5,2026-10-29,
KN,36.99 (+0.63%),PASS,8.14,18.9,0.43,18.9,0.699,40.0,30.0,30.0,35.0,2026-10-22,
SPXC,173.99 (+0.87%),PASS,3.45,8.04,0.43,8.04,0.7,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
XLC,112.70 (-1.13%),PASS,0.27,0.62,0.43,2.4,0.9,113.0,112.0,110.0,112.5,,
TAN,43.94 (+1.08%),PASS,4.69,11.24,0.42,34.0,0.879,46.0,39.0,29.0,44.0,,
XRX,3.42 (+3.01%),PASS,16.96,41.52,0.41,56.14,0.768,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
COPP,42.45 (-0.61%),PASS,1.3,3.42,0.38,8.13,0.863,43.0,41.0,39.0,42.0,,
ZS,196.17 (-8.61%),PASS,0.68,1.87,0.36,18.44,0.965,197.5,192.5,160.0,195.0,2026-11-24,
