TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7569.72 (+1.86%),7570.0,7575.0,0.06975158922654663
LLY,1130.56 (-0.22%),1130.0,1132.5,0.17159637701670452
ABNB,138.49 (+4.69%),138.0,139.0,0.36825763593038546
V,326.11 (+1.15%),325.0,327.5,0.42623654595074867
GILD,124.31 (-1.02%),124.0,125.0,0.5550639530206722
BLK,1048.97 (+1.64%),1050.0,1055.0,0.5748496143836309
LVS,49.61 (-2.09%),49.5,50.0,0.7861318282604325
LNG,235.59 (-2.36%),235.0,237.5,0.8107305063882153
NET,235.55 (+3.09%),235.0,237.5,0.8278497134366328
CRWD,691.77 (+1.31%),692.5,697.5,0.8283099874235682
GOOG,369.40 (+3.14%),370.0,372.5,0.8391987005955667
SBUX,102.14 (-0.87%),102.0,103.0,0.8419815938907376
TMO,473.48 (+0.98%),472.5,477.5,0.8490326940947837
COP,113.02 (-3.39%),113.0,114.0,0.8671031675809626
TMF,35.19 (+0.06%),35.0,35.5,0.8809320829781253
DECK,113.99 (+0.14%),114.0,115.0,0.8860426353188922
AKAM,134.74 (+0.93%),135.0,136.0,0.9351343327890684
QBTS,26.74 (+14.42%),26.5,27.0,0.9723261032161614
GSK,52.48 (-1.07%),52.0,53.0,0.9908536585365915
MDB,356.25 (+3.92%),357.5,360.0,1.0526315789473684
GM,84.06 (+3.15%),84.0,85.0,1.1182488698548627
RDDT,177.88 (+9.73%),177.5,180.0,1.1918147065437399
RTX,185.15 (+0.88%),185.0,187.5,1.2692411558196026
APP,520.62 (+4.80%),520.0,527.5,1.3215012869271245
PFE,26.15 (-0.23%),26.0,26.5,1.3384321223709423
NKE,45.39 (+1.02%),45.5,46.0,1.3439083498567954
SO,94.72 (+0.77%),95.0,96.0,1.3513513513513526
KO,80.88 (-1.48%),81.0,82.0,1.3847675568743876
AFRM,72.00 (+8.81%),72.0,73.0,1.3888888888888888
ZM,94.67 (+1.06%),95.0,96.0,1.404880109855285
KHC,24.16 (-0.92%),24.0,24.5,1.4072847682119198
QCOM,221.87 (+4.79%),222.5,225.0,1.4107360165862872
TEM,52.20 (+9.16%),52.0,53.0,1.5325670498084236
BMY,56.62 (-0.89%),57.0,57.5,1.5542211232779983
VST,155.05 (+4.75%),155.0,157.5,1.5801354401805794
FISV,48.71 (-9.43%),48.5,49.5,1.6218435639499058
WPM,123.97 (+6.78%),124.0,126.0,1.637492941840769
U,28.04 (+2.94%),28.0,28.5,1.6405135520684768
VLO,248.42 (-3.96%),247.5,252.5,1.64237984059255
CRWV,108.10 (+7.51%),108.0,110.0,1.7576318223866843
INTC,127.75 (+2.55%),128.0,130.0,1.761252446183953
CDE,18.67 (+8.55%),18.5,19.0,1.7675415104445542
SNOW,240.58 (+3.35%),240.0,245.0,1.837226702136498
OXY,54.87 (-2.95%),55.0,56.0,2.059413158374344
NVO,44.08 (+0.44%),44.0,45.0,2.087114337568062
SOFI,17.14 (+3.35%),17.0,17.5,2.1003500583430537
JD,28.89 (+1.17%),29.0,29.5,2.1114572516441656
TTD,19.09 (-0.96%),19.0,19.5,2.147721320062861
ADP,224.75 (-0.65%),225.0,230.0,2.3359288097886544
LYFT,14.16 (+4.62%),14.0,14.5,2.401129943502824
S,15.13 (+1.92%),15.0,15.5,2.445472571050887
NEM,105.37 (+5.13%),105.0,108.0,2.49596659390718
WEAT,22.41 (+0.31%),22.0,23.0,2.632753235162873
DKNG,28.73 (-0.93%),28.5,29.5,2.6801253045596924
TSCO,31.16 (-0.27%),31.0,32.0,2.69576379974326
SMCI,31.14 (+2.22%),31.0,32.0,2.7617212588310838
CLF,13.60 (-1.34%),13.5,14.0,2.941176470588238
SPOT,480.85 (-0.24%),480.0,495.0,2.9427056254549186
HPE,48.54 (+0.78%),48.5,50.0,3.00782859497322
MDGL,494.81 (+2.92%),490.0,510.0,3.069865200784139
SQQQ,36.38 (-9.14%),36.5,37.5,3.078614623419454
DVN,44.10 (-1.97%),44.0,45.5,3.174603174603171
CELC,87.04 (-1.71%),85.0,90.0,3.4007352941176396
RIO,106.24 (+0.84%),105.0,110.0,3.5391566265060295
NVAX,9.13 (+2.87%),9.0,9.5,4.052573932091995
TEAM,91.27 (+3.11%),91.0,95.0,4.086775501260003
HCC,95.86 (-2.29%),95.0,100.0,4.318798247444191
BBIO,67.06 (+0.39%),67.5,70.0,4.384133611691019
RMBS,143.25 (-2.26%),145.0,150.0,4.712041884816754
SOUN,7.62 (+10.51%),7.5,8.0,4.986876640419946
ONDS,9.52 (+2.04%),9.5,10.0,5.042016806722694
RKLB,109.22 (+6.67%),109.0,115.0,5.292071049258379
PTON,5.68 (+2.43%),5.5,6.0,5.633802816901413
USAR,23.15 (+5.28%),23.0,24.5,5.831533477321821
SNAP,5.64 (+7.32%),5.5,6.0,6.382978723404261
OPEN,4.68 (+5.52%),4.5,5.0,6.8376068376068435
GFS,83.91 (+3.11%),85.0,90.0,7.25777618877369
ASTS,88.30 (+7.15%),88.0,95.0,7.587768969422427
SOXS,4.02 (-14.83%),4.0,4.5,11.9402985074627
CPSH,7.27 (-7.51%),7.5,10.0,37.55158184319121
