TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
AAPL,293.73 (0.00%),292.5,295.0,0.4323698634800605
TLT,86.10 (0.00%),86.0,86.5,0.4645760743321785
SLV,63.70 (0.00%),63.5,64.0,0.4709576138147522
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
LLY,1134.53 (0.00%),1135.0,1140.0,0.48213797784104667
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
TSLA,412.45 (0.00%),412.5,415.0,0.6182567583949597
RBLX,44.20 (0.00%),44.0,44.5,0.6787330316742016
WDAY,133.98 (0.00%),134.0,135.0,0.7613076578593897
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
WPM,122.00 (0.00%),122.0,123.0,0.819672131147541
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
MU,1055.40 (0.00%),1055.0,1065.0,0.9096077316657104
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.52 (0.00%),697.5,705.0,0.9276756571035931
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
TEM,49.50 (0.00%),49.5,50.0,1.0101010101010102
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
XOM,143.49 (0.00%),143.0,145.0,1.0523381420307971
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
RIOT,28.20 (0.00%),28.0,28.5,1.0638297872340452
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
ADP,230.00 (0.00%),230.0,232.5,1.0869565217391304
MRK,118.53 (0.00%),119.0,120.0,1.240192356365476
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
APP,511.00 (0.00%),510.0,517.5,1.2720156555772992
MRVL,296.10 (0.00%),295.0,300.0,1.3171225937183306
QCOM,221.90 (0.00%),222.5,225.0,1.3970256872465048
NOW,107.40 (0.00%),107.0,109.0,1.4897579143389146
NKE,45.30 (0.00%),45.5,46.0,1.5452538631346642
NVO,44.30 (0.00%),44.5,45.0,1.5801354401805936
NBIS,253.30 (0.00%),252.5,257.5,1.6581129095933629
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
GOOG,363.56 (0.00%),362.5,370.0,1.7713719881175043
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
JD,28.94 (0.00%),29.0,29.5,1.9350380096751856
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
CRWV,106.85 (0.00%),107.0,109.0,2.012166588675719
OXY,54.74 (0.00%),55.0,56.0,2.3017902813299194
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VG,12.70 (0.00%),12.5,13.0,2.362204724409455
COP,115.27 (0.00%),115.0,118.0,2.36835256354646
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
NEM,105.01 (0.00%),105.0,108.0,2.847347871631268
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
AKAM,136.00 (0.00%),136.0,140.0,2.941176470588235
VLO,254.99 (0.00%),255.0,262.5,2.9452135377857918
HPE,50.00 (0.00%),50.0,51.5,3.0
RIO,106.76 (0.00%),105.0,110.0,3.0348445110528237
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
UEC,11.62 (0.00%),11.5,12.0,3.27022375215147
AAOI,178.99 (0.00%),180.0,185.0,3.3577294820939665
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RDDT,169.00 (0.00%),170.0,175.0,3.5502958579881656
UNG,11.06 (0.00%),11.0,11.5,3.9783001808318215
ETH,16.34 (0.00%),16.5,17.0,4.039167686658508
ZM,95.15 (0.00%),95.0,99.0,4.046242774566468
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
SOFI,17.23 (0.00%),17.0,18.0,4.468949506674402
HIMS,27.73 (0.00%),27.5,29.0,4.579877389109266
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
SMCI,31.97 (0.00%),32.0,33.5,4.785736628088837
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
QBTS,24.80 (0.00%),25.0,26.0,4.838709677419352
RKLB,108.55 (0.00%),109.0,114.0,5.020727775218796
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,28.17 (0.00%),28.0,30.0,6.496272630457928
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
SATS,117.27 (0.00%),117.0,125.0,6.59162616184873
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
OPEN,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
ETHE,13.90 (0.00%),14.0,15.0,7.913669064748198
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.42 (0.00%),37.5,41.0,9.567076429716725
ASTS,87.30 (0.00%),87.0,96.0,9.965635738831619
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.07 (0.00%),1.0,1.5,40.18691588785046
SOXS,4.07 (0.00%),4.0,6.0,47.42014742014741
