TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,729.91 (-1.90%),730.0,731.0,0.14933347947007602
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
META,598.75 (+1.13%),600.0,602.5,0.6263048016701461
MSTR,123.20 (-6.35%),123.0,124.0,0.649350649350647
GS,1092.20 (+1.35%),1090.0,1100.0,0.7141549166819222
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
WDAY,129.00 (-2.18%),129.0,130.0,0.7751937984496124
CIBR,85.33 (-1.38%),85.0,86.0,0.7851869213641178
WMT,120.99 (+0.17%),121.0,122.0,0.834779733862307
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
EBAY,111.04 (+0.13%),111.0,112.0,0.8645533141210318
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
PLTR,132.75 (-1.08%),133.0,134.0,0.9416195856873822
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SPXL,274.86 (-1.76%),275.0,277.5,0.9604889762060635
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
MRVL,282.00 (-9.78%),282.5,285.0,1.0638297872340425
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
NVDA,207.72 (-2.37%),207.5,210.0,1.0976314269208556
ABT,91.00 (+2.20%),91.0,92.0,1.098901098901099
BA,227.48 (-0.64%),227.5,230.0,1.1077896957974374
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
SBUX,101.85 (+0.09%),102.0,103.0,1.1291114383897947
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
AAOI,172.80 (-10.83%),172.5,175.0,1.2731481481481415
HON,229.55 (+0.91%),230.0,232.5,1.285123066869958
FLY,31.10 (-7.22%),31.0,31.5,1.2861736334405098
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
GOOG,370.10 (+1.09%),370.0,375.0,1.3239664955417392
RBLX,49.33 (+8.06%),49.5,50.0,1.3581998783701636
HOOD,96.66 (-1.44%),97.0,98.0,1.3863025036209429
SPOT,468.25 (-2.09%),467.5,475.0,1.4415376401494928
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
AMZN,246.00 (-0.01%),245.0,250.0,1.6260162601626018
EOG,136.75 (+0.05%),137.0,139.0,1.6453382084095063
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
APA,34.41 (-1.47%),34.5,35.0,1.7146178436501118
PFE,26.05 (+0.15%),26.0,26.5,1.7274472168905923
RDDT,176.86 (-3.57%),177.5,180.0,1.775415582946956
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
MU,1030.70 (-6.18%),1030.0,1050.0,1.8725138255554434
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
ORCL,186.01 (-2.24%),185.0,190.0,2.1450459652706892
GM,83.07 (-1.86%),83.0,85.0,2.3233417599614867
DASH,171.00 (+1.15%),170.0,175.0,2.3391812865497075
CRWD,681.50 (-1.94%),682.5,697.5,2.347762289068232
INTC,117.24 (-8.45%),117.0,120.0,2.354145342886391
NBIS,263.60 (+1.93%),262.5,270.0,2.4279210925644827
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
ETH,17.08 (-1.44%),17.0,17.5,2.4590163934426332
NET,234.14 (-2.01%),235.0,240.0,2.502776116853171
AMD,507.29 (-7.30%),507.5,520.0,2.5054702438447394
GME,21.45 (-1.29%),21.5,22.0,2.5641025641025674
SNOW,241.30 (-1.02%),242.5,247.5,2.569415665147115
UPST,32.15 (-0.37%),32.0,33.0,2.643856920684297
ADP,224.00 (-0.55%),225.0,230.0,2.6785714285714284
BMY,55.99 (-0.57%),56.0,57.5,2.6969101625290195
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
APLD,46.20 (-0.43%),46.0,47.5,2.813852813852807
ONDS,9.24 (-3.15%),9.0,9.5,2.8138528138528116
KHC,23.81 (-0.79%),24.0,24.5,2.8979420411591823
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
QCOM,215.99 (-3.05%),215.0,222.5,3.0140284272419975
VG,11.16 (-5.21%),11.0,11.5,3.046594982078852
TEAM,88.29 (-3.93%),88.0,91.0,3.0694302865556615
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
NXPI,309.67 (-4.11%),310.0,320.0,3.3358090870927057
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
NOK,14.01 (-5.67%),14.0,14.5,3.4975017844396876
MARA,14.49 (-1.50%),14.5,15.0,3.5196687370600404
RIVN,15.92 (-4.50%),16.0,16.5,3.6432160804020106
CDE,18.80 (+0.70%),19.0,19.5,3.7234042553191453
OKLO,57.70 (-5.42%),58.0,60.0,3.9861351819757314
BULL,6.73 (-2.04%),6.5,7.0,4.011887072808315
HPE,48.51 (-1.02%),48.5,50.5,4.102246959389821
SATS,121.00 (+2.63%),121.0,126.0,4.132231404958678
CRDO,239.87 (-7.80%),240.0,250.0,4.223120857130944
RMBS,134.00 (-7.54%),135.0,140.0,4.477611940298507
TEM,50.72 (-3.36%),51.0,53.0,4.495268138801264
ASTS,83.20 (-6.08%),83.0,87.0,4.567307692307689
RKLB,104.67 (-4.23%),105.0,110.0,5.092194516098212
SNAP,5.21 (-9.63%),5.0,5.5,5.566218809980807
GFS,80.50 (-4.83%),80.0,85.0,5.590062111801243
SMCI,29.35 (-5.28%),29.5,31.0,5.6218057921635385
TMC,5.20 (-2.81%),5.0,5.5,5.769230769230766
QBTS,24.28 (-8.83%),24.5,26.0,7.084019769357491
EOSE,6.82 (+6.74%),7.0,7.5,9.970674486803514
CPSH,7.24 (+1.11%),7.5,10.0,38.12154696132596
