TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNDK,1436.99 (+11.57%),1435.0,1440.0,0.20946561910660413
GLD,375.14 (+0.92%),375.0,376.0,0.22924774750760082
AZO,3022.50 (+1.08%),3020.0,3030.0,0.24813895781637718
TSM,418.71 (+3.10%),417.5,420.0,0.3080891309020612
META,588.18 (-0.35%),587.5,590.0,0.3094290863341239
MELI,1868.26 (-1.61%),1867.5,1875.0,0.36076349116290074
AMAT,548.02 (+5.75%),547.5,550.0,0.361300682456848
BIDU,112.49 (-0.50%),112.0,113.0,0.4533736332118456
LRCX,315.98 (+7.25%),315.0,317.5,0.4810431039939179
GD,388.12 (+1.49%),387.5,390.0,0.4843862722869204
MA,572.13 (+0.20%),572.5,575.0,0.5016342439655331
AMGN,388.03 (+2.42%),387.5,390.0,0.5076927041723649
TSLA,325.73 (+1.13%),325.0,327.5,0.5433948362140367
VLO,308.16 (+0.20%),307.5,310.0,0.5970924195223178
DIS,98.40 (+0.26%),98.0,99.0,0.6097560975609698
KO,86.47 (-0.45%),86.0,87.0,0.6129293396553731
GM,88.45 (+0.88%),88.0,89.0,0.6218202374222692
RTX,218.47 (+0.84%),217.5,220.0,0.7003249874124599
NEM,98.29 (+3.06%),98.0,99.0,0.722352223013525
MDB,377.26 (+5.39%),377.5,380.0,0.7262895615755737
CBOE,290.25 (-2.55%),290.0,292.5,0.7751937984496124
ORCL,147.82 (+4.21%),148.0,149.0,0.7982681639832274
DVN,44.14 (-0.97%),44.0,44.5,0.8155867693701845
GNRC,218.22 (+8.45%),217.5,220.0,0.8156905874805248
MU,897.63 (+8.21%),900.0,905.0,0.8210509898287718
ADSK,235.38 (+0.29%),235.0,237.5,0.9006712549919299
GUNR,52.46 (+1.08%),52.0,53.0,1.0293556995806312
GOOG,376.06 (+0.96%),375.0,380.0,1.0477051534329622
ANET,192.93 (+4.35%),192.5,195.0,1.0729280049758945
IBM,232.45 (+2.71%),232.5,235.0,1.0970101097010159
TJX,158.24 (+0.47%),157.5,160.0,1.1122345803842206
COIN,150.72 (+2.88%),150.0,152.5,1.1809978768577503
SO,92.90 (-0.04%),93.0,94.0,1.184068891280941
MDT,85.97 (-0.82%),86.0,87.0,1.1980923577992335
PYPL,58.23 (+0.61%),58.0,59.0,1.3223424351708795
AA,46.88 (+4.54%),47.0,47.5,1.322525597269619
LMND,54.28 (+2.32%),54.0,55.0,1.3264554163596147
FUTU,108.44 (+1.31%),108.0,110.0,1.4385835485060885
JNJ,253.73 (-0.27%),252.5,257.5,1.4858313955779807
HIMS,31.52 (+2.27%),31.5,32.0,1.52284263959391
PNC,255.80 (+1.62%),255.0,260.0,1.6419077404222004
PSX,206.51 (+0.16%),207.5,210.0,1.6899907994770276
TAN,53.09 (+3.61%),53.0,54.0,1.7140704464117469
PPG,117.93 (+3.44%),118.0,120.0,1.7552785550750387
SHOP,120.80 (+3.23%),121.0,123.0,1.8211920529801349
PATH,13.74 (+5.33%),13.5,14.0,1.8922852983988339
EBAY,108.91 (+1.66%),109.0,111.0,1.919015701037557
FICO,1049.68 (+0.40%),1050.0,1070.0,1.9358280618855208
CAVA,64.73 (+0.40%),65.0,66.0,1.9619959833153036
KHC,26.48 (+0.21%),26.5,27.0,1.963746223564953
KTOS,51.95 (+5.57%),52.0,53.0,2.0211742059672706
ADBE,254.55 (+1.28%),255.0,260.0,2.141033195835784
OKLO,43.54 (+5.63%),43.5,44.5,2.204869085898027
IBIT,36.20 (+0.12%),36.0,37.0,2.2099447513812076
WM,224.74 (-0.75%),220.0,230.0,2.340482335142828
MARA,11.72 (-0.21%),11.5,12.0,2.3890784982935096
BIIB,207.52 (+2.82%),207.5,212.5,2.399768696993056
TSN,58.58 (-1.73%),57.5,60.0,2.4240355069989787
STX,873.50 (+5.11%),875.0,895.0,2.4613623354321694
RUN,10.73 (+2.92%),10.5,11.0,2.516309412861133
NOW,116.00 (+1.59%),116.0,119.0,2.586206896551724
OSK,155.82 (+5.03%),155.0,160.0,2.6825824669490483
APA,35.97 (-2.44%),36.0,37.0,2.863497358910206
MOO,81.66 (+0.84%),82.0,84.0,2.865540044085236
SE,111.78 (+0.57%),112.0,115.0,2.8806584362139906
NVTS,12.63 (+9.68%),12.5,13.0,2.9295328582739444
INTU,320.37 (+0.62%),320.0,330.0,3.0058994287854652
ETHE,15.04 (-0.12%),15.0,15.5,3.058510638297878
GH,159.89 (+0.67%),160.0,165.0,3.195947213709434
GIS,36.22 (+0.60%),35.0,37.5,3.533959138597463
SRE,86.92 (-0.92%),85.0,90.0,3.5434882650713275
PURR,6.74 (+2.36%),6.5,7.0,3.8575667655786314
DUK,124.30 (+0.02%),125.0,130.0,4.585679806918748
SNAP,5.72 (+13.59%),5.5,6.0,4.895104895104899
OSCR,30.50 (-0.78%),30.5,32.0,4.918032786885246
ACHR,5.24 (+8.27%),5.0,5.5,4.961832061068698
WULF,19.05 (+1.19%),19.0,20.0,4.986876640419943
SMR,9.51 (+5.55%),9.5,10.0,5.152471083070455
ETR,108.76 (+0.65%),110.0,115.0,5.73740345715336
INBX,85.03 (+2.79%),85.0,90.0,5.844995883805714
JMIA,6.14 (+0.90%),6.0,6.5,5.863192182410429
PZZA,30.55 (-1.67%),30.0,32.5,6.382978723404253
TLRY,4.67 (+0.54%),4.5,5.0,7.066381156316918
SQQQ,37.34 (-9.87%),37.5,40.0,7.12372790573111
OPEN,4.17 (+5.84%),4.0,4.5,7.913669064748204
SOUN,6.42 (+5.33%),6.5,7.0,9.034267912772586
MGNI,20.50 (+4.73%),21.0,22.5,9.75609756097561
AD,35.64 (+1.83%),35.0,40.0,12.233445566778899
PD,11.12 (+0.18%),10.0,12.5,12.41007194244605
ASAN,8.64 (+1.29%),7.5,10.0,15.740740740740733
HUMA,0.71 (+3.39%),0.5,1.0,40.845070422535215
