TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TLT,86.73 (+0.20%),86.5,87.0,0.31131096506398714
DE,584.95 (-1.24%),585.0,587.5,0.4359346952730925
GOOGL,338.49 (+2.12%),337.5,340.0,0.4460988507784545
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
QCOM,136.30 (+0.38%),136.0,137.0,0.5135730007336674
UNH,352.99 (+2.17%),352.5,355.0,0.569421230063172
MSFT,427.50 (+2.07%),427.5,430.0,0.5847953216374269
META,673.44 (+0.88%),672.5,677.5,0.6028747921121325
XLF,52.18 (-0.17%),52.0,52.5,0.6132617861249526
CRWD,456.90 (+3.80%),457.5,460.0,0.67848544539287
UBER,75.47 (-2.17%),75.0,76.0,0.7022658009805236
NET,206.00 (-0.05%),205.0,207.5,0.7281553398058253
BA,230.80 (+5.53%),230.0,232.5,0.7365684575389898
MS,191.04 (+0.92%),190.0,192.5,0.7642378559464029
OXY,57.04 (+1.28%),57.0,57.5,0.8064516129032273
IREN,48.10 (+7.13%),48.0,48.5,0.8316008316008286
INTU,399.00 (+0.95%),400.0,402.5,0.8771929824561403
SNOW,151.00 (+3.14%),150.0,152.5,0.9933774834437087
DIS,104.90 (+0.51%),105.0,106.0,1.0486177311725398
GS,934.84 (+0.89%),935.0,945.0,1.086816995421673
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
APLD,32.15 (+3.54%),32.0,32.5,1.0886469673405956
TSLA,403.10 (+0.28%),402.5,407.5,1.0915405606549187
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
PSX,155.75 (+0.80%),155.0,157.5,1.1235955056179776
CMG,35.10 (-2.61%),35.2,35.5,1.1396011396011354
BP,46.45 (+1.00%),46.5,47.0,1.184068891280941
FISV,63.25 (0.00%),63.0,64.0,1.185770750988142
KR,68.18 (-1.08%),68.0,69.0,1.2026987386330201
BIDU,123.50 (-0.16%),124.0,125.0,1.214574898785425
MO,65.16 (+0.82%),65.0,66.0,1.2891344383057144
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
JPM,312.98 (+0.01%),312.5,317.5,1.4441817368521892
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
MOS,24.59 (+1.32%),24.5,25.0,1.6673444489629936
WFC,80.60 (-1.19%),81.0,82.0,1.7369727047146473
KO,74.70 (-0.09%),75.0,76.0,1.7402945113788446
CRM,181.80 (+1.44%),182.5,185.0,1.7601760176017538
CVX,186.56 (+0.18%),187.5,190.0,1.8439108061749558
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
BABA,136.35 (+0.77%),136.0,139.0,1.943527686101948
NBIS,156.60 (-0.26%),157.5,160.0,2.1711366538952785
V,310.75 (+0.44%),310.0,317.5,2.1721641190667738
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
DOCU,47.40 (-0.17%),47.5,48.5,2.3206751054852353
INTC,65.45 (-1.49%),65.0,67.0,2.3682200152788346
RDDT,163.60 (+4.78%),162.5,167.5,2.3838630806846
PFE,26.82 (-1.87%),27.0,27.5,2.535421327367635
AEP,131.60 (-0.20%),130.0,135.0,2.583586626139822
SOFI,19.00 (+1.22%),19.0,19.5,2.631578947368421
RKLB,89.60 (+3.92%),90.0,92.0,2.678571428571435
ORCL,185.00 (+3.49%),185.0,190.0,2.7027027027027026
HL,18.98 (+4.81%),19.0,19.5,2.739726027397258
CB,326.00 (-1.17%),325.0,335.0,2.7607361963190185
CLSK,12.15 (+6.08%),12.0,12.5,2.880658436213989
F,12.63 (-1.17%),12.5,13.0,2.9295328582739444
SMCI,29.14 (+2.64%),29.0,30.0,2.9512697323266965
CRSP,56.30 (+1.58%),56.0,58.0,3.0195381882770924
SPXS,31.03 (-3.04%),31.0,32.0,3.1260070899129833
UPS,105.49 (-0.95%),105.0,109.0,3.3273296047018723
TMUS,188.60 (-3.31%),187.5,195.0,3.3934252386002153
SQQQ,54.64 (-4.97%),55.0,56.5,3.404099560761346
HOOD,87.98 (+2.31%),88.0,91.0,3.4325983177994948
HIMS,29.00 (-2.52%),29.0,30.0,3.4482758620689653
DUK,125.65 (-0.33%),125.0,130.0,3.461997612415435
COIN,205.20 (+5.25%),205.0,212.5,3.557504873294353
RBLX,59.85 (-2.64%),60.0,62.0,3.592314118629906
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
OSCR,16.40 (+1.67%),16.5,17.0,3.6585365853658622
SOUN,8.20 (+4.71%),8.0,8.5,3.6585365853658622
FSLR,188.00 (+1.13%),187.5,195.0,3.723404255319149
UPST,34.69 (+4.64%),34.5,36.0,3.776304410492944
