TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.14 (+0.89%),1050.0,1055.0,0.27182694318245665
LLY,1128.68 (-0.06%),1127.5,1132.5,0.33844845306020627
META,597.66 (+0.70%),597.5,600.0,0.39152695512499286
WPM,128.44 (+3.63%),128.0,129.0,0.4360012457178467
ZM,91.98 (-2.41%),92.0,92.5,0.5653402913676843
TMO,474.81 (+0.23%),475.0,477.5,0.5665424064362583
GOOG,370.30 (+0.87%),370.0,372.5,0.5941128814474719
PANW,278.30 (-2.19%),277.5,280.0,0.6108515989938874
MU,1043.60 (-4.08%),1045.0,1050.0,0.6132617861249609
SPOT,467.01 (-2.68%),467.5,470.0,0.6402432496092181
LVS,49.18 (-1.13%),49.0,49.5,0.6506710044733638
NET,230.99 (-2.00%),230.0,232.5,0.6537079527252222
SO,94.37 (+0.59%),94.0,95.0,0.6675850376178822
GS,1092.40 (+1.51%),1090.0,1100.0,0.6957158549981608
NEE,86.36 (+0.27%),86.0,87.0,0.7410838351088473
APP,503.31 (-3.37%),502.5,507.5,0.832488923327571
SNOW,237.95 (-1.18%),237.5,240.0,0.8615255305736548
ADP,220.59 (-1.18%),220.0,222.5,0.8658597397887469
F,14.54 (-1.59%),14.5,14.67,0.8940852819807481
BA,227.88 (-0.47%),227.5,230.0,0.9303142004563826
HON,230.35 (+1.29%),230.0,232.5,0.9333622747992212
GNRC,269.98 (-0.05%),270.0,272.5,0.9334024742573456
IRM,128.76 (+1.96%),129.0,130.0,0.9630319975147633
VZ,46.55 (-1.12%),46.5,47.0,0.9667024704618752
WMT,120.83 (+0.01%),121.0,122.0,0.968302573864108
VKTX,30.19 (+1.89%),30.0,30.5,1.0268300761841627
KO,80.16 (-0.93%),80.0,81.0,1.0479041916167708
TSCO,29.68 (-3.87%),29.5,30.0,1.078167115902966
ANET,168.15 (-0.56%),167.5,170.0,1.100208147487359
EBAY,110.70 (+1.40%),111.0,112.0,1.1743450767840986
MOS,22.23 (-1.27%),22.0,22.5,1.2145748987854232
ASML,1832.24 (-3.19%),1830.0,1855.0,1.2421953455879138
SOXL,241.99 (-11.20%),242.5,245.0,1.2438530517789954
NEM,108.62 (+2.66%),109.0,110.0,1.2704842570428976
MDGL,503.08 (+0.66%),500.0,510.0,1.375526755188045
NKE,45.37 (+0.37%),45.5,46.0,1.3885827639409358
HOOD,96.61 (-1.54%),97.0,98.0,1.4387744539902707
AMZN,246.33 (+0.13%),247.5,250.0,1.4898713108431727
QCOM,219.06 (-0.79%),220.0,222.5,1.5703460239203861
CRWD,679.19 (-1.98%),680.0,690.0,1.591601760921089
CRSP,53.15 (+1.03%),53.0,54.0,1.5992474129821288
NBIS,270.56 (+4.03%),270.0,275.0,1.6410408042578348
APLD,47.69 (+2.61%),47.5,48.5,1.6984692807716553
CRDO,245.76 (-5.26%),245.0,250.0,1.7252604166666705
NVO,43.74 (-0.40%),43.5,44.5,1.7375400091449427
UUUU,15.72 (+0.51%),15.5,16.0,1.7811704834605555
CORZ,28.49 (+0.96%),28.5,29.0,1.7901017901017957
ASTS,83.47 (-4.68%),83.0,85.0,1.832993890020368
RBLX,48.59 (+6.43%),48.5,49.5,1.8728133360773749
UPST,32.36 (0.00%),32.5,33.0,1.9777503090234876
DASH,171.57 (+2.07%),172.5,175.0,1.9991840065279518
PFE,25.98 (-0.06%),26.0,26.5,2.001539645881446
RDDT,176.38 (-3.02%),177.5,180.0,2.052386891937864
BMY,55.81 (-0.76%),56.0,57.0,2.1322343666009633
GM,83.22 (-1.02%),83.0,85.0,2.1389089161259327
AMD,518.83 (-5.20%),520.0,530.0,2.152920995316377
GH,132.00 (+1.68%),130.0,135.0,2.272727272727273
TEM,52.80 (+0.92%),53.0,54.0,2.2727272727272783
ETR,112.42 (+1.21%),110.0,115.0,2.2949653086639374
RTX,185.72 (+1.14%),185.0,190.0,2.3045444755545987
ETH,17.10 (-1.21%),17.0,17.5,2.339181286549699
APA,34.19 (-1.68%),34.0,35.0,2.3691137759578895
AAOI,175.72 (-8.27%),175.0,180.0,2.4356931481903032
DKNG,28.78 (-0.04%),29.0,29.5,2.5017373175816497
MRVL,291.81 (-5.53%),292.5,300.0,2.806620746376066
VG,11.18 (-4.44%),11.0,11.5,2.862254025044725
HPE,49.05 (+0.35%),49.0,50.5,2.9561671763506685
S,15.05 (-0.89%),15.0,15.5,2.9900332225913573
DECK,111.66 (-0.75%),112.0,115.0,2.991223356618309
SATS,121.28 (+2.89%),121.0,125.0,3.0672823218997354
SRE,92.14 (+0.23%),90.0,95.0,3.1039722161927497
FUBO,9.21 (-7.14%),9.0,9.5,3.148751357220403
TEAM,88.18 (-3.68%),88.0,91.0,3.198004082558395
SMCI,29.99 (-2.79%),30.0,31.0,3.367789263087701
RIVN,15.96 (-4.29%),16.0,16.5,3.3834586466165355
CDE,18.86 (+1.05%),19.0,19.5,3.3934252386002153
RIO,106.35 (+0.43%),105.0,110.0,3.4320639398213504
RKLB,107.15 (-1.92%),107.0,111.0,3.593093793747078
OKLO,58.77 (-3.24%),59.0,61.0,3.794452952186484
KHC,23.59 (-1.65%),23.5,24.5,3.857566765578636
GFS,81.76 (-2.64%),80.0,85.0,3.962818003913888
NXPI,307.39 (-2.69%),310.0,320.0,4.102280490582001
INTC,120.06 (-6.10%),120.0,125.0,4.114609361985671
