TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
LLY,1135.68 (0.00%),1135.0,1140.0,0.3803888419272978
UNH,403.40 (0.00%),402.5,405.0,0.39662865642043205
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.58 (0.00%),292.5,295.0,0.4836841746713046
TLT,86.07 (0.00%),86.0,86.5,0.49959335424655144
MU,1054.39 (0.00%),1055.0,1060.0,0.5320611917791234
MSFT,397.66 (0.00%),397.5,400.0,0.5884423879696159
UPS,109.34 (0.00%),109.0,110.0,0.6036217303822906
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
RIOT,28.22 (0.00%),28.0,28.5,0.9922041105598908
CRWD,698.02 (0.00%),697.5,705.0,0.9999713475258614
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
XYZ,71.25 (0.00%),71.0,72.0,1.0526315789473684
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
WDAY,134.50 (0.00%),135.0,136.0,1.1152416356877324
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
XOM,143.30 (0.00%),143.0,145.0,1.1863224005582613
GOOG,363.11 (0.00%),362.5,367.5,1.2090000275398602
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
NOW,106.65 (0.00%),107.0,108.0,1.2658227848101211
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
NVO,44.40 (0.00%),44.5,45.0,1.3513513513513546
TEM,49.32 (0.00%),49.5,50.0,1.3787510137875096
BA,221.92 (0.00%),222.5,225.0,1.3878875270367756
NKE,45.35 (0.00%),45.5,46.0,1.4332965821389163
ADP,226.50 (0.00%),227.5,230.0,1.545253863134658
