TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.72 (-0.07%),570.0,572.5,0.311886739557046
UAL,133.45 (+0.62%),133.0,134.0,0.4121393780442199
TSLA,323.46 (-1.19%),322.5,325.0,0.4761021455512337
GOOGL,363.24 (-3.82%),362.5,365.0,0.4845281356678755
BABA,128.33 (-0.51%),128.0,129.0,0.5220914828956498
V,368.02 (-0.42%),367.5,370.0,0.538014238356616
PSX,201.24 (-2.26%),200.0,202.5,0.6261180679785285
JNJ,258.29 (+1.32%),257.5,260.0,0.6620465368384294
CBOE,288.01 (-0.14%),287.5,290.0,0.6909482309642059
HON,248.25 (-0.22%),247.5,250.0,0.7049345417925479
TGT,147.88 (-0.16%),148.0,149.0,0.757370841222616
SNDK,1414.20 (-0.94%),1415.0,1425.0,0.7636826474331745
VZ,45.65 (-2.63%),45.5,46.0,0.7667031763417337
VLO,302.62 (-1.98%),302.5,305.0,0.7864648734386344
HD,352.12 (+1.12%),352.5,355.0,0.8179029876178563
HSY,178.49 (-0.31%),177.5,180.0,0.8459857695108918
PNC,255.27 (+0.44%),255.0,257.5,0.8735848317467739
ETSY,85.25 (-1.36%),85.0,86.0,0.8797653958944283
RKLB,75.27 (+1.06%),75.0,76.0,0.9698419024843948
GM,89.10 (+0.89%),89.0,90.0,1.0101010101010166
ECHO,89.09 (-2.73%),89.0,90.0,1.021438994275448
ADBE,257.27 (-0.09%),257.5,260.0,1.0611419909045043
APA,35.10 (-1.94%),35.0,35.5,1.1396011396011354
ARM,276.76 (-1.35%),277.5,280.0,1.1706894059835269
ORCL,144.30 (-0.99%),144.0,146.0,1.17810117810117
TSM,415.03 (-0.51%),415.0,420.0,1.197503794906399
IBIT,36.56 (+0.47%),36.5,37.0,1.2035010940918973
GD,382.88 (-0.75%),382.5,387.5,1.2066443794400346
ADSK,237.05 (-0.07%),237.5,240.0,1.244463193419105
COIN,150.62 (-0.07%),150.0,152.5,1.2481742132518892
AMAT,540.74 (-1.08%),540.0,547.5,1.2501386988201337
PPG,118.42 (+0.53%),118.0,120.0,1.3342340820807281
PYPL,58.22 (-0.56%),58.0,59.0,1.3397457918241173
SE,113.47 (+1.82%),113.0,115.0,1.3483740195646436
TMUS,172.66 (-2.57%),172.5,175.0,1.3552646820340573
GME,19.23 (+0.13%),19.0,19.5,1.4040561622464875
CELH,29.58 (+0.14%),29.5,30.0,1.4198782961460505
SO,92.68 (-0.61%),92.5,94.0,1.4242555028053443
MCD,273.51 (+1.93%),272.5,277.5,1.4588132060985006
ENPH,39.36 (-5.77%),39.5,40.0,1.6260162601626031
OXY,54.09 (-1.82%),54.0,55.0,1.682381216491027
SPXS,24.07 (-0.04%),24.0,24.5,1.7864561695056074
BIIB,208.60 (+0.07%),207.5,212.5,1.869606903163953
KHC,25.52 (-4.22%),25.5,26.0,1.8808777429467103
PLTR,159.48 (-1.95%),160.0,162.5,1.8936543767243605
