TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.29 (-0.64%),488.0,489.0,0.1454053943353293
SCHD,31.41 (+0.33%),31.33,31.5,0.2865329512893978
MU,511.03 (+1.34%),510.0,512.5,0.2876543451460829
DE,562.35 (-0.27%),562.5,565.0,0.47123677425090726
ETN,407.92 (-1.25%),407.5,410.0,0.5099039027260208
MDB,256.14 (-0.80%),255.0,257.5,0.5309596314515553
TEM,49.73 (-2.69%),49.5,50.0,0.5429318318922243
GOOGL,348.07 (-0.49%),347.5,350.0,0.5544861665756908
TGT,127.28 (+0.11%),127.0,128.0,0.5656819610307973
BP,46.70 (+0.77%),46.5,47.0,0.6423982869378954
ZS,134.13 (-1.43%),134.0,135.0,0.6486244687989298
DLTR,95.37 (-2.90%),95.0,96.0,0.6605850896508287
CEG,300.07 (-1.84%),300.0,302.5,0.8098110440897147
SNOW,139.80 (-1.94%),140.0,141.0,0.8583690987124382
FBTC,65.92 (-0.84%),66.0,66.5,0.8798543689320362
NFLX,92.18 (-0.10%),92.0,93.0,0.8895638967237938
XLE,58.97 (+2.17%),59.0,59.5,0.898762082414789
PG,147.61 (-1.05%),148.0,149.0,0.9416706185217709
SPXS,31.18 (+0.86%),31.0,31.5,1.0262989095574095
TWLO,140.51 (-1.16%),141.0,142.0,1.0604227457120556
MSFT,422.71 (-1.52%),422.5,427.5,1.133164580918365
CAVA,90.95 (-0.10%),91.0,92.0,1.1544804837822948
BABA,130.44 (-0.31%),130.0,132.0,1.1959521619135252
VZ,46.92 (-0.67%),47.0,47.5,1.2361466325660662
PEP,155.57 (-0.46%),155.0,157.5,1.2405990872276191
BAC,52.35 (-0.58%),52.5,53.0,1.241642788920723
XYZ,69.14 (-0.58%),69.0,70.0,1.2438530517789983
CRM,180.21 (-0.61%),180.0,182.5,1.2707396925808734
GII,76.01 (-0.81%),76.0,77.0,1.3024602026049137
MDT,79.88 (-2.48%),80.0,81.0,1.402103154732104
ARM,199.58 (+0.47%),200.0,202.5,1.4630724521495075
GE,280.80 (-2.91%),280.0,285.0,1.4957264957264915
AXP,315.21 (-0.22%),315.0,320.0,1.5196218394086547
TEAM,69.89 (+0.26%),70.0,71.0,1.5882100443554148
WFC,81.16 (-0.42%),81.0,82.5,1.6510596352883236
PPG,106.19 (-1.38%),106.0,108.0,1.7044919483943897
CRWD,449.46 (-1.22%),450.0,457.5,1.7888132425577403
QCOM,154.72 (+3.15%),155.0,157.5,1.7967942088934856
REGN,682.12 (-6.78%),680.0,695.0,1.8882308098281821
COIN,179.11 (-7.72%),180.0,182.5,1.8926916420076971
MAIN,53.68 (-1.78%),54.4,54.7,1.900149031296578
AA,61.81 (-2.15%),62.0,63.0,1.925254813137029
APP,434.09 (-3.33%),435.0,442.5,1.9373862563063018
SQQQ,53.91 (-0.26%),54.0,55.0,2.021888332405868
FSLR,188.62 (-3.70%),187.5,192.5,2.057045912416496
AMD,330.66 (+2.31%),330.0,337.5,2.0685900925421805
UPST,30.86 (-6.09%),31.0,31.5,2.073882047958524
FCX,56.80 (-2.41%),57.0,58.0,2.1126760563380333
BG,127.25 (+0.71%),125.0,130.0,2.161100196463654
VKTX,31.76 (-1.95%),32.0,32.5,2.3299748110831184
ETH,21.48 (-1.63%),21.5,22.0,2.420856610800743
PANW,180.58 (-0.23%),180.0,185.0,2.447668623324835
CORZ,19.52 (-2.47%),19.5,20.0,2.4590163934426252
CB,326.39 (-1.19%),325.0,335.0,2.637948466558416
LYFT,14.12 (-0.67%),14.0,14.5,2.6912181303116203
HIMS,26.28 (-5.84%),26.5,27.0,2.739726027397256
D,63.24 (+0.56%),62.5,65.0,2.7830487033523053
ETR,116.53 (+2.98%),115.0,120.0,2.9777739637861482
LUNR,23.79 (-3.21%),24.0,24.5,2.984447246742332
RIVN,16.00 (-0.84%),16.0,16.5,3.125
RUN,12.11 (-6.67%),12.0,12.5,3.2204789430223006
ETHE,18.39 (-1.63%),18.5,19.0,3.3170201196302305
GME,24.18 (-3.61%),24.0,25.0,3.3912324234904894
UEC,13.53 (-6.47%),13.5,14.0,3.473762010347381
ABNB,139.04 (0.00%),139.0,144.0,3.567318757192181
TGTX,33.72 (-2.49%),34.0,35.0,3.7959667852906325
NET,207.04 (-0.70%),207.5,215.0,3.844667697063373
SHOP,120.30 (-1.44%),120.0,125.0,3.9068994181213657
QBTS,17.77 (-1.90%),18.0,18.5,4.108047270680926
DKNG,23.05 (-1.52%),23.0,24.0,4.121475054229932
COPP,36.34 (-2.17%),36.0,38.0,4.567969179966969
MSTR,158.68 (-4.24%),158.0,166.0,4.613057726241488
ARWR,69.27 (-1.23%),70.0,72.5,4.6629132380539975
EL,76.30 (-1.04%),76.0,80.0,4.849279161205771
DJT,9.06 (-1.04%),9.0,9.5,4.856512141280348
PZZA,35.76 (-2.19%),35.0,37.5,4.865771812080543
DY,390.56 (-3.19%),390.0,410.0,4.977468250716919
CSIQ,14.74 (-0.74%),14.5,15.5,5.156037991858886
U,25.66 (-3.32%),25.5,27.0,5.222135619641464
NTAP,109.12 (+0.78%),110.0,115.0,5.388563049853368
QS,6.64 (-4.66%),6.5,7.0,5.421686746987957
NXT,113.70 (-2.43%),115.0,120.0,5.540897097625328
LCID,5.66 (-3.66%),5.5,6.0,6.007067137809185
SG,6.60 (-2.22%),6.5,7.0,6.060606060606066
BULL,6.57 (-7.54%),6.5,7.0,6.5449010654490065
BMBL,4.21 (-1.17%),4.0,4.5,6.888361045130642
SRE,93.34 (+0.47%),95.0,100.0,7.135204628240836
A,111.84 (-2.63%),110.0,120.0,7.29613733905579
SMCI,26.07 (-4.35%),26.0,28.0,7.4031453778289205
ATI,144.01 (-5.07%),145.0,155.0,7.631414485105208
NTNX,41.60 (+0.73%),42.5,45.0,8.17307692307692
TRI,91.89 (+2.22%),90.0,100.0,8.82576994232234
STRL,468.02 (-0.81%),470.0,510.0,8.969702149480796
SPXC,210.77 (-2.58%),210.0,230.0,9.123689329600982
CELC,118.03 (-1.70%),120.0,130.0,10.141489451834278
SOUN,7.66 (-5.02%),7.5,8.5,10.96605744125326
OPEN,5.38 (-1.92%),5.5,6.0,11.524163568773236
TMC,4.93 (-2.57%),5.0,5.5,11.561866125760655
GOLD,44.54 (-2.58%),45.0,50.0,12.258643915581501
BGS,5.34 (-2.29%),5.0,6.0,12.359550561797755
UPWK,10.34 (-0.39%),10.0,12.5,20.88974854932302
