TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
TSLA,428.59 (+1.95%),427.5,430.0,0.3289857439511013
AVGO,418.40 (-0.10%),417.5,420.0,0.3824091778202731
HD,316.14 (-0.23%),315.0,317.5,0.430189156702731
MSFT,419.67 (-0.12%),420.0,422.5,0.6743393618795682
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
APP,486.50 (-0.87%),487.5,490.0,0.7194244604316548
JPM,307.60 (+1.12%),307.5,310.0,0.7802340702210588
SBUX,103.14 (-0.98%),103.0,104.0,0.8338181113050217
DVN,46.60 (+0.23%),46.5,47.0,0.8583690987124433
HAL,41.12 (-1.17%),41.0,41.5,0.9241245136186833
RBLX,48.54 (+4.38%),48.5,49.0,0.9476720230737553
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
VST,158.45 (+4.82%),157.5,160.0,0.9782265698958734
CRWV,107.80 (-1.94%),108.0,109.0,1.113172541743973
NOW,102.78 (+2.45%),103.0,104.0,1.1870013621327096
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
AVAV,177.77 (+6.83%),177.5,180.0,1.2544298813073014
NVDA,217.21 (-1.90%),217.0,220.0,1.2844712490216803
IREN,58.25 (-2.12%),58.0,59.0,1.2875536480686696
GDX,86.86 (-1.13%),87.0,88.0,1.3124568270780572
KTOS,57.20 (+2.76%),57.0,58.0,1.3986013986013937
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
XOM,152.80 (-0.24%),152.5,155.0,1.4397905759162228
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
TTWO,229.00 (-4.42%),230.0,232.5,1.5283842794759825
TTD,22.65 (+5.17%),22.5,23.0,1.5452538631346642
VKTX,31.51 (+0.68%),31.5,32.0,1.5550618851158313
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
UNH,388.65 (+1.57%),387.5,395.0,1.6338608002058466
INTC,121.95 (+1.13%),122.0,124.0,1.6810168101680993
XYZ,68.84 (-0.83%),69.0,70.0,1.6850668216153348
