TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7675.37 (-0.02%),7675.0,7680.0,0.06032282482799017,,
AZO,2992.28 (-1.16%),2990.0,3000.0,0.25799724624700227,2026-09-22,
AMD,481.11 (+0.40%),480.0,482.5,0.28891521689426247,2026-11-03,1995-04-26
MELI,1958.83 (-1.91%),1960.0,1965.0,0.31498394449748435,2026-11-04,2017-12-27
META,578.00 (+1.40%),577.5,580.0,0.34602076124567477,2026-10-28,2026-06-14
GD,381.04 (+1.18%),380.0,382.5,0.38316187276925767,2026-10-28,2026-10-08
C,133.47 (+0.17%),133.0,134.0,0.3970929796958127,2026-10-13,2026-08-02
SE,119.40 (-3.07%),119.0,120.0,0.5025125628140656,2026-11-10,
PEP,142.27 (0.00%),142.0,143.0,0.5131088774864622,2026-10-08,2026-09-03
LEN,87.43 (-0.29%),87.0,88.0,0.6519501315337907,2026-09-17,2026-07-09
SCHW,109.28 (-2.66%),109.0,110.0,0.6588579795021952,2026-10-15,2026-08-13
XYZ,83.45 (+0.88%),83.0,84.0,0.6590772917914884,2026-08-05,
BMY,67.53 (-0.57%),67.5,68.0,0.695986968754626,2026-10-29,2026-07-01
INTC,87.38 (-0.11%),87.5,88.0,0.7095445181963889,2026-10-22,2024-08-06
NVO,47.16 (-3.09%),47.0,47.5,0.7209499575911863,2026-11-04,2026-08-16
KO,90.33 (-1.42%),90.0,91.0,0.7417247868925072,2026-10-20,2026-09-14
NFLX,81.89 (-0.41%),82.0,82.5,0.7449016973989491,2026-10-20,
UPS,106.20 (+1.01%),106.0,107.0,0.7532956685499032,2026-10-27,2026-08-16
JPM,357.30 (+0.17%),357.5,360.0,0.755667506297226,2026-10-13,2026-07-05
ADP,282.62 (-0.06%),282.5,285.0,0.8421201613473906,2026-10-28,2026-09-10
ORCL,147.75 (+2.07%),148.0,149.0,0.8460236886632826,2026-09-10,2026-07-09
ARM,247.89 (+2.62%),247.5,250.0,0.8511839929000823,2026-11-04,
TSCO,35.20 (-0.49%),35.0,35.5,0.8522727272727191,2026-10-22,2026-08-23
SPCX,137.78 (-0.12%),138.0,139.0,0.8854695892001734,2026-11-03,
REGN,822.50 (-1.33%),825.0,830.0,0.911854103343465,2026-10-28,2026-08-17
FBTC,68.37 (-0.51%),68.5,69.0,0.9214567792891553,,
MRK,153.57 (-1.84%),152.5,155.0,0.9311714527577045,2026-10-29,2026-09-14
TSM,418.57 (+0.28%),417.5,422.5,0.9389110543039413,2026-10-15,2026-09-15
HIMS,29.72 (-6.39%),29.5,30.0,0.9421265141319015,2026-11-09,
BAC,62.41 (-0.03%),62.5,63.0,0.9453613203012393,2026-10-14,2026-09-03
CZR,29.71 (+0.19%),29.5,30.0,0.9761023224503504,2026-10-27,
DVN,47.01 (+0.21%),47.0,47.5,1.042331418847058,2026-11-04,2026-09-14
TAN,48.44 (-0.84%),48.0,49.0,1.1560693641618545,,
CRM,205.10 (-0.29%),205.0,207.5,1.1701608971233572,2026-08-26,2026-06-10
ELF,107.72 (+1.84%),108.0,109.0,1.1882658744894181,2026-11-04,
AXP,336.00 (+0.01%),335.0,340.0,1.1904761904761905,2026-10-23,2026-07-01
MGM,43.48 (+0.32%),43.5,44.0,1.1959521619135307,2026-10-28,2022-12-07
KMB,110.61 (-0.36%),111.0,112.0,1.2566675707440562,2026-11-03,2026-09-03
SIRI,28.64 (-0.33%),28.5,29.0,1.2569832402234618,2026-07-30,2026-08-09
AVAV,147.13 (-0.20%),147.0,149.0,1.2709848433358286,2026-09-02,
UMAC,23.69 (-2.73%),23.5,24.0,1.3085690164626371,2026-11-05,
CRWV,87.78 (-0.30%),88.0,89.0,1.3898382319434939,2026-11-11,
RIOT,20.71 (-2.75%),20.5,21.0,1.4002897151134677,2026-10-29,2017-10-11
SQQQ,39.44 (-0.05%),39.5,40.0,1.4198782961460505,,
NOW,126.08 (-0.72%),126.0,128.0,1.52284263959391,2026-10-28,
HOOD,109.23 (-2.55%),109.0,111.0,1.6204339467179312,2026-11-04,
TM,191.85 (-0.57%),190.0,195.0,1.641907740422208,2026-11-05,2026-03-30
BABA,120.01 (+0.48%),120.0,122.0,1.6581951504041286,2026-11-24,2026-06-10
PYPL,61.97 (-0.48%),62.0,63.0,1.6620945618847849,2026-10-27,2026-09-03
CSCO,112.11 (+0.90%),112.0,114.0,1.6858442601016863,2026-11-12,2026-10-01
RIVN,16.22 (-3.11%),16.0,16.5,1.7262638717632623,2026-07-30,
PLTR,176.90 (+2.41%),177.5,180.0,1.7524024872809463,2026-11-02,
ADBE,272.62 (-0.47%),272.5,277.5,1.7900374147164535,2026-09-10,2005-03-23
AKAM,108.06 (+2.19%),108.0,110.0,1.795298908014064,2026-11-05,
ALAB,287.12 (+1.58%),287.5,292.5,1.8737809974923363,2026-11-03,
LAMR,152.11 (+0.17%),150.0,155.0,1.8999408322924107,2026-11-05,2026-06-15
PL,21.09 (-2.11%),21.0,21.5,1.9440493124703657,2026-09-03,
DY,313.69 (-10.83%),310.0,320.0,2.0115400554687755,2026-08-26,
PATH,16.66 (0.00%),16.5,17.0,2.0408163265306114,2026-09-03,
DKNG,24.98 (-3.16%),25.0,25.5,2.081665332265811,2026-11-05,
MTUM,303.65 (+0.41%),302.5,310.0,2.091223448048748,,
NVDA,210.59 (-1.15%),210.0,215.0,2.094116529749749,2026-08-26,2026-06-03
PPL,35.24 (+0.73%),35.0,36.0,2.1566401816117993,2026-11-04,2026-09-09
APH,161.40 (+1.65%),160.0,165.0,2.230483271375461,2026-10-28,2026-09-21
HAL,34.23 (+1.26%),34.0,35.0,2.2494887525562466,2026-10-20,2026-09-01
OXY,58.67 (+0.45%),59.0,60.0,2.2669166524629256,2026-08-05,2026-09-09
VGT,117.93 (+0.35%),118.0,120.63,2.289493767489179,,
BNTX,112.41 (-1.44%),110.0,115.0,2.304065474601907,2026-11-03,2022-06-01
OSCR,31.26 (+1.07%),31.5,32.0,2.3672424824056253,2026-08-06,
MARA,11.23 (-5.07%),11.0,11.5,2.4042742653606375,2026-11-04,
DUK,122.06 (+0.39%),120.0,125.0,2.408651482877272,2026-11-05,2026-08-13
MOS,24.41 (+0.56%),24.5,25.0,2.417042195821384,2026-11-03,2026-05-20
RDDT,156.22 (-3.83%),155.0,160.0,2.4196645755985156,2026-10-29,
CRSP,59.50 (-2.30%),60.0,61.0,2.5210084033613445,2026-08-03,
UUUU,15.60 (-2.35%),15.5,16.0,2.5641025641025665,2026-11-02,
CDE,21.45 (-0.67%),21.5,22.0,2.5641025641025674,2026-10-28,2026-05-21
BG,112.11 (+0.35%),110.0,115.0,2.5778253501025783,2026-07-29,2026-11-16
MP,58.45 (-2.87%),58.0,60.0,2.6518391787852815,2026-11-05,
ETR,107.14 (+0.84%),105.0,110.0,2.669404517453798,2026-10-29,2026-08-12
NXPI,224.00 (-0.33%),220.0,230.0,2.6785714285714284,2026-10-26,2026-06-23
NUE,253.12 (+2.25%),250.0,260.0,2.7180783817951943,2026-10-26,2026-06-29
MRVL,243.29 (+1.21%),242.5,250.0,2.7580254017838826,2026-08-27,2026-07-09
TEM,69.06 (+0.48%),69.0,71.0,2.8091514624963767,2026-11-03,
LMND,54.42 (0.00%),54.0,56.0,2.9033443586916543,2026-07-29,
SNOW,315.72 (-0.41%),315.0,325.0,2.9393133155960887,2026-09-02,
CLF,11.64 (+1.09%),11.5,12.0,3.092783505154634,2026-10-19,2020-04-01
AGX,455.52 (+1.12%),460.0,470.0,3.178784685634005,2026-09-02,2026-07-22
GME,17.91 (-1.02%),18.0,18.5,3.294249022892238,2026-09-08,2019-03-13
IONQ,40.15 (-4.53%),40.0,41.5,3.362391033623914,2026-11-04,
SOXS,48.37 (-0.11%),48.5,50.0,3.369857349596863,,
SMCI,37.72 (-1.92%),37.5,39.0,3.3934252386002153,2026-11-03,
NVTS,12.57 (+1.09%),12.5,13.0,3.4208432776451843,2026-07-27,
SOFI,18.84 (-0.84%),19.0,19.5,3.5031847133757967,2026-10-27,
ITA,236.18 (+0.80%),235.0,245.0,3.734439834024893,,
EAT,240.64 (-3.24%),240.0,250.0,3.889627659574474,2026-10-28,2020-03-04
CELC,96.00 (+4.04%),95.0,100.0,4.166666666666666,2026-11-11,
SMR,9.09 (-7.39%),9.0,9.5,4.510451045104512,2026-11-05,
D,66.92 (-0.01%),67.5,70.0,4.602510460251043,2026-10-30,2026-09-03
OSK,157.38 (+1.39%),155.0,165.0,4.841784216545943,2026-10-28,2026-08-12
QS,5.72 (-1.63%),5.5,6.0,4.895104895104899,2026-10-21,
AVPT,13.34 (+2.03%),13.0,14.0,4.9475262368815605,2026-11-05,
UMC,19.04 (-2.88%),19.0,20.0,5.042016806722694,2026-10-28,2026-07-07
WHR,40.37 (-0.86%),40.0,42.5,5.276195194451332,2026-10-28,2026-02-26
USAR,18.78 (-3.25%),19.0,20.0,6.496272630457928,2026-11-05,
SOUN,7.04 (-0.07%),7.0,7.5,6.534090909090909,2026-11-05,
TLRY,4.64 (-4.82%),4.5,5.0,7.75862068965518,2026-10-08,
CHKP,128.93 (-0.46%),130.0,140.0,8.586054448150152,2026-11-04,
ACHR,5.94 (-0.36%),6.0,6.5,9.42760942760942,2026-11-05,
SAIL,18.02 (+0.87%),17.5,20.0,10.987791342952278,2026-09-09,
WYFI,20.21 (-0.93%),20.0,22.5,11.331024245423054,2026-11-12,
TTMI,119.75 (+6.63%),120.0,135.0,12.734864300626306,2026-11-04,
UPWK,8.66 (-0.91%),7.5,10.0,15.473441108545034,2026-11-02,
KN,34.42 (+2.32%),35.0,40.0,16.211504938988956,2026-10-22,
PLAY,9.92 (-1.49%),10.0,12.0,20.967741935483872,2026-09-14,2020-01-08
HUMA,0.69 (-2.15%),0.5,1.0,44.92753623188407,2026-11-12,
