TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7671.39 (+1.05%),7670.0,7675.0,0.047057964723468265,,
CAT,822.69 (+2.20%),822.5,825.0,0.28078620136381205,2026-10-29,2026-07-19
EWY,189.39 (+3.62%),189.0,190.0,0.3220866994033548,,
CL,87.66 (-0.27%),87.5,88.0,0.38786219484371826,2026-10-30,2026-07-19
GS,1030.56 (+1.06%),1030.0,1035.0,0.43083372147182647,2026-10-13,2026-08-31
SHOP,131.40 (+3.79%),131.0,132.0,0.4566210045662057,2026-11-03,
TSLA,365.62 (+0.57%),365.0,367.5,0.5141950659154301,2026-10-21,
FDX,313.38 (+0.51%),312.5,315.0,0.5169442848937407,2026-10-28,2026-09-13
DLTR,117.39 (-1.07%),117.0,118.0,0.5196354033563331,2026-08-27,
ADSK,213.71 (+0.99%),212.5,215.0,0.60362173038229,2026-11-27,2005-03-21
KO,88.39 (+0.63%),88.0,89.0,0.6901233171173203,2026-10-20,2026-09-14
TQQQ,71.47 (+3.27%),71.5,72.0,0.7415698894641124,,
IREN,44.15 (+1.16%),44.0,44.5,0.792751981879958,2026-11-05,
LITE,926.97 (-0.93%),927.5,935.0,0.8662632016138573,2026-11-05,
ANET,198.01 (+4.78%),197.5,200.0,1.0049997474875052,2026-11-03,
CZR,29.70 (+0.19%),29.5,30.0,1.0101010101010124,2026-10-27,
SQQQ,38.60 (-3.26%),38.5,39.0,1.0362694300518096,,
VGT,121.39 (+1.47%),121.25,123.0,1.326303649394513,,
SMCI,38.91 (+4.11%),39.0,39.5,1.516319712156267,2026-11-03,
AGX,413.50 (+4.33%),410.0,420.0,1.5719467956469164,2026-09-02,2026-10-21
CDE,20.62 (+1.40%),20.5,21.0,1.8428709990300631,2026-10-28,2026-05-21
NTNX,66.21 (+1.21%),65.0,67.5,1.948346171273231,2026-11-25,
NVTS,11.73 (+5.20%),11.5,12.0,2.3017902813299194,2026-11-02,
PPL,34.13 (-0.22%),34.0,35.0,2.5490770583064677,2026-11-04,2026-09-09
PURR,11.70 (+6.22%),11.5,12.0,2.56410256410257,2026-11-16,
NTAP,194.73 (+6.06%),195.0,200.0,2.7063113028295644,2026-12-01,2026-10-08
UEC,10.71 (-2.86%),10.5,11.0,2.7077497665732877,2026-09-24,
WM,214.10 (+0.13%),210.0,220.0,2.7557216254086905,2026-10-26,2026-09-10
TTMI,126.15 (+3.11%),125.0,130.0,3.051922314704712,2026-11-04,
ARWR,84.71 (+2.36%),85.0,87.5,3.2935898949356703,2026-11-24,
TAN,47.35 (+0.66%),47.0,49.0,3.4846884899683177,,
MNST,43.42 (+0.78%),43.75,45.0,3.63887609396591,2026-11-05,
WEAT,26.02 (-2.60%),26.0,27.0,3.766333589546504,,
RELY,22.12 (+0.89%),22.0,23.0,3.9783001808318215,2026-11-04,
NUE,259.18 (+1.46%),260.0,270.0,4.174704838336289,2026-10-26,2026-06-29
ETR,105.54 (-0.18%),105.0,110.0,4.225885920030314,2026-10-29,2026-08-12
UMBF,139.04 (-0.24%),140.0,145.0,4.286536248561571,2026-10-27,2026-09-09
MGNI,23.96 (+1.74%),24.0,25.0,4.34056761268781,2026-11-04,
GMED,74.14 (+0.78%),75.0,77.5,4.531966549770703,2026-11-05,
RVLV,21.18 (+3.42%),20.0,22.5,6.232294617563741,2026-11-03,
CHKP,131.57 (+0.81%),130.0,140.0,6.407235692027063,2026-11-04,
PZZA,20.75 (-3.33%),20.0,22.5,8.433734939759036,2026-11-05,2026-05-17
AVPT,12.74 (-0.31%),13.0,14.0,9.890109890109889,2026-11-05,
CRSR,13.45 (+7.00%),12.5,15.0,11.524163568773242,2026-11-03,
ASAN,8.66 (+1.23%),7.5,10.0,15.473441108545034,2026-12-02,
UPWK,8.64 (+2.79%),7.5,10.0,15.740740740740733,2026-11-02,
SAIL,17.04 (-3.40%),17.5,20.0,17.37089201877935,2026-09-09,
PDYN,5.87 (+4.26%),6.0,7.0,19.250425894378193,2026-11-11,
