TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.66 (-0.97%),FORCED,,0.94,,0.94,,,280.0,280.0,282.5,,
QQQ,715.81 (-0.15%),FORCED,,0.11,,3.61,,,715.0,690.0,716.0,,
SPX,7616.47 (-0.28%),FORCED,,0.22,,1.53,,,7600.0,7500.0,7615.0,,
SPY,758.54 (-0.29%),FORCED,,0.07,,1.79,,,758.0,745.0,759.0,,
VIX,15.52 (+0.52%),FORCED,,3.35,,3.35,,,15.0,15.0,15.5,,
SNOW,333.89 (-1.33%),PASS,1.08,0.42,2.6,28.12,0.963,337.5,332.5,240.0,335.0,2026-12-02,
MRNA,154.31 (-2.38%),PASS,2.07,1.17,1.76,22.23,0.915,157.5,152.5,120.0,155.0,2026-11-05,
RKLB,64.08 (-5.51%),PASS,1.44,1.69,0.85,6.37,0.816,65.0,63.0,60.0,64.0,2026-11-09,
ARM,266.57 (+0.63%),PASS,1.29,2.46,0.52,17.47,0.931,270.0,260.0,220.0,267.5,2026-11-04,
SOXS,44.16 (-1.86%),PASS,0.77,1.49,0.52,9.42,0.924,44.5,43.5,40.0,44.0,,
COHR,308.55 (+4.25%),PASS,0.47,1.15,0.41,18.98,0.976,310.0,305.0,250.0,307.5,2026-11-04,
AMZN,253.59 (+0.96%),PASS,0.56,1.42,0.39,5.36,0.906,255.0,250.0,240.0,252.5,2026-10-29,
NOW,136.44 (-1.47%),PASS,0.41,1.06,0.39,15.71,0.975,137.0,135.0,115.0,136.0,2026-10-28,
CDE,19.73 (-1.25%),PASS,1.37,3.7,0.37,11.3,0.892,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
NOK,10.61 (+0.09%),PASS,3.68,10.46,0.35,15.17,0.805,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
GOOG,345.70 (+0.59%),PASS,0.52,1.65,0.32,7.43,0.935,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
MELI,1799.25 (-1.42%),PASS,0.32,1.07,0.3,11.07,0.972,1805.0,1780.0,1600.0,1800.0,2026-11-04,2017-12-27
NVDA,219.49 (+0.07%),PASS,0.23,0.91,0.26,6.6,0.966,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
AAOI,100.40 (+2.39%),PASS,0.6,2.39,0.25,5.38,0.9,101.0,98.0,95.0,100.0,2026-11-05,
ABBV,263.50 (-0.20%),PASS,0.57,2.28,0.25,12.71,0.957,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
WMT,107.44 (+0.60%),PASS,0.52,2.27,0.23,6.92,0.93,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
SMCI,38.45 (-4.70%),PASS,1.43,6.37,0.22,21.98,0.939,39.0,36.0,30.0,38.5,2026-11-03,
SNDK,1732.00 (+7.29%),PASS,0.46,2.42,0.19,13.39,0.967,1740.0,1690.0,1500.0,1730.0,2026-11-06,
TTMI,117.02 (+1.96%),PASS,2.55,14.54,0.18,14.54,0.851,120.0,100.0,100.0,115.0,2026-11-04,
LNG,271.05 (+0.44%),PASS,0.53,4.08,0.13,15.14,0.966,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
CLS,333.16 (+0.98%),PASS,0.55,4.7,0.12,18.96,0.972,335.0,317.5,270.0,332.5,2026-10-26,
FLY,20.69 (-4.74%),PASS,1.5,13.0,0.12,13.0,0.897,21.0,18.0,18.0,20.5,2026-11-11,
INBX,107.39 (+2.54%),PASS,2.43,20.85,0.12,34.82,0.935,110.0,85.0,70.0,105.0,2026-11-13,
IREN,44.74 (+2.90%),PASS,0.58,6.12,0.09,32.95,0.983,45.0,42.0,30.0,44.5,2026-11-05,
WYNN,82.11 (-1.02%),PASS,0.47,5.01,0.09,5.01,0.913,82.5,78.0,78.0,82.0,2026-11-05,2026-08-13
CZR,29.64 (-0.08%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
DKNG,22.18 (-1.31%),PASS,1.44,,,9.83,0.872,22.5,,20.0,22.0,2026-11-05,
ENPH,34.38 (-4.55%),PASS,1.8,,,,,35.0,,,34.5,2026-10-27,
HACK,117.79 (-2.23%),PASS,1.03,,,7.46,0.879,119.0,,109.0,118.0,,
HAL,33.71 (-0.93%),PASS,0.86,,,2.11,0.71,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.20 (-0.79%),PASS,1.32,,,,,215.0,,,210.0,,
OSCR,31.66 (-1.02%),PASS,1.07,,,,,32.0,,,31.5,2026-11-09,
PPG,104.22 (-1.17%),PASS,0.75,,,,,105.0,,,104.0,2026-10-27,2026-08-09
SPOT,518.60 (-1.94%),PASS,0.27,,,11.3,0.977,520.0,,460.0,517.5,2026-11-03,
