TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
V,371.23 (0.00%),370.0,372.5,0.3421059720388928
QQQ,725.38 (0.00%),725.0,728.0,0.3611899969671075
VST,145.40 (0.00%),145.0,146.0,0.41265474552956966
FUTU,109.99 (0.00%),110.0,110.5,0.4636785162287527
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
INTC,98.47 (0.00%),98.0,99.0,0.5382349954300814
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
NVO,44.73 (0.00%),44.5,45.0,0.6036217303823007
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
AAPL,307.99 (0.00%),307.5,310.0,0.6526185915127085
ABT,106.28 (0.00%),106.0,107.0,0.6774557771923211
CVX,191.20 (0.00%),190.0,192.5,0.6799163179916379
MSFT,496.50 (0.00%),497.5,500.0,0.7049345417925479
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
RKLB,75.42 (0.00%),75.0,76.0,0.7690267833465901
MRK,130.00 (0.00%),130.0,131.0,0.7692307692307693
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
TEM,47.12 (0.00%),47.0,47.5,0.8064516129032313
AMAT,542.60 (0.00%),542.5,547.5,0.9030593438997379
TSLA,324.55 (0.00%),325.0,327.5,0.9089508550300381
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
APLD,31.21 (0.00%),31.0,31.5,0.9291893623838485
TSM,418.50 (0.00%),417.5,422.5,0.955794504181601
CVS,104.00 (0.00%),104.0,105.0,0.9615384615384616
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
PLTR,163.30 (0.00%),162.5,165.0,1.041028781383949
UPST,35.11 (0.00%),35.0,35.5,1.1107946454001725
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
KHC,26.68 (0.00%),26.5,27.0,1.199400299850076
ARM,276.53 (0.00%),277.5,280.0,1.2548367265757885
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
XLRE,45.41 (0.00%),45.0,46.0,1.2992732878220732
GOOG,380.03 (0.00%),380.0,385.0,1.307791490145522
IBIT,36.47 (0.00%),36.5,37.0,1.453249245955583
SNDK,1413.00 (0.00%),1415.0,1435.0,1.556970983722576
CAVA,64.00 (0.00%),64.0,65.0,1.5625
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
FSLR,241.11 (0.00%),240.0,245.0,1.6133714901911935
MU,880.40 (0.00%),880.0,895.0,1.658337119491143
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
BIDU,114.00 (0.00%),114.0,116.0,1.7543859649122806
SOFI,18.65 (0.00%),18.5,19.0,1.876675603217166
ORCL,146.20 (0.00%),146.0,149.0,1.9151846785225797
AAOI,127.44 (0.00%),127.0,130.0,2.0087884494664174
SE,113.63 (0.00%),114.0,116.0,2.085716800140812
HIMS,31.83 (0.00%),32.0,32.5,2.1049324536600746
LITE,832.00 (0.00%),832.5,850.0,2.1634615384615383
RKT,14.18 (0.00%),14.0,14.5,2.256699576868831
BIIB,210.10 (0.00%),210.0,215.0,2.3322227510709217
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
APP,437.15 (0.00%),437.5,447.5,2.3676083724122208
ETHE,15.14 (0.00%),15.0,15.5,2.3778071334213964
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
INTU,329.00 (0.00%),330.0,337.5,2.5835866261398177
AKAM,124.70 (0.00%),125.0,128.0,2.6463512429831573
USAR,17.53 (0.00%),17.5,18.0,2.681118083285789
ECHO,86.58 (0.00%),87.0,89.0,2.7951027951027974
ASTS,69.05 (0.00%),69.0,71.0,2.8240405503258548
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
RUN,10.69 (0.00%),10.5,11.0,2.8999064546305005
SPXS,23.74 (0.00%),23.5,24.5,3.2013479359730477
CRWV,90.99 (0.00%),91.0,94.0,3.308055830311029
PL,22.70 (0.00%),22.5,23.5,3.524229074889871
OKLO,43.41 (0.00%),43.5,45.0,3.6627505183137608
ONDS,9.11 (0.00%),9.0,9.5,4.281009879253574
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
OSCR,30.67 (0.00%),30.5,32.0,4.33648516465601
