TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7719.71 (+0.57%),7720.0,7725.0,0.06852589022126432,,
BLK,1171.05 (-0.18%),1170.0,1172.5,0.12382050296742629,2026-10-14,2026-09-07
BKNG,202.45 (-3.08%),202.4,202.8,0.17288219313411843,2026-10-27,2026-09-10
PANW,385.84 (+13.71%),385.0,387.5,0.43023014721128583,2026-09-01,
NVDA,226.47 (+8.02%),226.0,227.5,0.454806376120458,2026-11-18,2026-06-03
KMB,109.49 (-0.77%),109.0,110.0,0.46579596310165783,2026-11-03,2026-09-03
GD,380.72 (-0.34%),380.0,382.5,0.46753519646983943,2026-10-28,2026-10-08
HOOD,110.48 (+1.79%),110.0,111.0,0.4706734250543049,2026-11-04,
DIS,107.39 (-2.05%),107.0,108.0,0.568023093397895,2026-11-12,2026-06-29
INTC,90.46 (+2.52%),90.0,91.0,0.5969489277028591,2026-10-22,2024-08-06
DG,127.22 (+3.61%),127.0,128.0,0.6131111460462201,2026-08-27,2026-07-06
MOO,84.48 (-0.69%),84.0,85.0,0.6155303030302983,,
UAL,113.29 (-1.34%),113.0,114.0,0.6267102127283906,2026-10-21,2008-01-06
BMY,67.04 (-0.78%),67.0,67.5,0.6861575178997519,2026-10-29,2026-07-01
TSLA,355.05 (+2.67%),355.0,357.5,0.6900436558231203,2026-10-21,
DECK,86.40 (-3.43%),86.0,87.0,0.6944444444444378,2026-10-22,
DVN,47.17 (+0.73%),47.0,47.5,0.6995972016111899,2026-11-04,2026-09-14
SBUX,107.22 (-1.17%),107.0,108.0,0.7274762171236719,2026-10-28,2026-08-13
AAOI,113.15 (-0.54%),113.0,114.0,0.7512152010605341,2026-11-05,
VZ,49.62 (-1.13%),49.5,50.0,0.7658202337767082,2026-10-20,2026-07-09
PM,190.99 (-1.60%),190.0,192.5,0.7906173098067913,2026-10-21,2026-06-24
AXP,332.35 (-1.13%),332.5,335.0,0.7973521889574176,2026-10-23,2026-07-01
MU,917.57 (-2.22%),917.5,925.0,0.809747485205483,2026-09-30,2026-07-05
COIN,190.90 (+5.02%),190.0,192.5,0.8381351492928204,2026-10-29,
AMD,471.02 (-2.06%),470.0,475.0,0.8449747356800175,2026-11-03,1995-04-26
HIMS,31.73 (+6.37%),31.5,32.0,0.8509297195083504,2026-11-09,
CSCO,111.98 (-0.33%),112.0,113.0,0.9108769423111235,2026-11-12,2026-10-01
CRSP,59.43 (+0.34%),59.0,60.0,0.959111559818274,2026-11-09,
ANET,200.44 (-0.90%),200.0,202.5,1.0277389742566365,2026-11-03,
TEM,70.26 (+2.60%),70.0,71.0,1.0532308568175275,2026-11-03,
OXY,59.37 (+1.28%),59.0,60.0,1.0611419909045015,2026-11-09,2026-09-09
CELH,33.14 (-5.93%),33.0,33.5,1.08630054315027,2026-11-09,
ORCL,150.86 (+1.34%),150.0,152.5,1.0871006230942504,2026-09-10,2026-07-09
MNST,46.94 (-1.83%),47.0,47.5,1.1930123561994084,2026-11-05,
MP,59.26 (-0.09%),59.0,60.0,1.248734390820118,2026-11-05,
HON,219.75 (-0.42%),220.0,222.5,1.2514220705346986,2026-10-22,2026-08-13
META,569.97 (-1.07%),570.0,577.5,1.3211221643244333,2026-10-28,2026-06-14
APA,42.41 (+2.97%),42.5,43.0,1.3911813251591687,2026-11-04,2026-07-21
MTUM,303.24 (-0.25%),302.5,307.5,1.404827859121485,,
PPL,34.49 (-1.50%),34.0,35.0,1.4786894752102,2026-11-04,2026-09-09
NFLX,79.80 (-2.04%),80.0,81.0,1.503759398496244,2026-10-20,
IONQ,42.35 (+5.81%),42.5,43.0,1.534828807556077,2026-11-04,
SMCI,38.41 (+2.74%),38.5,39.0,1.5360583181463252,2026-11-03,
CRWV,86.64 (-1.56%),87.0,88.0,1.5697137580794083,2026-11-11,
VKTX,33.96 (-1.22%),34.0,34.5,1.5901060070671353,2026-10-28,
CIFR,16.73 (+4.43%),16.5,17.0,1.6138673042438707,2026-11-02,
SOFI,19.19 (+1.86%),19.0,19.5,1.6154247003647666,2026-10-27,
DRAM,56.08 (-0.56%),56.0,57.0,1.6405135520684768,,
PYPL,61.49 (-0.51%),61.0,62.5,1.6425435030086162,2026-10-27,2026-09-03
NVO,46.24 (-2.01%),46.0,47.0,1.6435986159169507,2026-11-04,2026-08-16
SPCX,139.69 (+0.05%),140.0,142.0,1.653661679433032,2026-11-03,
ELF,106.18 (-0.74%),106.0,108.0,1.7140704464117469,2026-11-04,
RDDT,154.84 (-0.34%),155.0,157.5,1.7179023508137408,2026-10-29,
ARWR,88.45 (-0.75%),87.5,90.0,1.7524024872809463,2026-11-24,
ZS,186.71 (+9.63%),187.5,190.0,1.7620909431739016,2026-09-03,
SE,117.84 (-1.07%),118.0,120.0,1.8329938900203637,2026-11-10,
QCOM,164.38 (+0.40%),165.0,167.5,1.8980411242243609,2026-10-29,2026-09-02
OKLO,42.64 (+2.50%),42.5,43.5,2.016885553470918,2026-11-10,
VGT,121.45 (+2.93%),121.25,124.0,2.0996294771510886,,
PH,1008.28 (-3.00%),1010.0,1030.0,2.1541635260046843,2026-11-05,2026-08-30
LMND,54.70 (+1.98%),55.0,56.0,2.3765996343692817,2026-11-04,
APH,161.16 (-0.11%),160.0,165.0,2.3827252419955345,2026-10-28,2026-09-21
NXPI,224.57 (+0.64%),220.0,230.0,2.417954312686471,2026-10-26,2026-06-23
EAT,234.13 (-2.82%),230.0,240.0,2.5071541451330477,2026-10-28,2020-03-04
WULF,16.58 (+3.82%),16.5,17.0,2.533172496984329,2026-11-09,
MRVL,243.73 (-0.56%),242.5,250.0,2.5725187707709396,2026-08-27,2026-07-09
BG,112.04 (-1.07%),110.0,115.0,2.641913602284893,2026-11-04,2026-11-16
DY,311.36 (+0.14%),310.0,320.0,2.7749229188078064,2026-11-25,
AGX,457.22 (+0.45%),460.0,470.0,2.795153317877602,2026-09-02,2026-07-22
SMR,9.72 (+4.91%),9.5,10.0,2.880658436213985,2026-11-05,
BNTX,111.73 (-0.73%),110.0,115.0,2.92669829052179,2026-11-03,2022-06-01
NVTS,12.61 (-0.51%),12.5,13.0,3.0927835051546437,2026-11-02,
