TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.52 (-0.48%),1127.5,1130.0,0.21995175251880394
WDAY,130.49 (-0.24%),130.0,131.0,0.39083454670855305
ABNB,138.44 (+4.66%),138.0,139.0,0.4045073678127726
APP,520.27 (+4.73%),520.0,522.5,0.42862359928499016
MRK,115.49 (-2.29%),115.0,116.0,0.44159667503680416
BLK,1049.48 (+1.69%),1050.0,1055.0,0.5259747684567578
CRWD,693.68 (+1.59%),692.5,697.5,0.5506861953638638
BA,231.13 (+5.51%),230.0,232.5,0.592740016440966
LVS,49.66 (-2.00%),49.5,50.0,0.684655658477655
GILD,124.13 (-1.16%),124.0,125.0,0.7008781116571373
F,14.89 (+0.37%),14.85,15.0,0.7387508394895865
GOOG,369.46 (+3.16%),370.0,372.5,0.8228224976993506
OKLO,60.47 (+5.18%),60.0,61.0,0.87646766991897
TMF,35.18 (+0.03%),35.0,35.5,0.90960773166572
AA,63.42 (-7.78%),63.0,64.0,0.9145380006307132
PSX,173.41 (-3.37%),172.5,175.0,0.9169021394383273
VLO,247.66 (-4.26%),247.5,250.0,0.9448437373818959
GSK,52.47 (-1.07%),52.0,53.0,1.0101010101010122
V,324.19 (+0.56%),325.0,327.5,1.0210062000678621
LNG,235.04 (-2.58%),235.0,237.5,1.0466303607896563
UPST,32.64 (+7.03%),32.5,33.0,1.1029411764705863
SBUX,101.83 (-1.18%),102.0,103.0,1.1489737798291286
QBTS,26.68 (+14.14%),26.5,27.0,1.199400299850076
KR,64.22 (-0.76%),64.0,65.0,1.2145748987854268
MDB,355.66 (+3.75%),355.0,360.0,1.2202665467018992
GME,21.73 (-0.16%),21.5,22.0,1.242521859180854
TMO,471.56 (+0.57%),472.5,477.5,1.259648825176011
PFE,26.16 (-0.19%),26.0,26.5,1.2996941896024459
ACN,167.72 (-1.50%),167.5,170.0,1.3594085380395904
WPM,123.31 (+6.21%),123.0,125.0,1.3705295596464178
GM,83.85 (+2.88%),84.0,85.0,1.3714967203339363
DECK,113.43 (-0.35%),113.0,115.0,1.3841135502071702
KO,80.85 (-1.51%),81.0,82.0,1.422387136672858
ADP,224.18 (-0.90%),225.0,227.5,1.4809528057810657
AFRM,71.39 (+7.89%),71.0,72.5,1.5548396133912303
RDDT,177.17 (+9.30%),177.5,180.0,1.5973358920810592
U,28.05 (+2.99%),28.0,28.5,1.6042780748663075
BMY,56.59 (-0.94%),57.0,57.5,1.6080579607704482
NKE,45.27 (+0.75%),45.5,46.0,1.6125469405787427
ZM,94.47 (+0.84%),94.0,96.0,1.6195617656398869
KHC,24.10 (-1.19%),24.0,24.5,1.6597510373443924
RIVN,16.71 (-0.27%),16.5,17.0,1.7354877318970625
SO,94.36 (+0.38%),94.0,96.0,1.7380245866892758
INTC,127.65 (+2.47%),128.0,130.0,1.840971406188793
QCOM,220.90 (+4.34%),220.0,225.0,1.8560434585785397
VST,154.61 (+4.45%),155.0,157.5,1.8692193260461718
SPOT,478.34 (-0.76%),477.5,487.5,1.9149558891165332
CRWV,107.93 (+7.34%),108.0,110.0,1.9179097563235368
AKAM,135.34 (+1.37%),135.0,138.0,1.9654204226392764
TEM,51.95 (+8.64%),52.0,53.0,2.0211742059672706
SOFI,17.11 (+3.20%),17.0,17.5,2.279368790181184
TTD,19.05 (-1.09%),19.0,19.5,2.362204724409445
NVO,43.92 (+0.10%),44.0,45.0,2.459016393442619
SNOW,241.49 (+3.74%),242.5,247.5,2.4887158888566776
OXY,54.59 (-3.45%),55.0,56.0,2.582890639311223
NEM,105.28 (+5.04%),105.0,108.0,2.583586626139817
CLF,13.62 (-1.12%),13.5,14.0,2.790014684287818
TSCO,31.11 (-0.45%),31.0,32.0,2.860816457730635
SQQQ,36.45 (-8.95%),36.5,37.5,2.880658436213984
SRE,92.32 (+0.03%),90.0,95.0,2.902946273830164
S,15.05 (+1.38%),15.0,15.5,2.9900332225913573
CELC,87.23 (-1.49%),85.0,90.0,3.1755130115785803
SMCI,31.00 (+1.77%),31.0,32.0,3.225806451612903
DKNG,28.57 (-1.50%),28.5,29.5,3.2551627581379057
HPE,48.41 (+0.51%),48.5,50.0,3.2844453625284107
MDGL,491.66 (+2.27%),490.0,510.0,3.7302200707806152
TEAM,90.61 (+2.37%),91.0,94.0,3.7413089063017333
RIO,106.03 (+0.65%),105.0,110.0,3.7442233330189554
RMBS,144.50 (-1.41%),145.0,150.0,3.8062283737024223
DVN,43.83 (-2.58%),44.0,45.5,3.810175678758845
USAR,23.11 (+5.07%),23.0,24.0,3.851146689744702
NVAX,9.14 (+2.93%),9.0,9.5,3.9387308533916783
BBIO,67.23 (+0.64%),67.5,70.0,4.120184441469576
HCC,95.87 (-2.28%),95.0,100.0,4.307916970898086
RKLB,109.14 (+6.59%),109.0,114.0,4.45299615173172
ONDS,9.56 (+2.52%),9.5,10.0,4.6025104602510405
SATS,114.51 (+0.38%),115.0,120.0,4.794341105580294
PTON,5.64 (+1.71%),5.5,6.0,6.382978723404261
SNAP,5.63 (+7.03%),5.5,6.0,6.571936056838368
ASTS,88.96 (+7.95%),89.0,95.0,6.789568345323749
GFS,83.90 (+3.10%),85.0,90.0,7.270560190703211
OPEN,4.63 (+4.39%),4.5,5.0,7.9913606911447115
SOXS,3.98 (-15.57%),4.0,4.5,13.06532663316583
CPSH,7.12 (-9.41%),7.5,10.0,40.44943820224719
