TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1140.00 (0.00%),1140.0,1142.5,0.21929824561403508
SPX,7460.89 (0.00%),7460.0,7490.0,0.39016792902722963
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
CRWD,693.00 (0.00%),692.5,697.5,0.6493506493506493
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
AAPL,293.00 (0.00%),292.5,295.0,0.6825938566552902
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
XOM,142.90 (0.00%),143.0,144.0,0.7697690692792123
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
NVO,44.65 (0.00%),44.5,45.0,0.7838745800671924
HOOD,97.20 (0.00%),97.0,98.0,0.8230452674897091
HPE,50.08 (0.00%),50.0,50.5,0.8386581469648596
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
KO,81.29 (0.00%),81.0,82.0,0.8734161643498507
INTC,128.85 (0.00%),129.0,130.0,0.8925106713232486
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
OKLO,60.40 (0.00%),60.0,61.0,0.9933774834437109
BA,222.77 (0.00%),222.5,225.0,1.0010324549984244
CIBR,88.11 (0.00%),88.0,89.0,1.0101010101010106
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
PYPL,42.05 (0.00%),42.0,42.5,1.070154577883479
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
LUNR,27.70 (0.00%),27.5,28.0,1.0830324909747318
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
MOS,23.23 (0.00%),23.0,23.5,1.162290142057682
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NKE,45.44 (0.00%),45.5,46.0,1.2323943661971881
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
FANG,187.39 (0.00%),185.0,190.0,1.3928171193767083
U,28.10 (0.00%),28.0,28.5,1.4234875444839807
GOOG,364.76 (0.00%),365.0,370.0,1.436561026428339
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
RDDT,167.50 (0.00%),167.5,170.0,1.4925373134328357
NET,234.00 (0.00%),235.0,237.5,1.4957264957264957
WPM,123.07 (0.00%),123.0,125.0,1.5682132119931802
V,322.40 (0.00%),322.5,327.5,1.5818858560794118
TMUS,189.50 (0.00%),190.0,192.5,1.58311345646438
NBIS,253.00 (0.00%),252.5,257.5,1.7786561264822136
WRBY,28.00 (0.00%),28.0,28.5,1.7857142857142856
CORZ,28.95 (0.00%),29.0,29.5,1.8998272884283272
APP,507.48 (0.00%),507.5,517.5,1.9744620477654253
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
WDAY,133.20 (0.00%),133.0,136.0,2.102102102102111
CLF,14.20 (0.00%),14.0,14.5,2.1126760563380333
TTD,19.58 (0.00%),19.5,20.0,2.1450459652706932
RIVN,17.12 (0.00%),17.0,17.5,2.219626168224293
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
DKNG,29.30 (0.00%),29.5,30.0,2.3890784982935127
MRVL,292.97 (0.00%),292.5,300.0,2.399563095197451
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.16 (0.00%),116.0,119.0,2.4449035812672206
CRWV,106.30 (0.00%),106.0,109.0,2.5399811853245557
VLO,253.50 (0.00%),252.5,260.0,2.564102564102564
QCOM,221.77 (0.00%),222.5,227.5,2.5837579474230012
