TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7126.01 (+0.88%),7125.0,7135.0,0.12615755520971458
DIA,494.05 (+0.55%),494.0,495.0,0.19228822993623895
ULTA,560.93 (-1.62%),560.0,562.5,0.27989232168007594
META,677.48 (+1.29%),677.5,680.0,0.37196670012398625
QCOM,136.29 (+0.54%),136.0,137.0,0.5209479785751031
WYNN,106.44 (-1.13%),106.0,107.0,0.5261180007515993
MAIN,54.40 (+0.65%),54.4,54.7,0.5514705882353019
AMZN,253.57 (+1.46%),252.5,255.0,0.5639468391371246
BA,231.16 (+5.48%),230.0,232.5,0.579685066620524
XLF,52.19 (-0.22%),52.0,52.5,0.5939835217474656
GS,934.43 (+0.85%),935.0,940.0,0.5960853140417207
ADP,201.21 (-0.82%),200.0,202.5,0.6411212166393281
ASML,1474.95 (+1.10%),1475.0,1485.0,0.6813790297976172
IREN,48.17 (+6.64%),48.0,48.5,0.6850736973219811
TSCO,38.73 (-2.11%),38.5,39.0,0.6971340046475681
XOM,148.94 (+0.39%),149.0,150.0,0.7116959849603883
AMGN,345.01 (+0.04%),345.0,347.5,0.7217182110663485
UNH,352.41 (+1.85%),352.5,355.0,0.7349394171561462
W,80.38 (+0.39%),80.0,81.0,0.7713361532719639
UBER,75.33 (-2.49%),75.0,76.0,0.8894198858356588
CMG,35.16 (-2.48%),35.2,35.5,0.9670079635950041
SE,86.13 (-0.81%),86.0,87.0,1.0101010101010155
BIDU,123.70 (+0.17%),124.0,125.0,1.0509296685529483
NBIS,158.28 (+1.11%),157.5,160.0,1.0866818296689404
SATS,121.62 (-1.81%),122.0,123.0,1.134681795757273
GII,76.08 (+0.58%),76.0,77.0,1.2092534174553125
CCL,27.16 (-0.73%),27.0,27.5,1.2518409425625916
SBUX,98.75 (+0.97%),99.0,100.0,1.2658227848101267
DIS,104.66 (+0.35%),105.0,106.0,1.280336327154599
MP,67.07 (+1.99%),67.0,68.0,1.3866110034292634
OXY,56.71 (+0.67%),57.0,57.5,1.3930523717157453
APLD,32.05 (+2.31%),32.0,32.5,1.4040561622464989
BP,46.34 (+0.93%),46.5,47.0,1.4242555028053443
JPM,313.04 (+0.01%),312.5,317.5,1.4247380526450228
SPXS,31.05 (-2.56%),31.0,31.5,1.4492753623188384
ORCL,187.26 (+3.36%),187.5,190.0,1.4632062373171042
HUM,214.29 (-1.41%),215.0,217.5,1.4979700405991918
CVX,187.14 (+0.62%),187.5,190.0,1.5282676071390477
WRBY,24.61 (-2.13%),24.5,25.0,1.58472165786266
KO,74.80 (+0.13%),75.0,76.0,1.6042780748663141
V,309.43 (-0.16%),310.0,315.0,1.8000840254661774
WFC,81.00 (-0.67%),81.0,82.5,1.8518518518518516
FISV,62.83 (-0.68%),63.0,64.0,1.862167754257523
BABA,136.40 (+0.76%),136.0,139.0,1.9061583577712569
CDE,19.11 (+3.66%),19.0,19.5,2.0408163265306154
TSLA,389.43 (+0.78%),390.0,397.5,2.0722594561281853
ZIM,26.45 (+0.80%),26.5,27.0,2.0793950850661655
INTC,65.61 (-0.99%),66.0,67.0,2.1185794848346298
TMUS,188.47 (-3.54%),187.5,192.5,2.138271342919298
MRNA,54.82 (+1.09%),55.0,56.0,2.152499087924115
COIN,205.57 (+4.91%),205.0,210.0,2.154983703847841
UMBF,122.23 (-0.66%),120.0,125.0,2.2662194224003898
SHOP,131.94 (+0.61%),132.0,135.0,2.3192360163710792
RKLB,88.87 (+2.57%),89.0,91.0,2.3967593113536574
SOFI,19.04 (+1.12%),19.0,19.5,2.4159663865546266
RKT,15.62 (-1.82%),15.5,16.0,2.4327784891165223
CLSK,12.19 (+5.86%),12.0,12.5,2.5430680885972152
AEP,131.62 (-0.20%),130.0,135.0,2.56799878437927
F,12.67 (-0.86%),12.5,13.0,2.60457774269929
CB,326.27 (-0.92%),325.0,335.0,2.6756980414993774
RDDT,160.70 (+2.48%),160.0,165.0,2.675793403858128
SQQQ,55.02 (-4.46%),55.0,56.5,2.6899309342057376
RBLX,60.29 (-1.58%),60.0,62.0,2.8362912589152445
DJT,9.72 (-0.97%),9.5,10.0,2.880658436213985
WM,223.52 (+0.04%),220.0,230.0,2.8990694345025005
FSLR,189.50 (+1.55%),190.0,195.0,2.9023746701846966
UPS,105.90 (-0.39%),106.0,109.0,2.9272898961284177
SMR,12.63 (+8.27%),12.5,13.0,2.9295328582739444
SMCI,29.14 (+2.50%),29.0,30.0,2.9512697323266965
DOCU,47.10 (-1.05%),47.0,48.5,2.972399150743097
RMBS,131.06 (+0.46%),130.0,135.0,3.0062566763314496
D,60.59 (-0.83%),60.0,62.5,3.1523353688727456
A,121.17 (-0.75%),120.0,125.0,3.1608483948171977
