TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
SPY,751.30 (0.00%),751.0,753.0,0.22627445760682094
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
SPOT,472.99 (0.00%),472.5,475.0,0.4249561301507412
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
CRSP,52.70 (0.00%),52.5,53.0,0.5692599620493305
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
WPM,128.25 (0.00%),128.0,129.0,0.5847953216374269
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
WDAY,129.17 (0.00%),129.0,130.0,0.6425640628629036
SHOP,113.25 (0.00%),113.0,114.0,0.6622516556291391
NVDA,208.58 (0.00%),207.5,210.0,0.6807939399750635
META,595.83 (0.00%),595.0,600.0,0.6998640551835186
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
ASML,1885.70 (0.00%),1885.0,1900.0,0.7583390783263485
ANET,168.71 (0.00%),167.5,170.0,0.7646256890522151
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
AA,63.47 (0.00%),63.0,64.0,0.835040176461322
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
UNH,408.82 (0.00%),410.0,412.5,0.900151655985521
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
GOOG,369.00 (0.00%),370.0,372.5,0.9485094850948509
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
AMD,521.50 (0.00%),522.5,527.5,1.1505273250239694
HOOD,96.87 (0.00%),97.0,98.0,1.1665118199648967
ELF,68.20 (0.00%),68.0,69.0,1.1730205278592334
RBLX,49.42 (0.00%),49.5,50.0,1.173613921489272
MRVL,288.92 (0.00%),290.0,292.5,1.2390973279800581
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
APA,34.52 (0.00%),34.5,35.0,1.3904982618771635
SOXL,244.00 (0.00%),245.0,247.5,1.4344262295081966
CRWD,680.00 (0.00%),680.0,690.0,1.4705882352941175
CELH,30.05 (0.00%),30.0,30.5,1.4975041597337746
APP,512.00 (0.00%),512.5,520.0,1.5625
UPST,32.49 (0.00%),32.5,33.0,1.5697137580794027
NEM,108.30 (0.00%),108.0,110.0,1.5697137580794118
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
F,14.42 (0.00%),14.5,14.67,1.7337031900138695
HL,16.71 (0.00%),16.5,17.0,1.7354877318970625
ETH,16.70 (0.00%),16.5,17.0,1.796407185628747
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
QCOM,218.40 (0.00%),217.5,222.5,1.8772893772893748
LUNR,23.52 (0.00%),23.5,24.0,2.040816326530614
APLD,47.00 (0.00%),47.0,48.0,2.127659574468085
CRWV,117.45 (0.00%),117.0,120.0,2.1711366538952723
RDDT,176.00 (0.00%),175.0,180.0,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
GM,82.95 (0.00%),83.0,85.0,2.4713682941531006
NXPI,312.00 (0.00%),310.0,320.0,2.564102564102564
DKNG,28.70 (0.00%),28.5,29.5,2.7874564459930338
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
TEAM,87.40 (0.00%),87.0,90.0,2.9748283752860343
INTC,121.32 (0.00%),121.0,125.0,3.033300362677223
HPE,48.50 (0.00%),48.5,50.0,3.0927835051546393
USAR,22.31 (0.00%),22.5,23.0,3.092783505154645
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
S,15.03 (0.00%),15.0,15.5,3.1270791749833706
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
OKLO,57.98 (0.00%),58.0,60.0,3.483959986202144
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
NBIS,267.50 (0.00%),267.5,277.5,3.7383177570093453
EOSE,7.22 (0.00%),7.0,7.5,3.8781163434903085
ASTS,86.45 (0.00%),86.0,90.0,4.106419895893577
TEM,50.90 (0.00%),51.0,53.0,4.125736738703343
MARA,14.39 (0.00%),14.5,15.0,4.239054899235576
GFS,81.50 (0.00%),80.0,85.0,4.294478527607362
SMCI,29.68 (0.00%),29.5,31.0,4.447439353099732
BULL,6.70 (0.00%),6.5,7.0,4.477611940298504
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
RKLB,104.90 (0.00%),105.0,112.0,6.768350810295513
QBTS,24.28 (0.00%),24.5,26.0,7.084019769357491
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
