TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,487.95 (-0.71%),488.0,489.0,0.21518598217030666
UNH,368.48 (+0.47%),367.5,370.0,0.41250542770299115
JPM,308.65 (-0.90%),307.5,310.0,0.43738862789568206
DE,559.81 (-0.72%),560.0,562.5,0.48052017648846124
FBTC,65.65 (-1.25%),65.5,66.0,0.5331302361005245
ETN,410.17 (-0.70%),410.0,412.5,0.5680571470365906
BAC,52.69 (+0.06%),52.5,53.0,0.5883469349022629
NEE,94.38 (-2.21%),94.0,95.0,0.6569188387370254
DAVE,258.20 (-7.30%),257.5,260.0,0.6971340046475645
SATS,121.15 (-2.06%),121.0,122.0,0.7016095749071352
TWLO,140.97 (-0.83%),141.0,142.0,0.7306519117542748
AMD,337.49 (+4.42%),337.5,340.0,0.7437257400219239
CEG,295.27 (-3.41%),295.0,297.5,0.7552409658956272
UBER,74.41 (+0.40%),74.0,75.0,0.7929041795457645
TSCO,34.70 (-2.49%),34.5,35.0,0.8645533141210292
NFLX,92.17 (-0.11%),92.0,93.0,0.9005099273082329
JD,29.73 (0.00%),29.5,30.0,0.9081735620585252
TEAM,70.28 (+0.82%),70.0,71.0,1.0244735344336922
MRNA,45.53 (-3.42%),45.5,46.0,1.032286404568414
MU,516.97 (+2.51%),517.5,522.5,1.0696945664158408
CAVA,91.02 (-0.02%),91.0,92.0,1.0766864425401055
ANET,168.11 (+1.71%),167.5,170.0,1.124263874843844
WDAY,121.63 (+0.37%),122.0,123.0,1.126366850283651
LMND,57.32 (-12.85%),57.0,58.0,1.1863224005582689
GOOGL,350.83 (+0.30%),350.0,355.0,1.1886098680272543
SPXS,31.10 (+0.58%),31.0,31.5,1.2861736334405098
XLE,58.73 (+1.78%),58.5,59.5,1.3110846245530448
MSFT,424.37 (-1.14%),425.0,430.0,1.3266724792044666
PG,145.97 (-2.15%),146.0,148.0,1.3906967185038028
M,19.23 (-1.06%),19.0,19.5,1.4040561622464875
UPST,30.56 (-7.00%),30.5,31.0,1.4397905759162346
NET,214.20 (+2.73%),215.0,217.5,1.5406162464986048
GE,280.58 (-2.98%),280.0,285.0,1.5753082899707807
PEP,154.99 (-0.83%),155.0,157.5,1.61945931995612
BABA,130.85 (0.00%),131.0,133.0,1.6431027894535772
AXP,314.76 (-0.36%),315.0,320.0,1.6647604524081867
WFC,81.64 (+0.17%),82.0,83.0,1.665850073493385
VKTX,31.47 (-2.84%),31.5,32.0,1.6841436288528795
PANW,181.76 (+0.43%),182.5,185.0,1.7825704225352166
PPG,105.12 (-2.37%),105.0,107.0,1.7884322678843185
TGTX,33.40 (-3.41%),33.0,34.0,1.796407185628747
CRWD,451.76 (-0.71%),452.5,460.0,1.823977333097222
FCX,56.91 (-2.23%),57.0,58.0,1.9153048673343938
PSA,294.18 (-1.00%),290.0,300.0,1.9783805833163346
SQQQ,53.44 (-1.13%),53.5,54.5,1.9835329341317407
GII,75.46 (-1.53%),75.0,77.0,2.0408163265306207
FSLR,188.51 (-3.75%),187.5,192.5,2.116598588934279
WRBY,21.54 (-4.39%),21.5,22.0,2.1355617455896048
ETHE,18.11 (-3.10%),18.0,18.5,2.1535063500828304
CORZ,19.57 (-2.22%),19.5,20.0,2.197240674501787
OSK,146.58 (-2.05%),145.0,150.0,2.333196889070806
BG,127.03 (+0.53%),125.0,130.0,2.3380303865228678
TSN,63.49 (-0.97%),62.5,65.0,2.378327295637105
COIN,180.65 (-6.93%),180.0,185.0,2.4079712150567363
SOXS,14.63 (-6.16%),14.5,15.0,2.5290498974709448
DUK,126.48 (-1.03%),125.0,130.0,2.7830487033523053
