TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,522.02 (+0.67%),522.0,522.5,0.09195049998084714
CIEN,476.20 (+2.74%),475.0,477.5,0.2729945401092002
SPGI,405.95 (+0.89%),405.0,407.5,0.38182042123414495
LRCX,385.81 (+2.94%),385.0,387.5,0.4380394494699458
AMD,522.51 (+0.53%),522.5,525.0,0.4765459034276874
STX,1024.55 (+2.81%),1025.0,1030.0,0.5319408520814061
MS,223.65 (+1.72%),222.5,225.0,0.6036217303822912
GD,345.40 (+0.31%),345.0,347.5,0.6079907353792771
BIDU,104.36 (-3.21%),104.0,105.0,0.6132617861249526
DECK,103.36 (-2.21%),103.0,104.0,0.6191950464396291
REGN,626.10 (+0.43%),625.0,630.0,0.6229036895064649
GS,1088.14 (+1.04%),1087.5,1095.0,0.6304335839138254
IBM,260.74 (-0.84%),260.0,262.5,0.6750019176190806
KO,80.44 (-0.20%),80.0,81.0,0.6961710591745429
ABNB,142.91 (-1.03%),143.0,144.0,0.7627177944160685
UPS,109.12 (+2.81%),109.0,110.0,0.8064516129032216
CBOE,245.19 (-1.76%),245.0,247.5,0.9421265141318986
EBAY,107.95 (-1.37%),108.0,109.0,0.9726725335803587
AVAV,135.68 (-4.57%),136.0,137.0,0.972877358490561
DOCU,43.57 (-1.51%),43.5,44.0,0.9869176038558634
KTOS,46.54 (-2.94%),46.5,47.0,0.9883970777825544
SAP,151.00 (-1.15%),150.0,152.5,0.9933774834437087
BA,220.25 (0.00%),220.0,222.5,1.0215664018161181
TSCO,30.68 (+2.08%),30.5,31.0,1.043024771838332
BLK,981.88 (-0.07%),982.5,992.5,1.0815985660162142
MAGS,61.33 (-2.15%),61.5,62.0,1.0924506766672128
NEM,95.89 (+1.97%),96.0,97.0,1.1575763896130977
NFLX,72.11 (+0.38%),72.0,73.0,1.2342254888365005
PYPL,42.91 (+1.01%),43.0,43.5,1.3749708692612526
AFRM,77.84 (+0.23%),78.0,79.0,1.4902363823227087
CRWD,674.85 (+0.27%),675.0,685.0,1.5040379343557793
VRT,324.95 (+2.69%),325.0,330.0,1.554085243883678
OXY,51.19 (+0.19%),51.0,52.0,1.5823403008400123
CIBR,83.67 (-0.16%),84.0,85.0,1.5895781044579875
XLRE,44.29 (-0.49%),44.0,45.0,1.6030706705802682
SNOW,226.34 (+0.17%),227.5,230.0,1.6170363170451518
DBX,25.57 (-2.89%),25.5,26.0,1.6816581931951495
WYNN,100.29 (-3.33%),100.0,102.0,1.705055339515399
SE,90.36 (-2.58%),90.0,92.0,1.8149623727312978
HIMS,30.93 (-5.41%),31.0,31.5,1.8428709990300687
LYFT,14.23 (-1.18%),14.0,14.5,1.8973998594518593
AA,52.98 (+1.31%),53.0,54.0,1.9252548131370388
ETSY,77.45 (-0.73%),77.5,79.0,2.0012911555842443
CRSP,54.87 (+2.46%),55.0,56.0,2.059413158374344
MGNI,17.62 (-3.66%),17.5,18.0,2.1566401816117993
APA,33.27 (-0.17%),33.5,34.0,2.194168920949795
XYZ,75.30 (-0.50%),75.0,77.0,2.2576361221779586
GME,21.02 (-1.94%),21.0,21.5,2.2835394862036176
SIRI,27.86 (-0.13%),28.0,28.5,2.297200287150038
CIFR,24.91 (-5.02%),25.0,25.5,2.368526696105981
FBTC,51.70 (-0.68%),51.5,53.0,2.514506769825913
WEAT,22.43 (+0.29%),22.0,23.0,2.5412394115024535
MRNA,58.50 (-3.18%),59.0,60.0,2.564102564102564
DUK,126.70 (+0.13%),125.0,130.0,2.6045777426992873
OSCR,28.75 (-1.41%),29.0,29.5,2.608695652173913
TTWO,233.59 (-0.92%),232.5,240.0,2.7441243203904264
SPXC,243.30 (+2.56%),240.0,250.0,2.75380189066995
HPE,47.05 (-3.48%),47.0,48.5,3.0818278427205166
SMCI,32.00 (-1.39%),32.0,33.0,3.125
HPQ,23.27 (-0.06%),23.5,24.0,3.137086377309843
WM,222.86 (-0.18%),220.0,230.0,3.203805079422052
WES,42.62 (+1.21%),43.0,44.0,3.237916471140316
UPST,32.93 (+0.86%),33.0,34.0,3.249316732462801
CDE,15.95 (+3.07%),16.0,16.5,3.44827586206897
SRE,91.75 (-0.36%),90.0,95.0,3.5422343324250685
SOFI,17.38 (+0.42%),17.5,18.0,3.567318757192181
WDAY,116.82 (-1.08%),117.0,121.0,3.578154425612059
AEP,135.09 (+0.10%),135.0,140.0,3.634613961062992
VG,10.60 (+0.81%),10.5,11.0,3.7735849056603805
DJT,7.22 (-3.92%),7.0,7.5,3.8781163434903085
PZZA,36.09 (+0.18%),35.0,37.5,3.906899418121353
UMAC,18.76 (-3.89%),19.0,19.5,3.9445628997867717
FANG,182.32 (-0.63%),180.0,190.0,4.21237384817903
AKAM,112.26 (-6.04%),112.0,117.0,4.222340994120787
GFS,86.26 (+3.06%),85.0,90.0,4.33572919081845
ETR,114.14 (-0.48%),115.0,120.0,5.13404590853338
TRI,80.79 (-0.23%),80.0,85.0,5.211040970417122
GUNR,49.26 (+0.43%),49.0,52.0,5.5623223710921685
GNR,67.66 (+0.80%),68.0,72.0,6.41442506650902
NXPI,300.67 (+2.25%),300.0,320.0,6.428975288522294
MARA,13.62 (-2.68%),13.5,14.5,6.461086637298097
ETHE,12.68 (-0.86%),12.5,13.5,6.466876971608835
