TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,433.24 (+0.51%),433.0,434.0,0.1754223986704808
CCJ,122.45 (-1.13%),122.0,123.0,0.44916292364230065
MU,496.98 (+3.17%),497.5,500.0,0.6076703287858629
FBTC,67.58 (-0.13%),67.5,68.0,0.6214856466410206
SQQQ,52.65 (-5.41%),52.5,53.0,0.6647673314340008
MRVL,163.70 (-1.12%),162.5,165.0,0.794135613927924
TSCO,36.69 (-3.89%),36.5,37.0,0.8449168710820449
TM,192.29 (-1.93%),190.0,195.0,1.4093296583285704
DY,412.42 (-0.47%),410.0,420.0,1.8379322050336995
DUK,127.24 (-0.62%),125.0,130.0,2.169129204652629
UMBF,122.16 (-1.18%),120.0,125.0,2.324819908316964
PENN,17.08 (-1.04%),17.0,17.5,2.4590163934426332
CB,326.46 (-1.93%),325.0,335.0,2.6159406971757706
NXT,121.42 (-2.36%),120.0,125.0,2.948443419535495
COPP,38.78 (-0.32%),39.0,40.0,3.1459515214027816
SPXC,222.97 (-0.44%),220.0,230.0,3.1528905233887974
EAT,139.96 (-2.70%),140.0,145.0,3.6010288653901052
A,115.52 (+0.96%),115.0,120.0,3.8781163434903085
D,62.52 (0.00%),62.5,65.0,3.9667306461932132
TERN,52.90 (+0.13%),52.5,55.0,3.969754253308131
WM,230.06 (-1.17%),230.0,240.0,4.320612014257149
ETR,114.06 (+0.12%),115.0,120.0,5.2077853761178305
NTAP,109.13 (+0.67%),110.0,115.0,5.378905892055351
GOLD,46.56 (-0.72%),45.0,50.0,7.388316151202743
SRE,93.12 (-0.84%),95.0,100.0,7.388316151202743
ATI,152.99 (-0.69%),155.0,165.0,7.850186286685398
CELC,120.31 (+5.94%),120.0,130.0,8.054193333887454
NTNX,40.45 (+3.32%),40.0,45.0,11.248454882571068
BGS,5.37 (+1.90%),5.0,6.0,11.731843575418992
UPWK,10.60 (+1.10%),10.0,12.5,17.924528301886795
TOI,3.23 (-1.07%),3.0,4.0,23.8390092879257
HUMA,0.70 (-0.51%),0.5,1.0,42.85714285714287
