TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,751.50 (0.00%),752.0,753.0,0.19960079840319359
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
LLY,1123.80 (0.00%),1125.0,1127.5,0.3292400783057524
SPOT,473.43 (0.00%),472.5,475.0,0.33162241514056845
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
MSTR,122.42 (0.00%),122.0,123.0,0.4737787943146531
META,597.10 (0.00%),597.5,600.0,0.48568079048735174
MRVL,288.50 (0.00%),287.5,290.0,0.5199306759098787
CSCO,119.35 (0.00%),119.0,120.0,0.5446166736489365
CRSP,52.70 (0.00%),52.5,53.0,0.5692599620493305
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
IRM,128.21 (0.00%),128.0,129.0,0.6161765852897527
DDOG,231.00 (0.00%),230.0,232.5,0.6493506493506493
WPM,128.13 (0.00%),128.0,129.0,0.678997892765164
NVDA,208.55 (0.00%),207.5,210.0,0.6952769120115025
SHOP,113.20 (0.00%),113.0,114.0,0.7067137809187254
UNH,409.50 (0.00%),410.0,412.5,0.7326007326007326
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
ASML,1885.20 (0.00%),1885.0,1900.0,0.7850625928283447
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
AA,63.47 (0.00%),63.0,64.0,0.835040176461322
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
GOOG,369.38 (0.00%),370.0,372.5,0.8446586171422397
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
QCOM,217.98 (0.00%),217.5,220.0,0.9266905220662494
BA,227.77 (0.00%),227.5,230.0,0.9790578214865828
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
RBLX,49.45 (0.00%),49.5,50.0,1.1122345803842206
AMD,521.19 (0.00%),520.0,527.5,1.210690918858755
CRDO,247.00 (0.00%),247.5,250.0,1.214574898785425
LVS,48.90 (0.00%),49.0,49.5,1.2269938650306778
HOOD,96.77 (0.00%),97.0,98.0,1.2710550790534298
CAVA,87.87 (0.00%),88.0,89.0,1.2859906680323152
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CRWD,678.25 (0.00%),677.5,687.5,1.363803907113896
USAR,22.18 (0.00%),22.0,22.5,1.4427412082957634
OSCR,28.57 (0.00%),28.5,29.0,1.505075253762687
APA,34.47 (0.00%),34.5,35.0,1.5375689004931858
SOXL,243.75 (0.00%),245.0,247.5,1.5384615384615385
WDAY,128.00 (0.00%),128.0,130.0,1.5625
APP,512.00 (0.00%),512.5,520.0,1.5625
CELH,30.03 (0.00%),30.0,30.5,1.5651015651015614
UPST,32.49 (0.00%),32.5,33.0,1.5697137580794027
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
NEM,108.28 (0.00%),108.0,110.0,1.588474325821942
F,14.42 (0.00%),14.5,14.67,1.7337031900138695
ETH,16.71 (0.00%),16.5,17.0,1.7354877318970625
NXPI,314.50 (0.00%),310.0,320.0,1.7488076311605723
PFE,26.04 (0.00%),26.0,26.5,1.7665130568356409
ELF,67.80 (0.00%),68.0,69.0,1.7699115044247828
HL,16.70 (0.00%),16.5,17.0,1.796407185628747
APLD,47.07 (0.00%),47.0,48.0,1.9757807520713826
BMY,55.88 (0.00%),56.0,57.0,2.00429491768074
LUNR,23.50 (0.00%),23.5,24.0,2.127659574468085
CRWV,117.50 (0.00%),118.0,120.0,2.127659574468085
RDDT,176.00 (0.00%),175.0,180.0,2.272727272727273
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
GM,82.95 (0.00%),83.0,85.0,2.4713682941531006
DKNG,28.70 (0.00%),28.5,29.5,2.7874564459930338
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
TEAM,87.35 (0.00%),87.0,90.0,3.033772180881518
INTC,121.15 (0.00%),121.0,125.0,3.177878662814688
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
KHC,23.74 (0.00%),23.5,24.5,3.2013479359730477
NBIS,268.71 (0.00%),267.5,277.5,3.2711845483979087
SATS,121.00 (0.00%),121.0,125.0,3.3057851239669422
HPE,48.88 (0.00%),49.0,50.5,3.3142389525368197
CDE,18.86 (0.00%),19.0,19.5,3.3934252386002153
MOS,21.75 (0.00%),22.0,22.5,3.4482758620689653
OKLO,57.80 (0.00%),58.0,60.0,3.806228373702427
MARA,14.42 (0.00%),14.5,15.0,4.0221914008321775
GFS,81.50 (0.00%),80.0,85.0,4.294478527607362
SMCI,29.66 (0.00%),29.5,31.0,4.517869184086311
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
ASTS,86.06 (0.00%),86.0,90.0,4.578201254938413
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
EOSE,7.15 (0.00%),7.0,7.5,4.89510489510489
TMC,5.24 (0.00%),5.0,5.5,4.961832061068698
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
QBTS,24.18 (0.00%),24.0,25.5,5.4590570719602995
RKLB,104.20 (0.00%),104.0,111.0,6.525911708253355
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
