TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.41 (-0.08%),1127.5,1130.0,0.14090623089124682
IRM,128.43 (+1.70%),128.0,129.0,0.44382153702405447
AKAM,132.35 (-1.38%),132.0,133.0,0.49112202493389173
BLK,1049.68 (+0.65%),1050.0,1055.0,0.5068211264385275
AAPL,298.31 (+0.64%),297.5,300.0,0.5665247561261767
AMZN,248.53 (+1.02%),247.5,250.0,0.5914778899931593
TMO,474.51 (+0.17%),475.0,477.5,0.6301237065604538
UNH,409.90 (-0.28%),410.0,412.5,0.634301049036356
GOOG,372.44 (+1.45%),372.5,375.0,0.6873590376973479
NOW,102.22 (-1.85%),102.0,103.0,0.7630600665231864
META,595.37 (+0.32%),595.0,600.0,0.7776676688445833
EBAY,111.12 (+1.78%),111.0,112.0,0.7919366450683905
SHOP,113.06 (+0.51%),113.0,114.0,0.8314169467539338
NVO,43.63 (-0.65%),43.5,44.0,0.8480403392161298
SPOT,468.50 (-2.37%),467.5,472.5,0.8537886872998933
MDT,81.29 (+1.13%),81.0,82.0,0.8734161643498507
APP,503.10 (-3.41%),502.5,507.5,0.8745776187636608
ASML,1828.85 (-3.37%),1830.0,1845.0,0.8830685950187326
GS,1090.28 (+1.31%),1090.0,1100.0,0.8915141064680658
SO,95.15 (+1.42%),95.0,96.0,0.8933263268523324
NKE,45.59 (+0.86%),45.5,46.0,0.8993200263215542
RBLX,47.57 (+4.18%),47.5,48.0,0.9039310489804492
ACN,168.44 (+1.86%),167.5,170.0,0.9261458085965343
ZM,91.11 (-3.34%),91.0,92.0,0.9768411809900127
AFRM,74.27 (+3.29%),74.0,75.0,0.9829002288945793
GM,84.12 (+0.06%),84.0,85.0,1.0461245839277167
MDGL,504.59 (+0.97%),500.0,510.0,1.07215759329357
HON,230.00 (+1.14%),230.0,232.5,1.0869565217391304
SOXL,239.87 (-11.98%),240.0,242.5,1.0964272314170156
GNRC,266.98 (-1.16%),267.5,270.0,1.1311708742227815
VST,158.15 (+3.02%),157.5,160.0,1.16977552956054
LNG,232.19 (-1.30%),232.5,235.0,1.2102157715663906
GSK,52.33 (+0.18%),52.0,53.0,1.280336327154599
WPM,127.36 (+2.76%),127.0,129.0,1.2876884422110557
RDDT,177.66 (-2.32%),177.5,180.0,1.3171225937183404
UMAC,24.18 (-2.24%),24.0,24.5,1.3234077750206794
RTX,185.01 (+0.74%),185.0,187.5,1.345873196043462
FLY,31.08 (-6.83%),31.0,31.5,1.351351351351357
QCOM,219.46 (-0.61%),220.0,222.5,1.3852182630092007
FANG,187.34 (-1.38%),185.0,190.0,1.4198782961460428
BA,226.74 (-0.97%),227.5,230.0,1.4377701331921984
KO,80.81 (-0.13%),81.0,82.0,1.47259002598688
DASH,172.27 (+2.49%),172.5,175.0,1.5847216578626515
NET,233.75 (-0.83%),235.0,237.5,1.6042780748663104
UPST,31.98 (-1.17%),32.0,32.5,1.6260162601626005
APLD,46.70 (+0.49%),46.5,47.5,1.7130620985010645
DECK,113.06 (+0.50%),113.0,115.0,1.7159030603219507
PFE,26.02 (+0.10%),26.0,26.5,1.8447348193697173
SNOW,240.53 (-0.10%),240.0,245.0,1.858396042073753
MU,1030.49 (-5.28%),1030.0,1050.0,1.893274073499014
HOOD,95.17 (-3.01%),95.0,97.0,1.9228748555216963
ADP,223.12 (-0.04%),222.5,227.5,1.96306920043026
CORZ,28.44 (+0.78%),28.5,29.0,1.969057665260192
F,14.71 (-0.44%),14.67,15.0,1.9714479945615169
BBIO,66.16 (-2.71%),65.0,67.5,2.025392986698917
ASTS,83.31 (-4.86%),83.0,85.0,2.028567999039728
NEM,107.78 (+1.87%),108.0,110.0,2.059751345333085
IONQ,57.79 (-5.54%),58.0,59.0,2.0937878525696503
CRWD,685.51 (-1.07%),685.0,700.0,2.1137547227611573
DBX,27.42 (+0.70%),27.5,28.0,2.1152443471918243
VKTX,29.36 (-0.93%),29.5,30.0,2.1798365122615824
AMD,518.53 (-5.25%),517.5,530.0,2.2120224480743698
APA,34.23 (-1.57%),34.0,35.0,2.2494887525562466
NBIS,263.81 (+1.44%),265.0,270.0,2.3463856563435797
TEM,51.77 (-1.05%),52.0,53.0,2.375893374541234
MRVL,292.81 (-5.20%),292.5,300.0,2.455517229602813
CRDO,243.91 (-5.98%),245.0,250.0,2.4968225984994477
DKNG,28.78 (-0.03%),29.0,29.5,2.5017373175816497
S,15.12 (-0.49%),15.0,15.5,2.513227513227519
INTC,118.99 (-6.94%),119.0,122.0,2.5296243381796835
BMY,56.06 (-0.33%),56.0,57.5,2.568676418123435
AAOI,175.11 (-8.58%),175.0,180.0,2.792530409456905
ONDS,9.24 (-2.85%),9.0,9.5,2.8138528138528116
SOFI,17.46 (+1.92%),17.5,18.0,3.092783505154634
FUBO,9.21 (-7.21%),9.0,9.5,3.148751357220403
RIVN,15.99 (-4.11%),16.0,16.5,3.189493433395871
KHC,23.70 (-1.21%),23.5,24.5,3.3755274261603407
TEAM,87.92 (-3.97%),88.0,91.0,3.503184713375794
OKLO,58.90 (-3.03%),59.0,61.0,3.5653650254668956
