TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7485.80 (+0.89%),7485.0,7495.0,0.12289935611424053
LAMR,149.67 (+0.38%),149.75,150.0,0.2204850671477334
GDX,83.23 (-1.34%),83.0,83.5,0.32440225880090834
GS,1110.73 (+1.05%),1110.0,1115.0,0.3844318601280223
SCHD,31.83 (-0.33%),31.67,32.0,0.5340873389883811
LLY,1094.08 (-1.61%),1095.0,1100.0,0.5410938871014984
VLO,233.71 (-2.53%),232.5,235.0,0.5519661118480134
ABBV,216.23 (-2.26%),215.0,217.5,0.5873375572307313
SCHW,93.45 (-1.12%),93.0,94.0,0.5885500267522709
HON,228.50 (-0.05%),227.5,230.0,0.6564551422319475
DVN,41.68 (-2.11%),41.5,42.0,0.7677543186180429
CRWV,119.06 (+3.34%),119.0,120.0,0.7895178901394236
RDDT,168.65 (+1.62%),167.5,170.0,0.8004743551734327
EA,203.25 (+0.11%),202.5,205.0,0.8610086100861009
STX,1085.00 (+1.76%),1085.0,1095.0,0.9216589861751152
OSCR,27.71 (-1.96%),27.5,28.0,1.046553590761455
AFRM,74.21 (+4.92%),74.0,75.0,1.0645465570677892
AIG,74.20 (-0.76%),74.0,75.0,1.078167115902961
HOOD,107.80 (+2.47%),108.0,109.0,1.113172541743973
PDD,79.09 (-0.96%),79.0,80.0,1.150587937792384
MOS,23.23 (+3.18%),23.0,23.5,1.162290142057682
CRSP,53.28 (+0.36%),53.0,54.0,1.351351351351349
USAR,24.13 (+2.46%),24.0,24.5,1.533360961458769
UPST,31.99 (+5.02%),32.0,32.5,1.594248202563306
COIN,164.85 (-0.04%),165.0,167.5,1.607521989687598
MDGL,491.49 (-1.67%),490.0,500.0,1.7314696128100246
FLY,29.48 (-5.36%),29.5,30.0,1.7639077340569864
DASH,171.90 (+3.76%),172.5,175.0,1.8033740546829518
CORZ,29.40 (+3.59%),29.5,30.0,2.040816326530617
ETSY,73.45 (+0.85%),73.0,75.0,2.11027910142954
KTOS,53.83 (-4.15%),54.0,55.0,2.173509195615831
QBTS,23.89 (+4.23%),24.0,24.5,2.553369610715778
RUN,13.13 (+5.59%),13.0,13.5,2.8179741051028118
EOSE,7.69 (+1.18%),7.5,8.0,4.031209362808838
SNAP,4.74 (0.00%),4.5,5.0,5.485232067510544
