TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,508.68 (-0.56%),507.5,510.0,0.2594951639537613
SHOP,129.47 (-0.62%),129.0,130.0,0.40936124198656143
GD,390.86 (-0.59%),390.0,392.5,0.41958757611420616
GOOGL,333.42 (-0.09%),332.5,335.0,0.47387679203406635
ALAB,251.23 (-3.46%),250.0,252.5,0.5055128766469014
AAPL,340.58 (+0.15%),340.0,342.5,0.5637442010687698
CL,92.45 (-0.30%),92.5,93.0,0.5949161709031878
WFC,85.47 (-1.61%),85.0,86.0,0.6201006201006215
VGT,109.30 (-1.42%),109.38,110.0,0.640439158279966
WYNN,98.36 (-0.67%),98.0,99.0,0.6506710044733638
IBM,226.00 (-0.68%),225.0,227.5,0.6637168141592921
NEE,89.40 (+0.13%),89.0,90.0,0.671140939597309
META,588.29 (-0.86%),587.5,592.5,0.71563344608952
GNRC,196.05 (+0.23%),195.0,197.5,0.7396072430502365
SPXL,255.60 (-2.60%),255.0,257.5,0.7433489827856047
V,369.58 (+0.82%),370.0,372.5,0.7900860436170831
JPM,349.69 (-2.13%),350.0,352.5,0.8035688752895428
UNH,426.41 (-0.56%),427.5,430.0,0.8419127131164782
WDC,463.51 (0.00%),462.5,467.5,0.8608228517184116
NKE,42.63 (-0.96%),42.5,43.0,0.8679333802486452
LMT,577.36 (-0.68%),577.5,582.5,0.8902591104336959
ZIM,24.28 (+1.04%),24.16,24.5,0.9060955518945587
PYPL,58.45 (+0.22%),58.0,59.0,0.9409751924721935
XOM,158.42 (+3.52%),157.5,160.0,0.9973488195934935
DASH,195.54 (+0.01%),195.0,197.5,1.0023524598547653
MP,39.56 (-4.17%),39.5,40.0,1.1122345803842206
HIMS,27.69 (-5.56%),27.5,28.0,1.1195377392560444
MRK,130.50 (-1.00%),131.0,132.0,1.1494252873563218
IONQ,32.62 (-3.72%),32.5,33.0,1.1649294911097565
ZM,91.38 (-0.11%),91.0,92.5,1.2256511271613095
DKNG,24.20 (-1.69%),24.0,24.5,1.2396694214876063
ETSY,84.93 (-1.78%),85.0,86.0,1.2598610620510926
SHAK,62.20 (-1.58%),62.0,63.0,1.2861736334405098
HPE,45.41 (-0.39%),45.5,46.0,1.2992732878220732
UPST,26.65 (-4.21%),26.5,27.0,1.313320825515953
RDDT,180.12 (+0.94%),180.0,182.5,1.3213413280035506
TSCO,31.07 (-1.22%),31.0,31.5,1.3839716768587051
CORZ,19.23 (-7.30%),19.0,19.5,1.4040561622464875
CIBR,88.72 (-0.63%),89.0,90.0,1.4427412082957634
AIG,80.78 (-0.06%),81.0,82.0,1.5102748205001224
PPG,112.26 (-5.67%),112.0,114.0,1.5499732763228173
VLO,305.18 (+2.11%),305.0,310.0,1.5793957664329223
GILD,132.90 (-1.06%),133.0,135.0,1.5801354401805825
PPL,36.41 (+0.22%),36.0,37.0,1.6204339467179443
COIN,164.72 (-1.89%),165.0,167.5,1.687712481787276
DVN,44.23 (+3.68%),44.0,45.0,1.7408998417363855
GUNR,52.08 (+0.42%),52.0,53.0,1.7665130568356409
HAL,31.43 (+0.64%),31.5,32.0,1.8135539293668477
APLD,24.05 (-9.65%),24.0,24.5,1.871101871101868
CLS,333.71 (-4.71%),332.5,340.0,1.8848700967906327
KMB,112.84 (-0.22%),113.0,115.0,1.9142148174406208
HON,242.76 (-1.74%),242.5,247.5,1.9525457241720254
NU,14.22 (-3.13%),14.0,14.5,1.969057665260192
FCX,58.82 (-4.57%),59.0,60.0,2.006120367222033
IBIT,36.27 (+0.36%),36.5,37.0,2.012682657843939
MTUM,286.64 (-1.94%),287.5,292.5,2.044376221043823
MOO,83.26 (-0.74%),83.0,85.0,2.0898390583713606
RKLB,61.65 (-3.51%),62.0,63.0,2.1897810218978124
FLY,18.10 (-6.31%),18.0,18.5,2.2099447513812076
APP,403.23 (-3.58%),402.5,412.5,2.298936091064648
AEP,131.94 (-0.81%),130.0,135.0,2.3192360163710792
CDE,14.17 (-4.96%),14.0,14.5,2.3288637967537054
TTD,19.02 (+0.61%),19.0,19.5,2.5236593059936934
MAGS,62.90 (-0.85%),63.0,64.5,2.5437201907790166
ASTS,56.54 (-0.02%),57.0,58.0,2.5822426600636734
BIDU,104.30 (-0.59%),104.0,107.0,2.5886864813039336
RBLX,48.71 (-1.60%),48.5,50.0,2.648326832272632
CMG,34.09 (+1.72%),34.0,35.0,2.6694045174537884
UEC,9.24 (-2.12%),9.0,9.5,2.8138528138528116
OKTA,135.13 (-0.79%),135.0,139.0,2.8639088285354877
DRAM,45.69 (-4.35%),45.5,47.0,2.867148172466628
ELF,81.58 (-3.00%),82.0,84.0,2.9664133366021104
ARKG,37.39 (-1.14%),37.5,38.5,2.968708210751536
VALE,14.56 (-0.92%),14.5,15.0,3.0219780219780183
BBWI,19.88 (-3.02%),20.0,20.5,3.118712273641856
WM,242.42 (+1.26%),240.0,250.0,3.126804719082589
OSCR,30.52 (-2.80%),30.5,31.5,3.2110091743119282
APA,36.32 (+3.98%),36.5,37.5,3.2488986784140956
PLTR,123.96 (+0.35%),124.0,128.0,3.2591158438205925
TEM,42.08 (-1.91%),42.0,43.5,3.374524714828901
BABA,114.11 (-0.94%),114.0,118.0,3.4089913241608985
ECHO,83.06 (-3.34%),83.0,86.0,3.539609920539366
NBIS,154.22 (-9.12%),155.0,160.0,3.7478926209311383
SMCI,26.96 (-5.22%),27.0,28.0,3.8575667655786314
VG,12.99 (+6.78%),13.0,13.5,3.926096997690529
DUK,129.84 (+0.46%),130.0,135.0,3.97412199630314
MOS,22.59 (-2.14%),22.5,23.5,4.028331119964586
WRBY,25.46 (-2.06%),25.5,26.5,4.084838963079337
GIS,38.27 (+1.63%),37.5,40.0,4.520512150509529
ETR,109.92 (-2.14%),110.0,115.0,4.621542940320231
PL,20.05 (-1.79%),20.0,21.0,4.738154613466331
APH,152.58 (+6.07%),155.0,160.0,4.863022676628645
BULL,7.14 (-1.76%),7.0,7.5,5.042016806722694
KTOS,45.67 (-6.11%),45.5,48.0,5.101817385592289
SRPT,15.22 (-1.36%),15.0,16.0,5.124835742444148
UMC,17.11 (-1.47%),17.0,18.0,5.201636469900647
VKTX,33.22 (-1.89%),33.0,35.0,5.358217940999402
CELC,80.50 (-2.38%),80.0,85.0,5.590062111801243
RIOT,19.87 (-6.45%),20.0,21.0,5.686965274282834
GFS,47.30 (-3.51%),45.0,50.0,5.70824524312897
TAN,48.10 (-2.04%),48.0,51.0,6.029106029106026
IREN,31.10 (-8.34%),31.0,33.0,6.109324758842439
PURR,6.12 (-0.65%),6.0,6.5,6.209150326797384
SMR,8.00 (-2.68%),8.0,8.5,6.25
BG,108.17 (-7.83%),110.0,115.0,6.3141351576222595
NTAP,173.34 (-0.68%),175.0,185.0,6.726664359063111
FN,420.38 (-6.52%),420.0,450.0,7.046005994576336
ACHR,4.67 (-3.05%),4.5,5.0,7.066381156316918
WULF,15.85 (-7.26%),16.0,17.0,7.255520504731863
STRL,521.02 (-3.17%),520.0,560.0,7.4814786380561245
SPXC,193.35 (-5.35%),195.0,210.0,8.611326609775023
SOUN,5.93 (-4.89%),6.0,6.5,9.612141652613833
LAC,2.73 (-1.62%),2.5,3.0,9.89010989010989
OSK,144.28 (-5.39%),145.0,160.0,10.895481009148876
SAIL,15.69 (-0.57%),15.0,17.5,11.536010197578078
DY,384.16 (-4.41%),380.0,430.0,11.932528113286125
JMIA,5.76 (-3.66%),6.0,6.5,12.847222222222227
PZZA,30.93 (-0.24%),30.0,35.0,13.158745554477855
HIVE,2.64 (-6.92%),2.5,3.0,13.63636363636363
MGNI,19.75 (+0.25%),20.0,22.5,13.924050632911392
AD,35.09 (+0.24%),35.0,40.0,13.992590481618683
ADAM,8.67 (-0.46%),7.5,10.0,15.340253748558247
INBX,77.84 (-2.30%),80.0,90.0,15.621788283658782
RVLV,25.88 (-3.54%),25.0,30.0,15.91962905718702
PLAY,10.35 (-0.43%),10.0,12.0,15.94202898550725
TTMI,103.22 (-5.03%),105.0,120.0,16.256539430342958
LEU,163.41 (-3.68%),165.0,190.0,16.27195398078453
LAR,5.55 (-1.08%),5.0,7.5,35.13513513513514
CPSH,3.67 (-2.91%),2.5,5.0,36.23978201634878
HUMA,0.62 (-1.74%),0.5,1.0,61.29032258064516
