TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7666.94 (+0.99%),7665.0,7675.0,0.10512668678769367,,
GS,1032.79 (+1.28%),1032.5,1035.0,0.21398348163712239,2026-10-13,2026-08-31
CAT,822.72 (+2.20%),822.5,825.0,0.27712952158692783,2026-10-29,2026-07-19
SPCX,148.48 (+0.20%),148.0,149.0,0.3502155172413862,2026-11-03,
TQQQ,71.22 (+2.90%),71.0,71.5,0.3931479921370417,,
SNOW,328.49 (-0.37%),327.5,330.0,0.4596791378732963,2026-12-02,
FDX,313.54 (+0.56%),312.5,315.0,0.4656503157491802,2026-10-28,2026-09-13
SHOP,131.28 (+3.70%),131.0,132.0,0.5484460694698345,2026-11-03,
IBM,238.69 (+2.00%),237.5,240.0,0.5488290250953128,2026-10-21,2026-08-09
TSLA,365.38 (+0.50%),365.0,367.5,0.5802178553834376,2026-10-21,
SQQQ,38.74 (-2.90%),38.5,39.0,0.6711409395973102,,
JPM,357.55 (+1.13%),357.5,360.0,0.6852188505104149,2026-10-13,2026-07-05
TWLO,228.36 (-1.20%),227.5,230.0,0.7181643019793248,2026-10-29,
KO,88.36 (+0.60%),88.0,89.0,0.7243096423721148,2026-10-20,2026-09-14
SYM,42.69 (+3.87%),42.5,43.0,0.7261653783087428,2026-11-16,
DHR,201.03 (+0.25%),200.0,202.5,0.7312341441575878,2026-10-20,2026-06-25
DRAM,59.03 (+0.80%),59.0,59.5,0.7962053193291527,,
U,43.65 (+3.74%),43.5,44.0,0.8018327605956505,2026-11-04,
DLTR,117.06 (-1.35%),117.0,118.0,0.8030070049547221,2026-08-27,
IBIT,44.12 (+1.02%),44.0,44.5,0.8612873980054456,,
ANET,198.21 (+4.88%),197.5,200.0,0.9030825891730953,2026-11-03,
LITE,926.56 (-0.98%),927.5,935.0,0.9108962182697349,2026-11-05,
BMY,63.39 (-0.56%),63.0,64.0,0.9622968922542978,2026-10-29,2026-07-01
CZR,29.71 (+0.22%),29.5,30.0,0.9761023224503504,2026-10-27,
COIN,177.75 (+3.18%),177.5,180.0,1.2658227848101267,2026-10-29,
SMCI,38.97 (+4.25%),39.0,39.5,1.3600205286117555,2026-11-03,
VGT,121.29 (+1.39%),121.25,123.0,1.4098441751174817,,
MNST,43.31 (+0.52%),43.0,44.0,1.5931655506811309,2026-11-05,
AGX,411.78 (+3.90%),410.0,420.0,1.9962115692845763,2026-09-02,2026-10-21
PPL,34.12 (-0.28%),34.0,35.0,2.5791324736225163,2026-11-04,2026-09-09
NTAP,194.88 (+6.15%),195.0,200.0,2.627257799671595,2026-12-01,2026-10-08
PURR,11.69 (+6.18%),11.5,12.0,2.651839178785291,2026-11-16,
UEC,10.71 (-2.77%),10.5,11.0,2.7077497665732877,2026-09-24,
WM,213.97 (+0.07%),210.0,220.0,2.8181520773940276,2026-10-26,2026-09-10
TTMI,126.01 (+3.00%),125.0,130.0,3.1664153638600068,2026-11-04,
TAN,47.41 (+0.78%),47.0,49.0,3.3537228432820156,,
WEAT,26.08 (-2.36%),26.0,27.0,3.527607361963197,,
ARWR,84.41 (+1.99%),85.0,87.5,3.6607037080914626,2026-11-24,
RELY,22.13 (+0.91%),22.0,23.0,3.931314957071853,2026-11-04,
ETR,105.56 (-0.16%),105.0,110.0,4.206138688897307,2026-10-29,2026-08-12
MGNI,23.98 (+1.83%),24.0,25.0,4.253544620517095,2026-11-04,
UMBF,139.01 (-0.25%),140.0,145.0,4.309042514926991,2026-10-27,2026-09-09
GMED,74.15 (+0.80%),75.0,77.5,4.517869184086303,2026-11-05,
NUE,258.25 (+1.09%),260.0,270.0,4.549854791868345,2026-10-26,2026-06-29
CHKP,131.66 (+0.88%),130.0,140.0,6.334497949263257,2026-11-04,
RVLV,21.09 (+3.00%),20.0,22.5,6.685633001422476,2026-11-03,
PZZA,20.69 (-3.59%),20.0,22.5,8.748187530207824,2026-11-05,2026-05-17
AVPT,12.73 (-0.39%),13.0,14.0,9.976433621366846,2026-11-05,
CRSR,13.36 (+6.29%),12.5,15.0,12.275449101796413,2026-11-03,
UPWK,8.70 (+3.45%),7.5,10.0,14.942528735632193,2026-11-02,
ASAN,8.64 (+0.93%),7.5,10.0,15.740740740740733,2026-12-02,
SAIL,17.05 (-3.34%),17.5,20.0,17.30205278592375,2026-09-09,
PDYN,5.87 (+4.17%),6.0,7.0,19.250425894378193,2026-11-11,
