TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7159.99 (+0.73%),7160.0,7165.0,0.0699721647655963
ISRG,478.37 (-0.09%),477.5,480.0,0.34074043104709645
FBTC,67.73 (+0.10%),67.5,68.0,0.39864166543628526
SHOP,124.45 (+0.18%),124.0,125.0,0.44194455604660277
V,308.37 (-0.17%),307.5,310.0,0.5285857897979686
NEM,119.32 (+7.44%),119.0,120.0,0.5698960777740587
KTOS,62.63 (-4.41%),62.5,63.0,0.5907711959124978
VLO,233.46 (-0.16%),232.5,235.0,0.6596419086781428
VZ,46.67 (-1.15%),46.5,47.0,0.7070923505463859
TGT,129.06 (-0.86%),129.0,130.0,0.7283434061676722
ENPH,35.23 (-2.57%),35.0,35.5,0.7663922793074174
MAIN,54.28 (+0.48%),54.4,54.7,0.7737656595431129
WYNN,105.18 (-0.41%),105.0,106.0,0.7796158965582745
UPS,107.16 (-0.52%),107.0,108.0,0.7838745800671924
REGN,746.42 (-2.56%),747.5,752.5,0.8145548082848854
IRM,116.97 (+0.73%),117.0,118.0,0.8805676669231436
IBIT,44.09 (+0.09%),44.0,44.5,0.929916080743925
KR,67.29 (-2.62%),67.5,68.0,1.0551344924951607
FSLR,190.48 (-2.91%),190.0,192.5,1.0604787904241968
T,26.21 (-1.50%),26.0,26.5,1.1064479206409734
SPXS,30.64 (-2.08%),30.5,31.0,1.174934725848562
MRVL,162.97 (-1.56%),162.5,165.0,1.2456280296987183
LMND,65.92 (-0.33%),66.0,67.0,1.6383495145631044
CRSP,54.01 (-2.12%),54.0,55.0,1.8329938900203704
MSTR,170.84 (-0.94%),170.0,174.0,1.8496839147740558
DUK,127.29 (-0.59%),125.0,130.0,2.128996779008558
TSN,63.64 (-2.44%),62.5,65.0,2.1370207416719036
CB,327.48 (-1.62%),325.0,335.0,2.2963234395993593
UMBF,122.07 (-1.25%),120.0,125.0,2.400262144671096
EAT,141.29 (-1.78%),140.0,145.0,2.6258050817467677
SPXC,223.99 (+0.01%),220.0,230.0,2.6831554980133
COPP,38.95 (+0.12%),39.0,40.0,2.6957637997432533
MGNI,12.64 (+0.88%),12.5,13.0,2.84810126582278
A,116.43 (+1.76%),115.0,120.0,3.0662200463797933
D,62.55 (+0.05%),62.5,65.0,3.9168665067945687
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
SOXS,13.45 (-14.33%),13.5,14.0,4.089219330855024
WM,229.23 (-1.53%),230.0,240.0,4.698337913885622
ETR,114.09 (+0.15%),115.0,120.0,5.180120957139097
TAP,42.77 (-0.23%),42.5,45.0,5.213935001169036
PENN,16.59 (-3.85%),17.0,17.5,5.48523206751055
NTAP,108.53 (+0.12%),110.0,115.0,5.961485303602689
GOLD,47.00 (+0.22%),45.0,50.0,6.382978723404255
ATI,154.69 (+0.42%),155.0,165.0,6.6649427888034145
SRE,93.56 (-0.37%),95.0,100.0,6.883283454467719
NTNX,39.56 (+1.05%),40.0,42.5,7.431749241658235
CELC,118.31 (+4.18%),120.0,130.0,9.88082157045051
BGS,5.39 (+2.28%),5.0,6.0,11.31725417439704
UPWK,10.52 (+0.33%),10.0,12.5,18.821292775665405
TOI,3.25 (-0.61%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.14%),0.5,1.0,40.845070422535215
