TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ABNB,143.40 (+2.04%),143.0,144.0,0.4184100418410002
OKTA,117.45 (+3.91%),117.0,118.0,0.46828437633035086
PANW,286.11 (+1.41%),285.0,287.5,0.4858271294257406
SPXL,273.60 (+3.26%),272.5,275.0,0.5116959064327402
LAMR,149.20 (+0.07%),149.75,150.0,0.5361930294906243
CRWV,116.33 (+0.97%),116.0,117.0,0.5759477348921187
XLF,53.69 (-0.67%),53.5,54.0,0.5773887129819376
ABBV,216.22 (-2.26%),215.0,217.5,0.5919896401812974
TEM,49.65 (+1.76%),49.5,50.0,0.7049345417925507
ADP,218.45 (-0.14%),217.5,220.0,0.7095445181963889
HOOD,107.23 (+1.93%),107.0,108.0,0.7180826261307433
RKLB,104.25 (-3.45%),104.0,105.0,0.7194244604316548
ZM,86.36 (-1.18%),86.0,87.0,0.7410838351088473
PYPL,42.64 (+1.34%),42.5,43.0,0.8442776735459648
MSTR,109.07 (-6.43%),109.0,110.0,0.8526634271568779
CBOE,247.84 (-2.69%),247.5,250.0,0.8715300193673324
SQQQ,36.66 (-7.25%),36.5,37.0,0.9274413529732772
SMCI,30.71 (+10.55%),30.5,31.0,0.9443178117876885
XOP,152.50 (-2.09%),152.5,154.0,0.9836065573770493
AFRM,74.23 (+4.96%),74.0,75.0,1.0373164488751125
UPST,32.16 (+5.58%),32.0,32.5,1.0572139303482695
OKLO,60.28 (+2.48%),60.0,61.0,1.1944260119442582
DASH,172.92 (+4.38%),172.5,175.0,1.2028683784409049
CORZ,29.58 (+4.23%),29.5,30.0,1.4198782961460505
TEAM,83.61 (-0.92%),84.0,85.0,1.6624805645257752
FLY,29.49 (-5.33%),29.5,30.0,1.7293997965412058
NTNX,46.22 (-0.54%),45.0,47.5,2.769363911726528
QS,7.72 (+11.88%),7.5,8.0,3.6269430051813503
