TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,929.94 (-0.52%),930.0,932.5,0.2752865776286583
ZIM,26.08 (-1.25%),26.0,26.16,0.3067484662576758
AMD,303.68 (+0.07%),302.5,305.0,0.43466807165437077
ULTA,559.78 (-0.73%),560.0,562.5,0.4859051770338396
IRM,116.42 (-0.69%),116.0,117.0,0.4981961862222971
ISRG,480.01 (-0.75%),480.0,482.5,0.5187391929334825
XLF,51.73 (-0.91%),51.5,52.0,0.5219408467040463
FBTC,67.64 (-1.52%),67.5,68.0,0.5322294500295675
CEG,290.90 (+1.30%),290.0,292.5,0.550017188037134
EMR,142.19 (-0.41%),142.0,143.0,0.5696603136648163
SATS,121.25 (-0.91%),121.0,122.0,0.6185567010309279
AMGN,350.13 (+1.22%),350.0,352.5,0.6768914403221674
FISV,61.58 (-2.66%),61.5,62.0,0.6820396232543061
BP,46.17 (-0.43%),46.0,46.5,0.7147498375568514
NVDA,198.58 (-1.94%),197.5,200.0,0.7150770470339346
SHOP,124.10 (-5.96%),124.0,125.0,0.7252215954875147
ASTS,78.42 (-7.37%),78.0,79.0,0.7396072430502401
PLTR,141.91 (-7.02%),142.0,143.0,0.7680924529631481
CB,332.38 (+2.14%),330.0,335.0,0.7882544076057538
ORCL,176.06 (-6.10%),175.0,177.5,0.8179029876178563
MS,188.42 (-1.38%),187.5,190.0,0.8385521706825244
HOOD,83.30 (-5.81%),83.0,84.0,0.840336134453785
RDDT,153.60 (-6.52%),152.5,155.0,0.911458333333337
AMZN,255.12 (-0.09%),255.0,257.5,0.9328943242395717
ALGN,190.72 (-2.72%),190.0,192.5,0.9333053691275174
GII,76.28 (+0.46%),76.0,77.0,0.9438909281594111
SQQQ,55.97 (+2.27%),56.0,56.5,0.9469358584956247
ABNB,141.64 (-1.76%),142.0,143.0,0.9601807399039917
GOOGL,338.99 (-0.10%),340.0,342.5,1.0354287737101362
IBIT,44.03 (-1.61%),44.0,44.5,1.0674540086304767
FSLR,195.41 (+3.55%),195.0,197.5,1.06954608259557
T,26.71 (+2.83%),26.5,27.0,1.0857356795207755
JPM,311.39 (-0.52%),312.5,315.0,1.159317897170755
RKLB,84.01 (-6.70%),84.0,85.0,1.178431139150095
UPS,107.71 (+2.29%),108.0,109.0,1.1976603843654314
TEAM,67.19 (-9.21%),67.0,68.0,1.2055365381753271
DDOG,128.43 (-2.81%),128.0,130.0,1.222455812504861
CVX,187.69 (+0.74%),187.5,190.0,1.2307528371250478
HUM,214.76 (-1.21%),215.0,217.5,1.2758428012665344
UNH,352.99 (-0.15%),352.5,357.5,1.2776565908382647
MSFT,414.69 (-4.21%),415.0,420.0,1.2804745713665635
BIIB,187.59 (-1.30%),187.5,190.0,1.2847166693320522
CRSP,55.28 (-2.02%),55.0,56.0,1.3024602026049183
DASH,175.17 (-3.90%),175.0,177.5,1.3301364388879446
TMUS,194.87 (+3.15%),195.0,197.5,1.3496176938471778
V,308.32 (-0.95%),307.5,312.5,1.3557343020238735
PDD,97.64 (-2.41%),98.0,99.0,1.3928717738631702
MRNA,53.24 (-4.24%),53.0,54.0,1.427498121712994
META,658.10 (-2.46%),657.5,667.5,1.4283543534417227
CAVA,93.66 (-3.19%),94.0,95.0,1.4307068118727349
GME,25.14 (-2.03%),25.0,25.5,1.4319809069212386
LUNR,27.10 (-9.32%),27.0,27.5,1.4760147601475961
PPG,110.31 (-1.22%),110.0,112.0,1.5320460520351715
TSCO,38.40 (-1.45%),38.5,39.0,1.5625000000000038
WPM,141.75 (-2.05%),142.0,144.0,1.5873015873015872
PINS,19.68 (-4.56%),19.5,20.0,1.6260162601626031
IONQ,43.27 (-8.65%),43.5,44.0,1.6870811185578851
UEC,14.74 (-2.67%),14.5,15.0,1.7639077340569864
SNDK,933.50 (-4.65%),935.0,950.0,1.7675415104445635
SE,83.50 (-3.23%),84.0,85.0,1.7964071856287425
INTC,66.80 (+2.34%),67.0,68.0,1.796407185628747
WFC,80.53 (-0.06%),81.0,82.0,1.8254066807400955
DKNG,22.07 (-1.76%),22.0,22.5,1.9483461712732204
SNOW,146.14 (-6.06%),146.0,149.0,1.957027507869176
UPST,32.83 (-5.50%),33.0,33.5,2.0408163265306176
RIOT,18.12 (-1.92%),18.0,18.5,2.0971302428256013
MP,63.66 (-7.99%),64.0,65.0,2.1049324536600746
TM,195.85 (-2.29%),195.0,200.0,2.118968598417159
QCOM,133.09 (-2.19%),133.0,136.0,2.1864903448794024
SPXC,224.88 (+1.93%),220.0,230.0,2.2767698327997175
MSTR,173.38 (-3.33%),174.0,177.5,2.376283308340065
COIN,197.18 (-4.40%),197.5,202.5,2.698042397809105
WRBY,22.88 (-6.92%),23.0,23.5,2.709790209790214
CRDO,182.50 (-3.69%),182.5,187.5,2.73972602739726
