TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,530.76 (+3.57%),530.0,532.5,0.32783178837893007
XOP,153.37 (-1.53%),153.0,154.0,0.41077133728890625
V,328.63 (-0.53%),327.5,330.0,0.41688220795423564
STX,1060.15 (-0.70%),1060.0,1065.0,0.45748243173135017
RKLB,104.41 (-3.30%),104.0,105.0,0.5650799731826486
CIBR,84.49 (+0.31%),84.0,85.0,0.6036217303822999
HPE,47.19 (-2.11%),47.0,47.5,0.6569188387370254
INTC,134.10 (+10.74%),134.0,135.0,0.6711409395973197
TEM,49.64 (+1.74%),49.5,50.0,0.7252215954875089
QCOM,228.34 (+7.22%),227.5,230.0,0.7269860733993153
LAMR,148.89 (-0.14%),149.75,150.0,0.745516824501319
CVX,173.68 (-2.20%),172.5,175.0,0.7600184246890794
ANET,168.69 (+2.28%),167.5,170.0,0.7765724109312955
ABT,88.31 (-0.21%),88.0,89.0,0.7813384667648032
SPXL,272.77 (+2.95%),272.5,275.0,0.8175385856215927
AA,59.43 (-3.73%),59.0,60.0,0.959111559818274
ETSY,74.22 (+1.91%),74.0,75.0,1.0509296685529521
VST,163.19 (+2.74%),162.5,165.0,1.109136589251794
UPST,32.11 (+5.42%),32.0,32.5,1.2145748987854268
TEAM,83.78 (-0.72%),84.0,85.0,1.4561947958940067
