TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.24 (-0.77%),FORCED,,1.14,,1.14,,,280.0,280.0,283.0,,
QQQ,717.13 (+0.03%),FORCED,,0.16,,3.78,,,716.0,690.0,717.0,,
SPX,7624.13 (-0.18%),FORCED,,0.32,,1.63,,,7600.0,7500.0,7625.0,,
SPY,759.34 (-0.18%),FORCED,,0.18,,1.89,,,758.0,745.0,759.0,,
VIX,15.41 (-0.19%),FORCED,,2.66,,2.66,,,15.0,15.0,15.5,,
AMD,546.03 (+0.17%),PASS,0.73,0.65,1.12,26.74,0.974,550.0,542.5,400.0,545.0,2026-11-03,1995-04-26
CRSP,56.49 (-1.45%),PASS,1.79,2.64,0.68,7.95,0.816,57.5,55.0,52.0,56.0,2026-11-09,
NEM,123.21 (-0.95%),PASS,0.64,0.98,0.65,6.66,0.912,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
AMZN,253.09 (+0.76%),PASS,0.75,1.22,0.62,5.17,0.873,255.0,250.0,240.0,252.5,2026-10-29,
MRNA,155.62 (-1.55%),PASS,1.21,2.0,0.6,22.89,0.95,157.5,152.5,120.0,155.0,2026-11-05,
RKLB,64.25 (-5.26%),PASS,1.17,1.95,0.6,6.61,0.85,65.0,63.0,60.0,64.0,2026-11-09,
ZS,197.52 (+0.03%),PASS,1.26,2.54,0.49,19.0,0.938,200.0,192.5,160.0,197.5,2026-11-24,
DOCU,69.42 (-1.72%),PASS,0.84,2.05,0.41,13.57,0.942,70.0,68.0,60.0,69.0,2026-12-03,
NOK,10.62 (+0.24%),PASS,3.58,10.55,0.34,15.25,0.81,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
GOOG,345.69 (+0.58%),PASS,0.52,1.65,0.32,7.43,0.934,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
ANET,198.50 (-0.52%),PASS,0.76,3.02,0.25,11.84,0.94,200.0,192.5,175.0,197.5,2026-11-03,
ARM,268.37 (+1.31%),PASS,0.61,3.12,0.19,18.02,0.967,270.0,260.0,220.0,267.5,2026-11-04,
TTMI,116.84 (+1.80%),PASS,2.7,14.41,0.19,14.41,0.842,120.0,100.0,100.0,115.0,2026-11-04,
ONON,27.70 (+1.37%),PASS,1.08,6.14,0.18,6.14,0.85,28.0,26.0,26.0,27.5,2026-11-11,
BE,273.54 (-2.57%),PASS,0.53,3.12,0.17,15.92,0.968,275.0,265.0,230.0,272.5,2026-10-27,
FTNT,168.16 (-2.56%),PASS,1.09,7.83,0.14,7.83,0.877,170.0,155.0,155.0,167.5,2026-11-04,
SNDK,1738.89 (+7.71%),PASS,0.35,2.81,0.12,13.74,0.975,1745.0,1690.0,1500.0,1740.0,2026-11-06,
SOXS,43.73 (-2.79%),PASS,0.62,6.24,0.1,8.53,0.932,44.0,41.0,40.0,43.5,,
VGT,121.50 (+0.02%),PASS,0.41,5.35,0.08,7.41,0.947,122.0,115.0,112.5,121.25,,
MRVL,236.08 (-1.94%),PASS,0.6,15.28,0.04,15.28,0.962,237.5,200.0,200.0,235.0,2026-12-01,2026-07-09
CLS,333.59 (+1.11%),PASS,0.42,14.57,0.03,19.06,0.978,335.0,285.0,270.0,332.5,2026-10-26,
BP,44.74 (-1.49%),PASS,0.58,,,21.77,0.974,45.0,,35.0,44.5,2026-10-30,2026-08-13
CZR,29.64 (-0.08%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
ENPH,34.57 (-4.03%),PASS,1.24,,,,,35.0,,,34.5,2026-10-27,
HACK,118.23 (-1.86%),PASS,0.65,,,7.81,0.923,119.0,,109.0,118.0,,
HAL,33.66 (-1.10%),PASS,1.01,,,1.96,0.66,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.34 (-0.72%),PASS,1.25,,,,,215.0,,,210.0,,
MA,566.23 (+0.09%),PASS,0.22,,,4.63,0.954,567.5,,540.0,565.0,2026-10-29,2026-07-08
SPOT,517.35 (-2.17%),PASS,0.51,,,11.09,0.956,520.0,,460.0,517.5,2026-11-03,
UUUU,11.71 (-2.30%),PASS,2.48,,,14.6,0.855,12.0,,10.0,11.5,2026-11-02,
