TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.24 (+0.14%),519.0,520.0,0.14636776827671039
AMD,526.20 (+1.24%),525.0,527.5,0.24705435195742195
STX,1027.04 (+3.40%),1025.0,1030.0,0.28820688580776177
WDAY,114.47 (-3.07%),114.0,115.0,0.4630034070062035
IRM,130.38 (-0.16%),130.0,131.0,0.4755330572173681
JPM,335.84 (+0.72%),335.0,337.5,0.4942829919009127
UPS,108.39 (+2.12%),108.0,109.0,0.5627825445151762
CIEN,479.73 (+3.50%),480.0,482.5,0.5774081254038692
REGN,626.25 (+0.45%),627.5,630.0,0.5988023952095809
CBOE,246.00 (-1.44%),245.0,247.5,0.6097560975609756
BIIB,203.64 (+2.03%),202.5,205.0,0.6678452170497023
SQQQ,39.73 (-1.78%),39.5,40.0,0.6795872136924318
ZM,82.42 (-3.57%),82.5,83.0,0.7037126910943925
MDB,292.88 (-3.16%),292.5,295.0,0.7238459437312226
WFC,84.36 (+0.07%),84.0,85.0,0.7586533902323384
GILD,124.05 (-0.89%),124.0,125.0,0.7658202337767053
RTX,185.96 (+0.49%),185.0,187.5,0.8281350828135039
LLY,1120.42 (+0.28%),1120.0,1130.0,0.8550365041680732
TSCO,30.73 (+2.25%),30.5,31.0,0.8786202408070275
CRWD,674.03 (+0.15%),675.0,680.0,0.8857172529412679
ELF,65.41 (+1.35%),65.0,66.0,0.9020027518728077
MAGS,60.91 (-2.83%),61.0,61.5,0.9686422590707658
LVS,46.54 (-2.55%),46.5,47.0,0.9883970777825544
DASH,175.71 (-1.25%),175.0,177.5,1.0187240339195218
NOW,90.02 (-4.04%),90.0,91.0,1.0886469673405956
LRCX,393.00 (+4.86%),392.5,397.5,1.1450381679389312
KTOS,46.46 (-3.11%),46.5,47.0,1.162290142057682
TEM,53.37 (+2.75%),53.0,54.0,1.1804384485666153
ABNB,142.31 (-1.44%),142.0,144.0,1.1875483100274034
PG,148.22 (-2.51%),148.0,150.0,1.2009175549858326
VRT,325.97 (+3.02%),325.0,330.0,1.2363100898855637
WYNN,99.75 (-3.86%),100.0,101.0,1.2531328320802004
BLK,975.03 (-0.77%),975.0,987.5,1.2789350071279886
XLRE,44.43 (-0.18%),44.0,45.0,1.2829169480081033
HIMS,30.60 (-6.42%),30.5,31.0,1.3071895424836555
DECK,102.55 (-2.98%),103.0,104.0,1.4139444173573894
BA,219.33 (-0.42%),220.0,222.5,1.4453107190078818
AIG,74.91 (-1.62%),75.0,76.0,1.4550794286477151
PYPL,42.38 (-0.25%),42.5,43.0,1.4629542236904138
DBX,25.12 (-4.58%),25.0,25.5,1.5127388535031807
FBTC,51.70 (-0.68%),51.5,52.5,1.5473887814313292
MRNA,59.06 (-2.25%),59.0,60.0,1.5916017609210933
HPQ,23.13 (-0.69%),23.0,23.5,1.5996541288370125
OXY,51.18 (+0.18%),51.0,52.0,1.6021883548261044
TM,166.90 (-0.51%),165.0,170.0,1.857399640503292
CIBR,83.36 (-0.52%),83.0,85.0,1.967370441458734
SE,89.20 (-3.83%),89.0,91.0,2.0179372197309386
XYZ,74.49 (-1.57%),74.0,76.0,2.027117733924024
AKAM,112.54 (-5.81%),113.0,115.0,2.1858894615247855
MGNI,17.61 (-3.72%),17.5,18.0,2.2146507666098842
CRSP,54.78 (+2.31%),55.0,56.0,2.2270901788974053
SIRI,27.86 (-0.14%),28.0,28.5,2.297200287150038
GME,21.00 (-2.08%),21.0,21.5,2.380952380952381
SPXC,244.09 (+2.90%),240.0,250.0,2.4212380679257635
DUK,126.91 (+0.30%),125.0,130.0,2.4347963123473355
APA,33.19 (-0.41%),33.0,34.0,2.4404941247363734
CHKP,121.98 (-2.17%),120.0,125.0,2.4758157074930285
CDE,16.10 (+4.07%),16.0,16.5,2.484472049689432
SNOW,226.64 (+0.31%),227.5,232.5,2.5855983056830274
WES,42.88 (+1.83%),43.0,44.0,2.6119402985074567
LYFT,14.12 (-1.98%),14.0,14.5,2.6912181303116203
ETSY,76.92 (-1.42%),77.0,79.0,2.7041081643265708
AEP,136.13 (+0.87%),135.0,140.0,2.842870785278781
TTWO,233.19 (-1.10%),232.5,240.0,2.920365367297055
HPE,46.56 (-4.49%),46.5,48.0,3.092783505154634
WM,222.34 (-0.41%),220.0,230.0,3.4451740577493917
UPST,32.79 (+0.43%),33.0,34.0,3.690149435803601
OSCR,28.43 (-2.50%),28.5,29.5,3.7636299683433
UMAC,18.75 (-3.92%),19.0,19.5,4.0
FANG,181.97 (-0.82%),180.0,190.0,4.412815299225148
PLAY,11.49 (-4.96%),11.0,12.0,4.438642297650128
ETR,114.88 (+0.16%),115.0,120.0,4.456824512534823
BG,109.74 (+0.69%),110.0,115.0,4.793147439402228
VG,10.48 (-0.24%),10.5,11.0,4.961832061068698
DJT,7.13 (-5.12%),7.0,7.5,5.189340813464237
PZZA,35.63 (-1.08%),35.0,37.5,5.248386191411724
QS,7.12 (-0.07%),7.0,7.5,5.337078651685392
GUNR,49.25 (+0.41%),49.0,52.0,5.583756345177665
MARA,13.72 (-2.00%),13.5,14.5,5.685131195335272
NXPI,302.04 (+2.71%),300.0,320.0,5.946232287114282
GNR,67.59 (+0.71%),68.0,72.0,6.524633821571232
TRI,79.72 (-1.56%),80.0,85.0,6.6231811339688935
ETHE,12.66 (-1.02%),12.5,13.5,6.635071090047393
HIVE,3.71 (-10.27%),3.5,4.0,7.816711590296498
COPP,37.95 (+2.24%),38.0,41.0,8.03689064558629
GFS,86.68 (+3.56%),85.0,95.0,9.598523304107053
SOXS,3.62 (-11.40%),3.5,4.0,10.49723756906077
TLRY,4.46 (-2.72%),4.5,5.0,12.10762331838565
INBX,92.78 (-2.49%),95.0,105.0,13.170942013364947
AVPT,10.47 (+0.72%),10.0,12.0,14.613180515759305
RMBS,124.92 (+0.32%),125.0,145.0,16.074287544028177
SAIL,12.90 (+2.67%),12.5,15.0,16.279069767441857
PD,8.55 (-3.61%),7.5,10.0,16.959064327485372
XRX,3.23 (+2.71%),3.0,4.0,23.8390092879257
LAR,8.06 (-1.23%),7.5,10.0,24.069478908188575
CPSH,4.98 (-7.61%),5.0,7.5,50.6024096385542
HUMA,0.64 (-7.95%),0.5,1.0,56.25
