TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7719.90 (+0.58%),7720.0,7725.0,0.06606303190456307,,
BKNG,202.30 (-3.15%),202.4,202.8,0.24715768660405335,2026-10-27,2026-09-10
SNOW,331.23 (+5.03%),330.0,332.5,0.3834193762642218,2026-09-02,
AMD,470.67 (-2.13%),470.0,472.5,0.3888074447064788,2026-11-03,1995-04-26
PANW,385.80 (+13.70%),385.0,387.5,0.4406428201140458,2026-09-01,
NVDA,226.44 (+8.00%),226.0,227.5,0.46811517399752794,2026-11-18,2026-06-03
GD,380.57 (-0.38%),380.0,382.5,0.5071340357884244,2026-10-28,2026-10-08
ARM,251.07 (0.00%),250.0,252.5,0.5695622734695531,2026-11-04,
UAL,113.35 (-1.29%),113.0,114.0,0.5734450816056512,2026-10-21,2008-01-06
DIS,107.36 (-2.07%),107.0,108.0,0.5961251862891213,2026-11-12,2026-06-29
V,380.11 (-0.99%),380.0,382.5,0.6287653573965395,2026-10-27,2026-08-10
BMY,67.07 (-0.74%),67.0,67.5,0.6411212166393423,2026-10-29,2026-07-01
MOO,84.45 (-0.73%),84.0,85.0,0.6512729425695644,,
INTC,90.39 (+2.43%),90.0,91.0,0.6748534129881618,2026-10-22,2024-08-06
TSLA,354.98 (+2.65%),355.0,357.5,0.7098991492478398,2026-10-21,
VZ,49.64 (-1.10%),49.5,50.0,0.7252215954875089,2026-10-20,2026-07-09
SBUX,107.21 (-1.18%),107.0,108.0,0.7368715604887662,2026-10-28,2026-08-13
PM,191.08 (-1.56%),190.0,192.5,0.7431442327820742,2026-10-21,2026-06-24
DVN,47.13 (+0.64%),47.0,47.5,0.7850625928283417,2026-11-04,2026-09-14
AXP,332.38 (-1.12%),332.5,335.0,0.7882544076057538,2026-10-23,2026-07-01
DG,126.97 (+3.41%),127.0,128.0,0.811215247696307,2026-08-27,2026-07-06
CSCO,111.99 (-0.33%),112.0,113.0,0.901866238056974,2026-11-12,2026-10-01
COIN,190.76 (+4.94%),190.0,192.5,0.9121409100440393,2026-10-29,
MU,916.44 (-2.34%),917.5,925.0,0.9340491466980867,2026-09-30,2026-07-05
TEM,70.34 (+2.72%),70.0,71.0,0.9382996872334327,2026-11-03,
CRSP,59.43 (+0.34%),59.0,60.0,0.959111559818274,2026-11-09,
CELH,33.16 (-5.89%),33.0,33.5,1.0253317249698535,2026-11-09,
ORCL,150.94 (+1.39%),150.0,152.5,1.0335232542732227,2026-09-10,2026-07-09
ANET,200.42 (-0.90%),200.0,202.5,1.03782057678875,2026-11-03,
EMR,158.24 (-0.03%),157.5,160.0,1.1122345803842206,2026-11-04,2026-08-13
CRWV,86.53 (-1.68%),87.0,87.5,1.1209984976308782,2026-11-11,
OXY,59.33 (+1.20%),59.0,60.0,1.1292769256699844,2026-11-09,2026-09-09
ABT,111.71 (-2.09%),112.0,113.0,1.1547757586608238,2026-10-14,2026-07-14
MNST,46.95 (-1.79%),47.0,47.5,1.171458998935031,2026-11-05,
HON,219.81 (-0.39%),220.0,222.5,1.2237841772439824,2026-10-22,2026-08-13
META,570.06 (-1.06%),570.0,577.5,1.3051257762340902,2026-10-28,2026-06-14
APA,42.38 (+2.88%),42.5,43.0,1.4629542236904138,2026-11-04,2026-07-21
MTUM,303.06 (-0.31%),302.5,307.5,1.4650564244704012,,
MS,214.33 (+0.12%),215.0,217.5,1.4790276676153535,2026-10-14,2026-07-30
PPL,34.48 (-1.54%),34.0,35.0,1.5081206496519812,2026-11-04,2026-09-09
SMCI,38.41 (+2.73%),38.5,39.0,1.5360583181463252,2026-11-03,
NFLX,79.77 (-2.08%),80.0,81.0,1.5419330575404337,2026-10-20,
RDDT,155.06 (-0.19%),155.0,157.5,1.5735844189346044,2026-10-29,
NVO,46.27 (-1.94%),46.5,47.0,1.5776961314026297,2026-11-04,2026-08-16
IONQ,42.31 (+5.69%),42.5,43.0,1.6308201370834263,2026-11-04,
VKTX,33.94 (-1.29%),34.0,34.5,1.649970536240431,2026-10-28,
UUUU,15.74 (+0.29%),15.5,16.0,1.651842439644217,2026-11-02,
PYPL,61.48 (-0.53%),61.0,62.5,1.6590761223162058,2026-10-27,2026-09-03
MP,59.02 (-0.50%),59.0,60.0,1.660454083361567,2026-11-05,
SPCX,139.64 (+0.01%),140.0,142.0,1.690060154683482,2026-11-03,
DRAM,56.05 (-0.61%),56.0,57.0,1.6949152542372934,,
SOFI,19.17 (+1.76%),19.0,19.5,1.7214397496087546,2026-10-27,
ELF,106.14 (-0.78%),106.0,108.0,1.752402487280949,2026-11-04,
SE,117.92 (-1.01%),118.0,120.0,1.7639077340569864,2026-11-10,
ARWR,88.40 (-0.81%),87.5,90.0,1.8099547511312153,2026-11-24,
ZS,186.41 (+9.45%),187.5,190.0,1.9258623464406437,2026-09-03,
QCOM,164.31 (+0.36%),165.0,167.5,1.9414521331629224,2026-10-29,2026-09-02
OKLO,42.60 (+2.40%),42.5,43.5,2.1126760563380245,2026-11-10,
VGT,121.42 (+2.91%),121.25,124.0,2.1248558721792112,,
PH,1008.24 (-3.01%),1010.0,1030.0,2.158216297706894,2026-11-05,2026-08-30
EAT,234.56 (-2.65%),230.0,240.0,2.319236016371077,2026-10-28,2020-03-04
APH,161.15 (-0.12%),160.0,165.0,2.389078498293512,2026-10-28,2026-09-21
NXPI,224.49 (+0.60%),220.0,230.0,2.454452314134256,2026-10-26,2026-06-23
LMND,54.62 (+1.84%),55.0,56.0,2.526547052361777,2026-11-04,
WULF,16.58 (+3.82%),16.5,17.0,2.533172496984329,2026-11-09,
MRVL,243.60 (-0.62%),242.5,250.0,2.627257799671595,2026-08-27,2026-07-09
BNTX,111.97 (-0.52%),110.0,115.0,2.706081986246317,2026-11-03,2022-06-01
DY,311.26 (+0.11%),310.0,320.0,2.807941913512822,2026-11-25,
BG,111.79 (-1.29%),110.0,115.0,2.8714554074604113,2026-11-04,2026-11-16
AGX,456.40 (+0.27%),460.0,470.0,2.9798422436459298,2026-09-02,2026-07-22
SMR,9.71 (+4.75%),9.5,10.0,2.9866117404737293,2026-11-05,
LAMR,150.13 (-1.22%),150.0,155.0,3.2438553253846694,2026-11-05,2026-06-15
IREN,40.66 (+2.73%),40.5,42.0,3.2956222331529847,2026-08-27,
NVTS,12.58 (-0.70%),12.5,13.0,3.3386327503974558,2026-11-02,
ETR,106.41 (-0.76%),105.0,110.0,3.3737430692604113,2026-10-29,2026-08-12
NUE,251.46 (-0.53%),250.0,260.0,3.3961663882923694,2026-10-26,2026-06-29
PR,23.21 (+2.04%),23.0,24.0,3.403705299439893,2026-11-04,2026-09-15
DUK,120.86 (-0.85%),120.0,125.0,3.4254509349660767,2026-11-05,2026-08-13
SOXS,46.64 (-3.02%),46.5,48.5,3.9879931389365337,,
CHKP,134.56 (+4.27%),135.0,140.0,4.042806183115337,2026-11-04,
USAR,19.11 (+1.00%),19.0,20.0,4.657247514390375,2026-11-05,
OSK,156.82 (-0.42%),155.0,165.0,5.216171406708332,2026-10-28,2026-08-12
D,66.46 (-0.68%),67.5,70.0,5.326512187782134,2026-10-30,2026-09-03
UMC,18.88 (-0.79%),19.0,20.0,5.932203389830514,2026-10-28,2026-07-07
CELC,92.99 (-2.20%),95.0,100.0,7.538444994085392,2026-11-11,
TTMI,123.75 (+1.68%),125.0,135.0,9.090909090909092,2026-11-04,
PLAY,9.15 (-7.19%),9.0,10.0,9.289617486338795,2026-09-14,2020-01-08
KN,34.69 (+0.43%),35.0,40.0,15.307004900547716,2026-10-22,
WYFI,19.42 (-2.90%),20.0,22.5,15.859938208032945,2026-11-12,
HUMA,0.70 (+2.33%),0.5,1.0,42.85714285714287,2026-11-12,
