TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (0.00%),1125.0,1127.5,0.18036909024673894
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
BIDU,114.49 (0.00%),114.0,115.0,0.44545375141934246
WPM,128.39 (0.00%),128.0,129.0,0.47511488433679705
MSTR,122.40 (0.00%),122.0,123.0,0.49019607843136787
SOXL,241.17 (0.00%),240.0,242.5,0.5514782103910156
SPXL,275.89 (0.00%),275.0,277.5,0.5835659139512175
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
LNG,235.99 (0.00%),235.0,237.5,0.6398576210856354
APP,519.00 (0.00%),520.0,522.5,0.674373795761079
NVO,44.16 (0.00%),44.0,44.5,0.7699275362318918
GOOG,369.50 (0.00%),370.0,372.5,0.8119079837618403
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
UNH,406.46 (0.00%),407.5,410.0,0.8709344092899721
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
NKE,45.04 (0.00%),45.0,45.5,1.0213143872113697
HOOD,97.00 (0.00%),97.0,98.0,1.0309278350515463
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
AAOI,175.65 (0.00%),175.0,177.5,1.0532308568175317
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
SPOT,479.85 (0.00%),480.0,485.0,1.0732520579347664
MRK,115.75 (0.00%),116.0,117.0,1.079913606911447
APLD,46.99 (0.00%),47.0,47.5,1.0853373058097424
ASML,1878.84 (0.00%),1880.0,1900.0,1.1262268208043305
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
FLY,31.64 (0.00%),31.5,32.0,1.1378002528444988
OXY,53.36 (0.00%),53.0,54.0,1.199400299850076
RDDT,177.80 (0.00%),177.5,180.0,1.2373453318335144
NEM,108.62 (0.00%),109.0,110.0,1.2704842570428976
RBLX,49.30 (0.00%),49.5,50.0,1.4198782961460505
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
RTX,187.25 (0.00%),187.5,190.0,1.4686248331108143
NBIS,268.50 (0.00%),267.5,272.5,1.48975791433892
AMD,522.20 (0.00%),522.5,530.0,1.493680582152423
PFE,26.10 (0.00%),26.0,26.5,1.5325670498084236
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
CRWD,683.50 (0.00%),682.5,695.0,1.6825164594001463
LUNR,23.59 (0.00%),23.5,24.0,1.7380245866892758
EOG,136.55 (0.00%),137.0,139.0,1.7942145734163226
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
GM,82.49 (0.00%),82.5,84.0,1.8305249121105653
ORCL,186.56 (0.00%),187.5,190.0,1.8439108061749558
GME,21.59 (0.00%),21.5,22.0,1.8990273274664202
CORZ,28.45 (0.00%),28.5,29.0,1.9332161687170502
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
QCOM,217.80 (0.00%),217.5,222.5,2.1579430670339708
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DKNG,28.84 (0.00%),29.0,29.5,2.288488210818308
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
CRDO,244.00 (0.00%),245.0,250.0,2.459016393442623
MRVL,287.60 (0.00%),287.5,295.0,2.5730180806675857
NOK,14.12 (0.00%),14.0,14.5,2.6912181303116203
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
HPE,48.66 (0.00%),48.5,50.0,2.753801890669962
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
INTC,121.52 (0.00%),122.0,125.0,2.86372613561554
RIVN,16.00 (0.00%),16.0,16.5,3.125
OKLO,58.16 (0.00%),58.0,60.0,3.1636863823934034
SATS,121.15 (0.00%),121.0,125.0,3.177878662814688
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
ASTS,85.99 (0.00%),86.0,89.0,3.500407024072573
TEM,50.98 (0.00%),51.0,53.0,3.962338171832097
SMCI,29.80 (0.00%),30.0,31.0,4.02684563758389
RKLB,105.74 (0.00%),106.0,110.0,4.028749763571028
GFS,81.70 (0.00%),80.0,85.0,4.039167686658503
MARA,14.40 (0.00%),14.5,15.0,4.166666666666664
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
QBTS,24.36 (0.00%),24.5,25.5,4.679802955665028
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
