TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HD,316.11 (-0.23%),315.0,317.5,0.4397203505108938
NVDA,217.04 (-1.90%),217.0,218.0,0.4423147806855916
DVN,47.24 (+0.23%),47.0,47.5,0.5503810330228578
MSFT,419.70 (-0.12%),420.0,422.5,0.6671431975220423
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
RBLX,48.63 (+4.38%),48.5,49.0,0.7608472136541177
JPM,307.57 (+1.12%),307.5,310.0,0.7900640504600601
HAL,41.12 (-1.17%),41.0,41.5,0.9241245136186833
APP,487.77 (-0.87%),487.5,492.5,0.9697193349324513
NOW,102.98 (+2.45%),103.0,104.0,0.9904835890464129
ABBV,217.60 (+0.56%),217.5,220.0,1.102941176470591
IREN,58.34 (-2.12%),58.0,59.0,1.1312992800822703
GDX,86.85 (-1.13%),87.0,88.0,1.3241220495106572
KTOS,57.20 (+2.76%),57.0,58.0,1.3986013986013937
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
AVAV,177.33 (+6.83%),177.5,180.0,1.5056673997631462
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
RIOT,25.07 (+0.08%),25.0,25.5,1.7151974471479845
MP,65.86 (+4.41%),66.0,67.0,1.730944427573642
MU,780.87 (-1.46%),780.0,795.0,1.809520150601252
INTC,121.70 (+1.13%),122.0,124.0,1.8898931799506962
GOOG,382.53 (-1.07%),382.5,390.0,1.9527880166261544
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
JD,30.37 (-3.02%),30.5,31.0,2.0744155416529435
HIMS,24.00 (-1.08%),24.0,24.5,2.083333333333333
CRWV,107.75 (-1.94%),108.0,110.0,2.088167053364269
CRM,181.16 (+2.13%),180.0,185.0,2.1196732170457073
GME,22.02 (-2.36%),22.0,22.5,2.1798365122615824
CORZ,26.42 (+1.77%),26.5,27.0,2.1953065859197514
OSCR,22.98 (+2.26%),23.0,23.5,2.2628372497824176
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
DUK,127.02 (+0.81%),125.0,130.0,2.3460872303574276
MSTR,161.78 (-3.01%),162.0,166.0,2.6084806527382858
FBTC,66.68 (-2.34%),66.5,68.5,2.729454109178154
RIO,106.92 (-0.51%),105.0,110.0,2.88065843621399
BABA,131.18 (-1.12%),131.0,135.0,2.912029272754988
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
ETH,19.86 (-3.59%),20.0,20.5,3.2225579053373643
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
APA,38.69 (+1.20%),38.5,40.0,3.385887826311715
HOOD,74.45 (-3.00%),74.0,77.0,3.425117528542642
ORCL,193.35 (+1.22%),192.5,200.0,3.439358675976212
LYFT,13.99 (+3.12%),14.0,14.5,3.6454610436025714
MARA,13.99 (+1.92%),14.0,14.5,3.6454610436025714
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
PSX,163.13 (+2.09%),162.5,170.0,4.211365168883716
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
OPEN,4.60 (-0.88%),4.5,5.0,8.695652173913052
PZZA,34.46 (+1.98%),35.0,37.5,8.821822402785836
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.07 (+2.94%),1.0,1.5,40.18691588785046
